company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Emmforce Autotech Ltd.,SME,EMMFORCE,BSE,INE0SDC01012,2024-04-30,AVOID,AVOID,28,175.0,195.51,11.7,160.58,252.71,0.9118161,-32.41,549,1.0,78.57,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-05-26,2024-07-25,https://www.screener.in/company/544166/,https://www.tradingview.com/chart/?symbol=BSE%3A544166,1.02,359.0,74.5,,,,,,,,,,False,2024-12-12,2024-05-02,547.0,2026-07-03,9,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-32.4%) — distribution, not accumulation • QIB 161x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Storage Technologies & Automation Ltd.,SME,STAL,BSE,INE0RGM01016,2024-05-08,AVOID,AVOID,28,37.0,155.59,320.5,117.86,195.72,0.04732856,-31.07,530,24.0,-52.56,,,,,,Oneview Corporate Advisors Pvt.Ltd.,2024-06-05,2024-08-04,https://www.screener.in/company/544171/,https://www.tradingview.com/chart/?symbol=BSE%3A544171,0.37,47.5,70.36,,,,,,,,,,False,2024-08-08,2024-12-09,383.0,2026-07-22,13,True,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-31.1%) — distribution, not accumulation • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-22) — the institutional footprint that preceded most historical winners • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 92/100"
Shivalic Power Control Ltd.,SME,SPCL,NSE,INE0T7B01010,2024-07-01,AVOID,AVOID,28,70.95,326.55,360.3,170.32,178.25,0.1141758,-25.4,510,1.0,-29.05,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-07-27,2024-09-25,https://www.screener.in/company/SPCL/,https://www.tradingview.com/chart/?symbol=NSE%3ASPCL,0.24,170.0,71.34,,,,,,,,,,False,2025-11-17,2024-07-22,495.0,2026-03-27,4,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-25.4%) — distribution, not accumulation • QIB 170x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 79/100"
Brace Port Logistics Ltd.,SME,BRACEPORT,NSE,INE0R4Z01018,2024-08-26,AVOID,AVOID,28,60.95,159.6,161.9,450.04,564.55,0.024166,-40.16,413,1.0,-23.81,,,,,,Holani Consultants Pvt.Ltd.,2024-09-21,2024-11-20,https://www.screener.in/company/BRACEPORT/,https://www.tradingview.com/chart/?symbol=NSE%3ABRACEPORT,0.12,68.9,70.17,,,,,,,,,,False,2024-11-11,2024-08-27,411.0,2026-03-27,6,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-40.2%) — distribution, not accumulation • QIB 450x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 74/100"
Rikhav Securities Ltd.,SME,RIKHAV,BSE,INE0CFH01028,2025-01-22,AVOID,AVOID,28,47.25,171.57,263.1,170.92,196.18,0.23304496,-61.64,368,,-45.06,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-02-19,2025-04-20,https://www.screener.in/company/544340/,https://www.tradingview.com/chart/?symbol=BSE%3A544340,0.35,181.0,64.06,,,,,,,,,,False,2025-04-21,,,2026-06-30,8,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 368 sessions — this cohort's median outcome is deeply negative • Broken base (-61.6%) — distribution, not accumulation • QIB 171x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 64% of 25 issues above issue today, LM score 73/100"
Dar Credit & Capital Ltd.,SME,DCCL,NSE,INE04Q901010,2025-05-28,AVOID,AVOID,28,52.0,66.0,26.9,31.29,74.07,0.0850785,-18.69,245,,-13.33,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-06-25,2025-08-24,https://www.screener.in/company/DCCL/,https://www.tradingview.com/chart/?symbol=NSE%3ADCCL,0.43,74.2,69.14,,,,,,,,,,False,2025-06-30,,,2026-07-22,6,True,,"Score 28/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 245 sessions — this cohort's median outcome is deeply negative • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 31x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-22) — the institutional footprint that preceded most historical winners • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 47 issues above issue today, LM score 68/100"
Kalpataru Ltd.,Mainboard,KALPATARU,NSE,INE227J01012,2025-07-01,AVOID,AVOID,28,270.55,452.8,67.4,3.12,1.78,3.51517570925,-20.13,262,,-34.65,,,,,,ICICI Securities Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/KALPATARU/,https://www.tradingview.com/chart/?symbol=NSE%3AKALPATARU,0.32,5581.0,81.34,,,,,,,,,,False,2025-09-11,,,2026-07-21,13,True,,"Score 28/100 — structure 0/35, base 6/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 262 sessions — this cohort's median outcome is deeply negative • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹3.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-21) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
Takyon Networks Ltd.,SME,TAKYON,BSE,INE14OX01013,2025-08-06,AVOID,AVOID,28,19.5,58.0,197.4,13.29,15.58,0.0338031,-14.38,209,,-63.89,,,,,,Hem Securities Ltd.,2025-09-04,2025-11-03,https://www.screener.in/company/544471/,https://www.tradingview.com/chart/?symbol=BSE%3A544471,0.42,27.9,73.52,,,,,,,,,,False,2025-12-02,,,2026-05-06,4,False,,"Score 28/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 209 sessions — this cohort's median outcome is deeply negative • Base gave up -14.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 55% of 65 issues above issue today, LM score 66/100"
Gabion Technologies India Ltd.,SME,GTIL,BSE,INE1H1501013,2026-01-13,AVOID,AVOID,28,83.44,93.45,12.0,271.13,573.45,0.64079888,-32.02,126,2.0,3.01,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-02-07,2026-04-08,https://www.screener.in/company/544675/,https://www.tradingview.com/chart/?symbol=BSE%3A544675,2.13,118.0,73.93,,,,,,,,,,False,2026-03-30,2026-01-16,123.0,2026-07-15,4,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-32.0%) — distribution, not accumulation • QIB 271x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 47 issues above issue today, LM score 68/100"
Alpine Texworld Ltd.,Mainboard,ALPINETEX,NSE,INE1JCQ01037,2026-07-21,AVOID,AVOID,28,90.04,105.0,16.6,1.09,1.28,2.611976508,,3,,-14.25,,,,,,D&A Financial Services Pvt.Ltd.,,,https://www.screener.in/company/ALPINETEX/,https://www.tradingview.com/chart/?symbol=NSE%3AALPINETEX,2.12,362.0,68.56,,,,,,,,,,False,,,,,0,False,,"Score 28/100 — structure 10/35, base 0/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.6cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn"
On Door Concepts Ltd.,SME,ONDOOR,NSE,INE00ER01015,2023-11-01,AVOID,AVOID,27,220.3,218.0,-1.0,,5.41,0.31310805,-18.46,638,40.0,5.91,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/ONDOOR/,https://www.tradingview.com/chart/?symbol=NSE%3AONDOOR,0.3,154.0,28.67,,,,,,,,,,False,2023-12-29,2026-07-20,3.0,2026-05-26,34,False,,"Score 27/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -18.5% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 9/100"
Capital Small Finance Bank Ltd.,Mainboard,CAPITALSFB,NSE,INE646H01017,2024-02-14,AVOID,AVOID,27,299.55,462.9,54.5,6.86,3.23,2.3147359830000003,-26.44,600,,-35.99,,,,,,Nuvama Wealth Management Ltd.,2024-03-13,2024-05-12,https://www.screener.in/company/CAPITALSFB/,https://www.tradingview.com/chart/?symbol=NSE%3ACAPITALSFB,0.21,1361.0,18.29,,,,,,,,,,False,2024-05-03,,,2026-06-15,13,False,,"Score 27/100 — structure 0/35, base 0/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 600 sessions — this cohort's median outcome is deeply negative • Broken base (-26.4%) — distribution, not accumulation • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 42/100"
Rapid Multimodal Logistics Ltd.,SME,RAPID,BSE,INE0QA901010,2024-08-30,AVOID,AVOID,27,132.3,108.15,-18.3,,349.91,0.0390844,-47.92,319,254.0,57.5,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/544237/,https://www.tradingview.com/chart/?symbol=BSE%3A544237,0.28,50.4,73.47,,,,,,,,,,False,2025-06-02,2026-01-14,45.0,2026-01-21,9,False,,"Score 27/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-47.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 53/100"
Western Carriers (India) Ltd.,Mainboard,WCIL,NSE,INE0CJF01024,2024-09-24,AVOID,AVOID,27,89.24,177.0,98.3,28.81,22.51,0.518598848,-22.54,451,,-48.12,,,,,,JM Financial Ltd.,2024-10-19,2024-12-18,https://www.screener.in/company/WCIL/,https://www.tradingview.com/chart/?symbol=NSE%3AWCIL,0.2,908.0,73.03,,,,,,,,,,False,2025-01-03,,,2025-08-20,5,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 451 sessions — this cohort's median outcome is deeply negative • Base gave up -22.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 29x — decent institutional interest • ₹0.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 76/100"
Eppeltone Engineers Ltd.,SME,EEPL,NSE,INE11HF01010,2025-06-24,AVOID,AVOID,27,100.35,255.35,154.5,132.23,206.4,1.02340425,-26.34,266,,-21.6,,,,,,Expert Global Consultants Pvt.Ltd.,2025-07-20,2025-09-18,https://www.screener.in/company/EEPL/,https://www.tradingview.com/chart/?symbol=NSE%3AEEPL,1.82,130.0,61.78,,,,,,,,,,False,2025-09-19,,,2026-07-02,6,False,,"Score 27/100 — structure 0/35, base 0/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 266 sessions — this cohort's median outcome is deeply negative • Broken base (-26.3%) — distribution, not accumulation • QIB 132x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.0cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 20/100"
Asston Pharmaceuticals Ltd.,SME,APL,BSE,INE0SJX01015,2025-07-16,AVOID,AVOID,27,62.21,124.95,100.9,85.76,130.28,0.14425745,-22.85,220,,-49.42,,,,,,Sobhagya Capital Options Pvt.Ltd.,2025-08-13,2025-10-12,https://www.screener.in/company/544445/,https://www.tradingview.com/chart/?symbol=BSE%3A544445,0.51,53.0,50.66,,,,,,,,,,False,2025-10-17,,,2026-07-17,4,True,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 220 sessions — this cohort's median outcome is deeply negative • Base gave up -22.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 86x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-17) — the institutional footprint that preceded most historical winners • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 28/100"
Purple Wave Infocom Ltd.,SME,PURPLEWAVE,BSE,INE0VDK01019,2025-12-05,AVOID,AVOID,27,127.15,138.0,8.5,11.85,5.29,0.2896245,-16.51,144,,0.91,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-01-03,2026-03-04,https://www.screener.in/company/544627/,https://www.tradingview.com/chart/?symbol=BSE%3A544627,0.98,111.0,71.92,,,,,,,,,,False,2026-02-09,,,2026-07-15,7,True,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Never reclaimed the listing-day high in 144 sessions — this cohort's median outcome is deeply negative • Base gave up -16.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 64% of 25 issues above issue today, LM score 73/100"
Flywings Simulator Training Centre Ltd.,SME,FWSTC,NSE,INE0SQZ01015,2025-12-12,AVOID,AVOID,27,195.0,204.75,5.0,1.56,1.47,0.14549505,-14.04,118,1.0,2.09,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/FWSTC/,https://www.tradingview.com/chart/?symbol=NSE%3AFWSTC,0.18,204.0,59.87,,,,,,,,,,False,2026-03-17,2025-12-15,116.0,2026-06-19,9,False,,"Score 27/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -14.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 28/100"
MARC Technocrats Ltd.,SME,MARC,NSE,INE0TD401015,2025-12-24,AVOID,AVOID,27,117.85,74.4,-36.9,9.51,9.69,0.3247812,-42.36,135,73.0,26.72,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/MARC/,https://www.tradingview.com/chart/?symbol=NSE%3AMARC,0.73,192.0,73.55,,,ST-ASM trigger risk: +30% in 5 sessions (criterion: ≥25%),,,,,,,True,2026-04-24,2026-06-18,23.0,2026-06-24,2,False,,"Score 27/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-42.4%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • ⚠ ST-ASM trigger risk: +30% in 5 sessions (criterion: ≥25%) • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 64/100"
Avana Electrosystems Ltd.,SME,AVANA,NSE,INE1KU201016,2026-01-20,AVOID,AVOID,27,154.25,81.35,-47.3,54.97,92.76,0.416672,-20.36,120,51.0,161.44,,,,,,Indcap Advisors Pvt.Ltd.,2026-02-14,2026-04-15,https://www.screener.in/company/AVANA/,https://www.tradingview.com/chart/?symbol=NSE%3AAVANA,0.49,360.0,73.64,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹360cr still < ₹500cr pool boundary; 3-month move now +28% (cooled); 5-session move +6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-10,2026-04-09,68.0,2026-04-10,1,False,,"Score 27/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -20.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 55x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Indcap Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 65/100"
Accretion Nutraveda Ltd.,SME,ANL,BSE,INE1KVQ01019,2026-02-04,AVOID,AVOID,27,273.75,200.55,-26.7,1.01,1.62,0.25335125,-21.5,90,31.0,112.21,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-03-03,2026-05-02,https://www.screener.in/company/544694/,https://www.tradingview.com/chart/?symbol=BSE%3A544694,0.5,198.0,73.48,,,,,,,,,,False,2026-04-28,2026-04-21,48.0,2026-06-24,3,False,,"Score 27/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -21.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 28/100"
Riyaasat Lifestyle Ltd.,SME,RIYAASAT,BSE,INE0KYI01012,2026-07-01,AVOID,AVOID,27,58.7,84.8,44.5,20.33,1.31,0.1309212,-33.44,15,,-44.62,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544804/,https://www.tradingview.com/chart/?symbol=BSE%3A544804,0.74,66.6,73.39,,,,,,,,,,False,2026-07-14,,,2026-07-14,1,False,,"Score 27/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-33.4%) — distribution, not accumulation • QIB 20x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 36/100 • Discount listing (-20%) — historically the worst cohort"
Maxposure Ltd.,SME,MAXPOSURE,NSE,INE0ECC01022,2024-01-23,AVOID,AVOID,26,33.5,145.0,332.8,162.35,685.38,0.0313385,-43.74,586,,1.52,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-02-17,2024-04-17,https://www.screener.in/company/MAXPOSURE/,https://www.tradingview.com/chart/?symbol=NSE%3AMAXPOSURE,0.1,76.2,61.56,,,,,,,,,,False,2024-02-01,,,2026-06-10,18,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 586 sessions — this cohort's median outcome is deeply negative • Broken base (-43.7%) — distribution, not accumulation • QIB 162x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 47 issues above issue today, LM score 68/100"
Zenith Drugs Ltd.,SME,ZENITHDRUG,NSE,INE0QWN01013,2024-02-27,AVOID,AVOID,26,48.95,114.5,133.9,106.72,124.58,0.0622916,-49.79,584,130.0,-38.04,,,,,,Gretex Corporate Services Ltd.,2024-03-24,2024-05-23,https://www.screener.in/company/ZENITHDRUG/,https://www.tradingview.com/chart/?symbol=NSE%3AZENITHDRUG,0.25,83.9,69.98,,,,,,,,,,False,2024-07-15,2024-10-08,434.0,2026-07-01,14,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-49.8%) — distribution, not accumulation • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 53/100"
Rulka Electricals Ltd.,SME,RULKA,NSE,INE0R7301013,2024-05-24,AVOID,AVOID,26,102.4,551.25,438.3,204.22,469.47,0.0563037,-34.49,527,26.0,-56.43,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-06-21,2024-08-20,https://www.screener.in/company/RULKA/,https://www.tradingview.com/chart/?symbol=NSE%3ARULKA,0.41,43.6,69.22,,,,,,,,,,False,2024-10-30,2024-07-16,490.0,2026-07-13,10,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-34.5%) — distribution, not accumulation • QIB 204x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Ashapura Logistics Ltd.,SME,ASHALOG,NSE,INE0LAA01017,2024-08-06,AVOID,AVOID,26,55.9,194.25,247.5,128.23,129.87,0.07197075,-25.49,465,,-61.18,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-09-01,2024-10-31,https://www.screener.in/company/ASHALOG/,https://www.tradingview.com/chart/?symbol=NSE%3AASHALOG,0.32,75.8,68.03,,,,,,,,,,False,2025-02-12,,,2026-07-01,11,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 465 sessions — this cohort's median outcome is deeply negative • Broken base (-25.5%) — distribution, not accumulation • QIB 128x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Mach Conferences & Events Ltd.,SME,MCEL,BSE,INE0UYT01018,2024-09-11,AVOID,AVOID,26,155.0,314.0,102.6,146.66,137.14,0.19418505,-25.56,456,,-31.11,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-10-09,2024-12-08,https://www.screener.in/company/544248/,https://www.tradingview.com/chart/?symbol=BSE%3A544248,0.25,326.0,72.93,,,,,,,,,,False,2024-12-26,,,2026-04-30,9,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 456 sessions — this cohort's median outcome is deeply negative • Broken base (-25.6%) — distribution, not accumulation • QIB 147x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Popular Foundations Ltd.,SME,PFL,BSE,INE0PZB01013,2024-09-24,AVOID,AVOID,26,30.12,37.5,24.5,,9.35,0.1924092,-13.11,448,,-18.59,,,,,,Srujan Alpha Capital Advisors LLP,,,https://www.screener.in/company/544259/,https://www.tradingview.com/chart/?symbol=BSE%3A544259,0.78,61.4,61.39,,,,,,,,,,False,2025-03-19,,,2026-07-03,16,False,,"Score 26/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 448 sessions — this cohort's median outcome is deeply negative • Base gave up -13.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 50% of 6 issues above issue today, LM score 70/100"
Emerald Tyre Manufacturers Ltd.,SME,ETML,NSE,INE0RHD01013,2024-12-12,AVOID,AVOID,26,87.85,189.5,115.7,195.95,368.05,0.1946748,-31.4,384,1.0,-7.53,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-01-09,2025-03-10,https://www.screener.in/company/ETML/,https://www.tradingview.com/chart/?symbol=NSE%3AETML,0.23,158.0,50.31,,,,,,,,,,False,2025-03-17,2024-12-13,382.0,2026-06-09,12,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-31.4%) — distribution, not accumulation • QIB 196x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 47 issues above issue today, LM score 68/100"
