company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Purple Wave Infocom Ltd.,SME,PURPLEWAVE,BSE,INE0VDK01019,2025-12-05,AVOID,AVOID,33,298.1,138.0,-53.7,11.85,5.29,1.32643675,-16.51,159,145.0,136.59,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-01-03,2026-03-04,https://www.screener.in/company/544627/,https://www.tradingview.com/chart/?symbol=BSE%3A544627,2.79,263.0,71.92,,5%,"ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%) | SME LT-ASM risk: +135% in 3 months (criterion: ≥±90%, indicative) | 1-month high-low variation 171% (ST-ASM secondary criterion ≥75%)",,,,,,,True,2026-02-09,2026-07-27,13.0,2026-07-15,7,False,,"Score 33/100 — structure 8/35, base 6/20, liquidity 6/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -16.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.3cr/day turnover ≈ 2.8% of free float changing hands daily — healthy churn • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • ⚠ ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%) • ⚠ SME LT-ASM risk: +135% in 3 months (criterion: ≥±90%, indicative)"
Updater Services Ltd.,Mainboard,UDS,NSE,INE851I01011,2023-10-04,AVOID,AVOID,32,210.09,298.65,42.2,4.5,2.1,8.233680313249998,-17.12,704,47.0,-29.97,,,,,,IIFL Capital Services Ltd.,2023-10-28,2023-12-27,https://www.screener.in/company/UDS/,https://www.tradingview.com/chart/?symbol=NSE%3AUDS,1.48,1413.0,59.09,,,,,,,,,,False,2023-12-13,2025-05-12,312.0,2026-06-05,13,False,,"Score 32/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -17.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹8.2cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • Lead manager IIFL Capital Services Ltd.: 27% of 11 issues above issue today, LM score 35/100"
Gabriel Pet Straps Ltd.,SME,GPSL,BSE,INE0QZF01012,2024-02-07,AVOID,AVOID,32,71.27,95.0,33.3,,244.69,0.04177476,-20.8,10,,-29.44,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/544108/,https://www.tradingview.com/chart/?symbol=BSE%3A544108,0.13,56.1,46.54,,,,,,,,,,False,,,,,0,False,,"Score 32/100 — structure 10/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Base gave up -20.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100 • Discount listing (-10%) — historically the worst cohort"
Avience Biomedicals Ltd.,SME,AVIENCE,NSE,INE0V9I01017,2026-06-25,AVOID,AVOID,32,249.95,414.95,66.0,196.77,267.95,1.98086385,-46.5,35,,20.17,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/AVIENCE/,https://www.tradingview.com/chart/?symbol=NSE%3AAVIENCE,4.16,138.0,64.59,,,,,,,,,,False,2026-07-17,,,2026-07-17,1,False,,"Score 32/100 — structure 0/35, base 0/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 35 sessions — this cohort's median outcome is deeply negative • Broken base (-46.5%) — distribution, not accumulation • QIB 197x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.0cr/day turnover ≈ 4.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 49/100 • Mega-pop (+90%) — day-1 buyers are extended; base needs extra proof"
CSM Technologies Ltd.,Mainboard,CSM,NSE,INE0ZK601013,2026-07-02,AVOID,AVOID,32,100.2,113.0,12.8,1.02,1.14,4.858604975200001,-12.18,31,,-11.33,,,,,,Keynote Financial Services Ltd.,2026-07-30,2026-09-28,https://www.screener.in/company/CSM/,https://www.tradingview.com/chart/?symbol=NSE%3ACSM,,,,,,,,,,,,,False,,,,,0,False,,"Score 32/100 — structure 0/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 31 sessions — this cohort's median outcome is deeply negative • Base gave up -12.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹4.86cr/day; exits are the real risk"
Kratikal Tech Ltd.,SME,KRATIKAL,BSE,INE1L0M01019,2026-07-07,AVOID,AVOID,32,157.0,199.0,26.8,145.82,154.37,0.5174725,-16.09,28,,16.3,,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-08-02,2026-10-01,https://www.screener.in/company/544811/,https://www.tradingview.com/chart/?symbol=BSE%3A544811,,,,,,,,,,,,,False,,,,,0,False,,"Score 32/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 28 sessions — this cohort's median outcome is deeply negative • Base gave up -16.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 146x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.52cr/day; exits are the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100 • Listed +42% — the historical sweet-spot band"
AccelerateBS India Ltd.,SME,ACCELERATE,BSE,INE0POP01017,2023-07-19,AVOID,AVOID,31,100.2,100.2,0.0,,48.26,0.0064128,,1,,11.33,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/543938/,https://www.tradingview.com/chart/?symbol=BSE%3A543938,0.06,34.4,71.02,,,,,,,,,,False,,,,,0,False,,"Score 31/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100 • Listed +11% — the historical sweet-spot band"
Shree OSFM E-Mobility Ltd.,SME,SHREEOSFM,NSE,INE02S501018,2023-12-21,AVOID,AVOID,31,60.2,68.25,13.4,,7.93,0.0709385,4.98,632,1.0,-7.38,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/SHREEOSFM/,https://www.tradingview.com/chart/?symbol=NSE%3ASHREEOSFM,0.16,92.4,52.24,,,,,,,,,,False,2024-02-23,2026-05-20,58.0,2026-07-29,16,False,,"Score 31/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 6/100"
AIK Pipes & Polymers Ltd.,SME,AIKPIPES,BSE,INE0QFT01015,2024-01-02,AVOID,AVOID,31,27.32,105.0,284.3,,42.97,0.01070004,-5.0,580,1.0,-69.3,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/544072/,https://www.tradingview.com/chart/?symbol=BSE%3A544072,0.24,18.3,73.5,,5%,,,,,,,,False,2024-05-16,2025-01-07,332.0,2026-02-05,7,False,,"Score 31/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100"
Picturepost Studios Ltd.,SME,PPSL,NSE,INE0YAL01017,2024-08-09,AVOID,AVOID,31,3.15,31.5,900.0,101.19,189.96,0.09214425,3.97,478,1.0,-86.88,,,,,,Shreni Shares Ltd.,2024-09-06,2024-11-05,https://www.screener.in/company/PPSL/,https://www.tradingview.com/chart/?symbol=NSE%3APPSL,,,,ASM Short-Term Stage II,,1-month high-low variation 105% (ST-ASM secondary criterion ≥75%),2026-08-07,2026-08-14,"NSE ASM Short-Term list, 13-Aug-2026","100% margin, short window.",3-month move now -53% (cooled); 5-session move +12%,Auto-exit after window unless re-triggered,False,2024-08-21,2025-03-07,336.0,2026-07-14,19,False,,"Score 31/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.09cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ 1-month high-low variation 105% (ST-ASM secondary criterion ≥75%) • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100"
Deepak Builders & Engineers India Ltd.,Mainboard,DBEIL,NSE,INE0OPA01019,2024-10-28,AVOID,AVOID,31,89.94,200.0,122.4,13.91,28.91,0.7324489767,-14.11,404,40.0,-55.69,,,,,,Fedex Securities Pvt.Ltd.,2024-11-22,2025-01-21,https://www.screener.in/company/DBEIL/,https://www.tradingview.com/chart/?symbol=NSE%3ADBEIL,0.07,336.0,71.84,,,In ESM-eligible pool (mcap ₹336cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-12-06,2024-12-26,363.0,2026-06-17,10,True,,"Score 31/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -14.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.7cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-06-17) — the institutional footprint that preceded most historical winners • ⚠ In ESM-eligible pool (mcap ₹336cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 59/100"
DAM Capital Advisors Ltd.,Mainboard,DAMCAPITAL,NSE,INE284H01025,2024-12-27,AVOID,AVOID,31,148.06,456.9,208.6,166.33,57.65,4.73793118615,-33.87,402,,-47.68,,,,,,Nuvama Wealth Management Ltd.,2025-01-22,2025-03-23,https://www.screener.in/company/DAMCAPITAL/,https://www.tradingview.com/chart/?symbol=NSE%3ADAMCAPITAL,0.71,1077.0,40.0,,,,,,,,,,False,2025-03-24,,,2026-07-15,9,False,,"Score 31/100 — structure 0/35, base 0/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 402 sessions — this cohort's median outcome is deeply negative • Broken base (-33.9%) — distribution, not accumulation • QIB 166x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.7cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 39/100"
Indo Farm Equipment Ltd.,Mainboard,INDOFARM,NSE,INE622H01018,2025-01-07,AVOID,AVOID,31,146.87,287.0,95.4,242.4,159.23,3.2263874338500003,-37.64,395,,-31.69,,,,,,Aryaman Financial Services Ltd.,2025-02-02,2025-04-02,https://www.screener.in/company/INDOFARM/,https://www.tradingview.com/chart/?symbol=NSE%3AINDOFARM,1.45,762.0,70.62,,,,,,,,,,False,2025-07-17,,,2026-07-03,11,False,,"Score 31/100 — structure 0/35, base 0/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 395 sessions — this cohort's median outcome is deeply negative • Broken base (-37.6%) — distribution, not accumulation • QIB 242x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.2cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 30/100"
Indobell Insulations Ltd.,SME,INDOBELL,BSE,INE0FK501019,2025-01-13,AVOID,AVOID,31,76.15,91.77,20.5,,55.38,0.115795255,-3.02,349,1.0,65.54,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544334/,https://www.tradingview.com/chart/?symbol=BSE%3A544334,0.67,43.5,65.0,,5%,,,,,,,,False,2025-10-10,2025-10-20,188.0,2026-07-17,6,False,,"Score 31/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Tight base — held within 3.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Finshore Management Services Ltd.: 30% of 23 issues above issue today, LM score 34/100"
Laxmi Dental Ltd.,Mainboard,LAXMIDENTL,NSE,INE0WO601020,2025-01-20,AVOID,AVOID,31,206.23,584.0,183.2,110.38,63.1,3.1504131904,-43.11,386,,-51.82,,,,,,Nuvama Wealth Management Ltd.,2025-02-14,2025-04-15,https://www.screener.in/company/LAXMIDENTL/,https://www.tradingview.com/chart/?symbol=NSE%3ALAXMIDENTL,0.46,1188.0,41.8,,,,,,,,,,False,2025-03-07,,,2026-05-25,14,False,,"Score 31/100 — structure 0/35, base 0/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 386 sessions — this cohort's median outcome is deeply negative • Broken base (-43.1%) — distribution, not accumulation • QIB 110x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Nuvama Wealth Management Ltd.: 45% of 11 issues above issue today, LM score 39/100"
Voler Car Ltd.,SME,VOLERCAR,NSE,INE241X01014,2025-02-19,AVOID,AVOID,31,221.5,93.9,-57.6,9.34,8.24,0.4914468,-15.36,344,36.0,146.11,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-03-18,2025-05-17,https://www.screener.in/company/VOLERCAR/,https://www.tradingview.com/chart/?symbol=NSE%3AVOLERCAR,0.63,245.0,67.87,,,,,,,,,,False,2025-04-22,2025-07-17,249.0,2026-08-12,18,True,,"Score 31/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -15.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Pushpa Jewellers Ltd.,SME,PUSHPA,NSE,INE154801018,2025-07-07,AVOID,AVOID,31,115.05,117.6,2.2,1.18,2.2,0.21519,-3.49,271,1.0,-21.73,,,,,,Affinity Global Capital Market Pvt.Ltd.,2025-08-03,2025-10-02,https://www.screener.in/company/PUSHPA/,https://www.tradingview.com/chart/?symbol=NSE%3APUSHPA,0.28,274.0,72.67,,,,,,,,,,False,2025-10-07,2026-07-15,21.0,2026-07-13,8,False,,"Score 31/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 34/100"
Sugs Lloyd Ltd.,SME,SUGSLLOYD,BSE,INE0XX801016,2025-09-05,AVOID,AVOID,31,182.85,125.85,-31.2,2.03,3.07,1.08946175,-34.45,231,57.0,48.66,,,,,,3Dimension Capital Services Ltd.,2025-10-03,2025-12-02,https://www.screener.in/company/544501/,https://www.tradingview.com/chart/?symbol=BSE%3A544501,1.05,399.0,70.54,,,,,,,,,,False,2025-11-18,2026-07-06,28.0,2026-03-18,2,False,,"Score 31/100 — structure 8/35, base 0/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Broken base (-34.5%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.1cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager 3Dimension Capital Services Ltd.: 60% of 5 issues above issue today, LM score 76/100"
Excelsoft Technologies Ltd.,Mainboard,EXCELSOFT,NSE,INE606N01019,2025-11-26,AVOID,AVOID,31,74.72,142.59,90.8,50.06,31.87,4.517330923299999,-34.98,176,,-37.73,,,,,,Anand Rathi Advisors Ltd.,2025-12-23,2026-02-21,https://www.screener.in/company/EXCELSOFT/,https://www.tradingview.com/chart/?symbol=NSE%3AEXCELSOFT,1.2,863.0,59.08,,,,,,,,,,False,2026-05-22,,,2026-08-03,3,False,,"Score 31/100 — structure 0/35, base 0/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 176 sessions — this cohort's median outcome is deeply negative • Broken base (-35.0%) — distribution, not accumulation • QIB 50x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹4.5cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn"
Deepak Chemtex Ltd.,SME,544036,BSE,INE0RDM01013,2023-12-06,AVOID,AVOID,30,90.0,159.6,77.3,96.8,279.7,0.05099476,-36.71,638,244.0,12.5,,,,,,Hem Securities Ltd.,2024-01-05,2024-03-05,https://www.screener.in/company/544036/,https://www.tradingview.com/chart/?symbol=BSE%3A544036,0.21,91.6,73.05,,,,,,,,,,False,2024-03-05,2025-07-29,240.0,2026-06-01,10,False,,"Score 30/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Broken base (-36.7%) — distribution, not accumulation • QIB 97x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
Unilex Colours & Chemicals Ltd.,SME,UNILEX,NSE,INE0B2801011,2024-10-03,AVOID,AVOID,30,28.0,89.0,217.9,15.58,26.49,0.0206696,-23.43,376,,-67.82,,,,,,Hem Securities Ltd.,2024-10-30,2024-12-29,https://www.screener.in/company/UNILEX/,https://www.tradingview.com/chart/?symbol=NSE%3AUNILEX,0.21,39.5,73.56,,,,,,,,,,False,2025-02-03,,,2026-08-05,11,True,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 376 sessions — this cohort's median outcome is deeply negative • Base gave up -23.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 16x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
Globe Civil Projects Ltd.,Mainboard,GLOBECIVIL,NSE,INE0V3U01015,2025-07-01,AVOID,AVOID,30,44.31,94.5,113.3,82.13,60.06,0.28394016835,-22.25,277,,-37.59,,,,,,Mefcom Capital Markets Ltd.,,,https://www.screener.in/company/GLOBECIVIL/,https://www.tradingview.com/chart/?symbol=NSE%3AGLOBECIVIL,0.3,239.0,63.44,,,In ESM-eligible pool (mcap ₹239cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2026-01-07,,,2026-08-10,4,True,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 277 sessions — this cohort's median outcome is deeply negative • Base gave up -22.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 82x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • ⚠ In ESM-eligible pool (mcap ₹239cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Asston Pharmaceuticals Ltd.,SME,APL,BSE,INE0SJX01015,2025-07-16,AVOID,AVOID,30,78.5,124.95,59.2,85.76,130.28,0.15654555,-22.85,234,,-36.18,,,,,,Sobhagya Capital Options Pvt.Ltd.,2025-08-13,2025-10-12,https://www.screener.in/company/544445/,https://www.tradingview.com/chart/?symbol=BSE%3A544445,0.56,67.8,50.66,,,,,,,,,,False,2025-10-17,,,2026-07-17,4,False,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 234 sessions — this cohort's median outcome is deeply negative • Base gave up -22.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 86x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 27/100"
Gallard Steel Ltd.,SME,GALLARD,BSE,INE0BUQ01012,2025-11-26,AVOID,AVOID,30,193.85,234.25,20.8,228.48,263.01,0.30922225,-25.72,158,1.0,29.23,,,,,,Seren Capital Pvt.Ltd.,2025-12-25,2026-02-23,https://www.screener.in/company/544616/,https://www.tradingview.com/chart/?symbol=BSE%3A544616,,,,,,,,,,,,,False,2026-03-04,2025-11-27,156.0,2026-08-13,3,True,,"Score 30/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Broken base (-25.7%) — distribution, not accumulation • QIB 228x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.31cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • Lead manager Seren Capital Pvt.Ltd.: 67% of 9 issues above issue today, LM score 70/100"
Marinetrans India Ltd.,SME,MARINETRAN,NSE,INE0P1P01017,2023-12-08,AVOID,AVOID,29,17.9,31.5,76.0,,31.92,0.007958,-3.23,368,1.0,-31.15,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/MARINETRAN/,https://www.tradingview.com/chart/?symbol=NSE%3AMARINETRAN,0.12,21.7,67.09,,5%,ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%),,,,,,,False,2024-03-21,2024-06-20,254.0,2025-03-05,7,False,,"Score 29/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 3.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • ⚠ ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%) • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 24/100"
Credo Brands Marketing Ltd.,Mainboard,MUFTI,NSE,INE220Q01020,2023-12-27,AVOID,AVOID,29,79.31,324.8,309.5,104.95,36.35,0.8904277482999999,-21.17,648,,-71.68,,,,,,Dam Capital Advisors Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/MUFTI/,https://www.tradingview.com/chart/?symbol=NSE%3AMUFTI,0.36,563.0,54.99,,,,,,,,,,False,2024-08-07,,,2026-05-22,10,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 648 sessions — this cohort's median outcome is deeply negative • Base gave up -21.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 105x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 60/100"
Concord Enviro Systems Ltd.,Mainboard,CEWATER,NSE,INE037Z01029,2024-12-27,AVOID,AVOID,29,261.6,860.0,228.7,17.32,7.84,2.413307282,-32.32,402,,-62.68,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-01-22,2025-03-23,https://www.screener.in/company/CEWATER/,https://www.tradingview.com/chart/?symbol=NSE%3ACEWATER,0.84,570.0,51.43,,,,,,,,,,False,2025-05-26,,,2026-07-10,10,False,,"Score 29/100 — structure 0/35, base 0/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 402 sessions — this cohort's median outcome is deeply negative • Broken base (-32.3%) — distribution, not accumulation • QIB 17x — decent institutional interest • ₹2.4cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Motilal Oswal Investment Advisors Ltd.: 56% of 9 issues above issue today, LM score 58/100"
P S Raj Steels Ltd.,SME,PSRAJ,NSE,INE0XUS01012,2025-02-19,AVOID,AVOID,29,411.0,152.25,-63.0,1.21,7.17,0.368136875,-18.43,289,69.0,193.57,,,,,,Khambatta Securities Ltd.,2025-03-19,2025-05-18,https://www.screener.in/company/PSRAJ/,https://www.tradingview.com/chart/?symbol=NSE%3APSRAJ,0.09,293.0,73.22,,,,,,,,,,False,2025-05-23,2025-09-15,177.0,2026-06-29,10,False,,"Score 29/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -18.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 50% of 10 issues above issue today, LM score 54/100"
