company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
ABS Marine Services Ltd.,SME,ABSMARINE,NSE,INE0QRV01016,2024-05-21,AVOID,AVOID,13,246.05,304.0,23.6,109.3,101.24,0.93869325,-31.97,555,23.0,67.38,,,,,,GYR Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/ABSMARINE/,https://www.tradingview.com/chart/?symbol=NSE%3AABSMARINE,0.47,547.0,63.96,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹547cr ≥ ₹500cr pool boundary; 3-month move now +7% (cooled); 5-session move +10%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-11-13,2024-08-07,500.0,2026-05-22,8,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-32.0%) — distribution, not accumulation • QIB 109x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Share Samadhan Ltd.,SME,SSL,BSE,INE0LY301010,2024-09-16,AVOID,AVOID,13,45.64,76.0,66.5,2.66,10.35,0.08702312,-26.54,424,74.0,-38.32,,,,,,Narnolia Financial Services Ltd.,2024-10-12,2024-12-11,https://www.screener.in/company/544251/,https://www.tradingview.com/chart/?symbol=BSE%3A544251,0.45,56.6,62.52,,,ST-ASM trigger risk: +30% in 5 sessions (criterion: ≥25%),,,,,,,False,2024-10-18,2025-04-01,289.0,2026-08-13,15,True,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-26.5%) — distribution, not accumulation • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +30% in 5 sessions (criterion: ≥25%) • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
WOL 3D India Ltd.,SME,WOL3D,NSE,INE0OO201011,2024-09-30,AVOID,AVOID,13,147.95,189.05,27.8,101.24,261.69,0.0904655,-29.12,441,273.0,-1.37,,,,,,Hem Securities Ltd.,2024-10-26,2024-12-25,https://www.screener.in/company/WOL3D/,https://www.tradingview.com/chart/?symbol=NSE%3AWOL3D,0.29,93.2,64.73,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹93cr still < ₹500cr pool boundary; 3-month move now -5% (cooled); 5-session move +10%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-01-16,2026-05-21,57.0,2026-06-03,13,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-29.1%) — distribution, not accumulation • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100"
NAPS Global India Ltd.,SME,NAPSGLOBAL,BSE,INE0VNH01014,2025-03-11,AVOID,AVOID,13,50.0,108.0,116.0,,1.16,0.03497832,-58.09,192,,-44.44,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544373/,https://www.tradingview.com/chart/?symbol=BSE%3A544373,0.69,22.2,70.2,,,,,,,,,,False,2025-03-28,,,2026-06-24,5,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 192 sessions — this cohort's median outcome is deeply negative • Broken base (-58.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 50% of 14 issues above issue today, LM score 40/100"
Retaggio Industries Ltd.,SME,RETAGGIO,BSE,INE0KWJ01014,2025-04-07,AVOID,AVOID,13,46.55,25.5,-45.2,,1.83,0.04408845,-28.57,214,100.0,86.2,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/544391/,https://www.tradingview.com/chart/?symbol=BSE%3A544391,0.1,97.1,55.06,,5%,,,,,,,,False,2025-06-18,2025-11-10,113.0,2026-06-29,9,False,,"Score 13/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-28.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
Icon Facilitators Ltd.,SME,ICON,BSE,INE0Y0E01012,2025-07-01,AVOID,AVOID,13,77.0,90.0,16.9,2.18,2.24,0.06105678,-45.25,239,,-15.38,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/544426/,https://www.tradingview.com/chart/?symbol=BSE%3A544426,0.36,61.2,70.75,,,,,,,,,,False,2025-07-10,,,2026-06-18,12,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 239 sessions — this cohort's median outcome is deeply negative • Broken base (-45.2%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 60% of 10 issues above issue today, LM score 67/100"
Sheel Biotech Ltd.,SME,SHEEL,NSE,INE0YJV01017,2025-10-08,AVOID,AVOID,13,64.0,95.55,49.3,19.73,11.59,0.073326,-23.29,191,,1.59,,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/SHEEL/,https://www.tradingview.com/chart/?symbol=NSE%3ASHEEL,0.19,132.0,72.29,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹132cr still < ₹500cr pool boundary; 3-month move now +37% (cooled); 5-session move -6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-01-09,,,2026-06-18,6,False,,"Score 13/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 191 sessions — this cohort's median outcome is deeply negative • Base gave up -23.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 20x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Finbud Financial Services Ltd.,SME,FINBUD,NSE,INE0EDU01014,2025-11-13,AVOID,AVOID,13,139.4,164.85,18.3,4.33,3.6,0.51727525,-33.27,187,,-1.83,,,,,,SKI Capital Services Ltd.,2025-12-11,2026-02-09,https://www.screener.in/company/FINBUD/,https://www.tradingview.com/chart/?symbol=NSE%3AFINBUD,0.38,273.0,48.25,,,,,,,,,,False,2026-03-09,,,2026-07-28,5,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 187 sessions — this cohort's median outcome is deeply negative • Broken base (-33.3%) — distribution, not accumulation • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 43/100"
Invicta Diagnostic Ltd.,SME,INVICTA,NSE,INE0XJ501010,2025-12-08,AVOID,AVOID,13,73.0,105.0,43.8,3.51,3.41,0.1282936,-33.82,160,,-14.12,,,,,,Socradamus Capital Pvt.Ltd.,,,https://www.screener.in/company/INVICTA/,https://www.tradingview.com/chart/?symbol=NSE%3AINVICTA,0.42,91.8,66.7,,,,,,,,,,False,2026-02-12,,,2026-08-05,5,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 160 sessions — this cohort's median outcome is deeply negative • Broken base (-33.8%) — distribution, not accumulation • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Socradamus Capital Pvt.Ltd.: 20% of 5 issues above issue today, LM score 44/100"
Narmadesh Brass Industries Ltd.,SME,NARMADESH,BSE,INE0S1B01014,2026-01-21,AVOID,AVOID,13,310.0,495.0,59.7,,1.25,0.37217364,-64.75,119,,-39.81,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544680/,https://www.tradingview.com/chart/?symbol=BSE%3A544680,1.38,95.2,71.84,,,,,,,,,,False,2026-02-09,,,2026-07-22,8,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 119 sessions — this cohort's median outcome is deeply negative • Broken base (-64.8%) — distribution, not accumulation • ₹0.4cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Aryaman Financial Services Ltd.: 50% of 14 issues above issue today, LM score 40/100"
Slone Infosystems Ltd.,SME,SLONE,NSE,INE0SMA01017,2024-05-10,AVOID,AVOID,12,143.3,119.45,-16.6,,641.88,0.0493172,-28.73,517,29.0,81.39,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/SLONE/,https://www.tradingview.com/chart/?symbol=NSE%3ASLONE,0.27,73.2,73.33,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹73cr still < ₹500cr pool boundary; 3-month move now -20% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-06-21,2026-07-24,16.0,2026-06-24,9,False,,"Score 12/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-28.7%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Jawa Capital Services Pvt.Ltd.: 25% of 8 issues above issue today, LM score 13/100"
Premium Plast Ltd.,SME,PREMIUM,NSE,INE0M1F01011,2024-10-28,AVOID,AVOID,12,36.25,51.75,42.8,6.74,38.6,0.0250635,-27.4,362,,-26.02,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/PREMIUM/,https://www.tradingview.com/chart/?symbol=NSE%3APREMIUM,0.11,73.5,68.73,,,,,,,,,,False,2025-03-20,,,2026-06-25,9,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 362 sessions — this cohort's median outcome is deeply negative • Broken base (-27.4%) — distribution, not accumulation • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 8/100"
Supreme Facility Management Ltd.,SME,SFML,NSE,INE0U6N01014,2024-12-18,AVOID,AVOID,12,21.5,75.0,248.8,8.24,26.94,0.02991,-36.84,388,,-71.71,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/SFML/,https://www.tradingview.com/chart/?symbol=NSE%3ASFML,0.19,54.5,71.52,,,,,,,,,,False,2025-05-23,,,2026-08-03,7,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 388 sessions — this cohort's median outcome is deeply negative • Broken base (-36.8%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 8/100"
Tejas Cargo India Ltd.,SME,TEJASCARGO,NSE,INE17WC01013,2025-02-24,AVOID,AVOID,12,406.0,175.0,-56.9,1.33,1.17,0.3481125,-16.04,256,73.0,141.67,,,,,,New Berry Capitals Pvt.Ltd.,2025-03-21,2025-05-20,https://www.screener.in/company/TEJASCARGO/,https://www.tradingview.com/chart/?symbol=NSE%3ATEJASCARGO,0.14,1004.0,74.71,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 17-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +40% (cooled); 5-session move +7%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-05-22,2025-06-26,182.0,2026-08-17,11,True,,"Score 12/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -16.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-17) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Oval Projects Engineering Ltd.,SME,OVAL,BSE,INE0RTI01017,2025-09-04,AVOID,AVOID,12,54.0,86.0,59.3,6.21,1.57,0.0206404,-25.81,190,,-36.47,,,,,,SMC Capitals Ltd.,2025-10-03,2025-12-01,https://www.screener.in/company/544498/,https://www.tradingview.com/chart/?symbol=BSE%3A544498,0.04,118.0,53.12,,,,,,,,,,False,2025-10-30,,,2026-03-25,6,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 190 sessions — this cohort's median outcome is deeply negative • Broken base (-25.8%) — distribution, not accumulation • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float"
K K Silk Mills Ltd.,SME,KKSILK,BSE,INE0EOJ01014,2025-12-03,AVOID,AVOID,12,9.4,32.0,240.4,5.71,5.53,0.01720905,-48.82,153,,-75.26,,,,,,Axial Capital Pvt.Ltd.,,,https://www.screener.in/company/544624/,https://www.tradingview.com/chart/?symbol=BSE%3A544624,0.22,20.9,66.44,,,,,,,,,,False,2025-12-18,,,2025-12-18,1,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 153 sessions — this cohort's median outcome is deeply negative • Broken base (-48.8%) — distribution, not accumulation • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Kiaasa Retail Ltd.,SME,KIAASA,BSE,INE1C3F01018,2026-03-02,AVOID,AVOID,12,31.9,123.0,285.6,14.98,1.76,0.0435402,-67.78,113,,-74.88,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544711/,https://www.tradingview.com/chart/?symbol=BSE%3A544711,0.14,58.8,50.22,,,,,,,,,,False,2026-03-19,,,2026-03-24,2,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 113 sessions — this cohort's median outcome is deeply negative • Broken base (-67.8%) — distribution, not accumulation • QIB 15x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 30/100"
NFP Sampoorna Foods Ltd.,SME,NFPSAMPOOR,NSE,INE0T1501010,2026-05-25,AVOID,AVOID,12,23.0,54.5,137.0,1.0,1.5,0.043482,-57.82,58,,-58.18,,,,,,3Dimension Capital Services Ltd.,,,https://www.screener.in/company/NFPSAMPOOR/,https://www.tradingview.com/chart/?symbol=NSE%3ANFPSAMPOOR,0.42,28.7,64.7,,,,,,,,,,False,2026-06-09,,,2026-06-10,2,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 58 sessions — this cohort's median outcome is deeply negative • Broken base (-57.8%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager 3Dimension Capital Services Ltd.: 60% of 5 issues above issue today, LM score 77/100"
Sati Poly Plast Ltd.,SME,SATIPOLY,NSE,INE0RPM01017,2024-07-22,AVOID,AVOID,11,42.75,259.35,506.7,146.0,347.55,0.01782175,-31.75,459,,-67.12,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-08-17,2024-10-16,https://www.screener.in/company/SATIPOLY/,https://www.tradingview.com/chart/?symbol=NSE%3ASATIPOLY,0.23,22.2,63.01,ESM Stage I,5%,,2026-08-04 (est. from band-lock),2026-11-02,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹22cr still < ₹500cr pool boundary; 3-month move now +25% (cooled); 5-session move -11%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-10-23,,,2026-06-25,13,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 459 sessions — this cohort's median outcome is deeply negative • Broken base (-31.8%) — distribution, not accumulation • QIB 146x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Saraswati Saree Depot Ltd.,Mainboard,SSDL,NSE,INE0PQ101010,2024-08-20,AVOID,AVOID,11,61.38,203.7,231.9,64.12,108.44,0.55209654135,-25.82,493,,-61.64,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/SSDL/,https://www.tradingview.com/chart/?symbol=NSE%3ASSDL,0.85,259.0,74.99,ASM Short-Term Stage I,,In ESM-eligible pool (mcap ₹259cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-08-17,2026-08-24,"NSE ASM Short-Term list, 17-Aug-2026",50–100% additional margin for a SHORT window.,3-month move now +3% (cooled); 5-session move +14%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2024-11-29,,,2026-08-13,4,True,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 493 sessions — this cohort's median outcome is deeply negative • Broken base (-25.8%) — distribution, not accumulation • QIB 64x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Landmark Immigration Consultants Ltd.,SME,LICL,BSE,INE12QA01010,2025-01-23,AVOID,AVOID,11,10.97,78.75,617.9,35.58,61.05,0.02711704,-41.39,363,,-84.76,,,,,,Shreni Shares Ltd.,2025-02-18,2025-04-19,https://www.screener.in/company/544341/,https://www.tradingview.com/chart/?symbol=BSE%3A544341,0.41,22.6,72.44,,5%,,,,,,,,False,2025-05-30,,,2026-05-27,14,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 363 sessions — this cohort's median outcome is deeply negative • Broken base (-41.4%) — distribution, not accumulation • QIB 36x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 58/100"
Rexpro Enterprises Ltd.,SME,REXPRO,NSE,INE113601012,2025-01-29,AVOID,AVOID,11,39.95,120.0,200.4,,17.63,0.03641725,-34.01,342,,-72.45,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/REXPRO/,https://www.tradingview.com/chart/?symbol=NSE%3AREXPRO,0.24,42.6,66.98,,,,,,,,,,False,2025-05-27,,,2026-08-10,11,True,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 342 sessions — this cohort's median outcome is deeply negative • Broken base (-34.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
Ken Enterprises Ltd.,SME,KEN,NSE,INE15DO01012,2025-02-12,AVOID,AVOID,11,42.0,85.0,102.4,,4.27,0.101403,-54.18,363,,-55.32,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/KEN/,https://www.tradingview.com/chart/?symbol=NSE%3AKEN,0.2,106.0,49.73,,,,,,,,,,False,2025-02-21,,,2026-08-14,14,True,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 363 sessions — this cohort's median outcome is deeply negative • Broken base (-54.2%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 11/100"
Shanmuga Hospital Ltd.,SME,SHANMUGA,BSE,INE0TD301017,2025-02-21,AVOID,AVOID,11,44.51,54.0,21.3,,2.43,0.0787601,-39.57,311,,-17.57,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544365/,https://www.tradingview.com/chart/?symbol=BSE%3A544365,0.44,58.4,72.06,,,,,,,,,,False,2025-03-06,,,2026-07-10,6,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 311 sessions — this cohort's median outcome is deeply negative • Broken base (-39.6%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 38/100"
Swasth Foodtech India Ltd.,SME,SWASTH,BSE,INE0TIR01017,2025-02-28,AVOID,AVOID,11,16.65,94.0,464.6,,7.4,0.00429474,-66.98,303,,-82.29,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544368/,https://www.tradingview.com/chart/?symbol=BSE%3A544368,0.16,9.96,72.89,,,,,,,,,,False,2025-03-19,,,2025-11-17,7,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 303 sessions — this cohort's median outcome is deeply negative • Broken base (-67.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
PDP Shipping & Projects Ltd.,SME,PSPL,BSE,INE0ABU01016,2025-03-18,AVOID,AVOID,11,58.0,108.25,86.6,,1.0,0.0088072,-41.18,198,,-57.04,,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,https://www.screener.in/company/544378/,https://www.tradingview.com/chart/?symbol=BSE%3A544378,0.19,17.2,70.75,,,,,,,,,,False,2025-08-20,,,2026-03-30,4,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 198 sessions — this cohort's median outcome is deeply negative • Broken base (-41.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 29% of 7 issues above issue today, LM score 24/100"
