company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Magson Retail & Distribution Ltd.,SME,MAGSON,NSE,INE0O1S01012,2023-07-06,AVOID,AVOID,16,181.7,95.7,-47.3,,6.64,0.740755,-22.0,635,83.0,179.54,,,,,,ISK Advisors Pvt.Ltd.,,,https://www.screener.in/company/MAGSON/,https://www.tradingview.com/chart/?symbol=NSE%3AMAGSON,0.52,240.0,36.53,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹240cr still < ₹500cr pool boundary; 3-month move now +30% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2023-11-06,2025-03-21,259.0,2026-06-22,23,False,,"Score 16/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -22.0% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.7cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager ISK Advisors Pvt.Ltd.: 80% of 5 issues above issue today, LM score 81/100"
Plada Infotech Services Ltd.,SME,PLADAINFO,NSE,INE0PXD01014,2023-10-13,AVOID,AVOID,16,10.95,60.0,447.9,,56.01,0.0069225,-30.42,424,,-77.19,,,,,,Indorient Financial Services Ltd.,,,https://www.screener.in/company/PLADAINFO/,https://www.tradingview.com/chart/?symbol=NSE%3APLADAINFO,0.19,10.3,62.64,,,,,,,,,,False,2024-01-01,,,2025-08-01,7,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 424 sessions — this cohort's median outcome is deeply negative • Broken base (-30.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 55/100"
Purv Flexipack Ltd.,SME,PURVFLEXI,NSE,INE0R6C01012,2024-03-05,AVOID,AVOID,16,48.0,273.0,468.8,157.32,298.33,0.013359,-21.42,552,,-32.39,,,,,,Holani Consultants Pvt.Ltd.,2024-03-31,2024-05-30,https://www.screener.in/company/PURVFLEXI/,https://www.tradingview.com/chart/?symbol=NSE%3APURVFLEXI,0.04,101.0,67.65,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹101cr still < ₹500cr pool boundary; 3-month move now +17% (cooled); 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-06-05,,,2026-03-02,19,False,,"Score 16/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 552 sessions — this cohort's median outcome is deeply negative • Base gave up -21.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 157x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 75/100"
Piotex Industries Ltd.,SME,PIOTEX,BSE,INE0R4W01015,2024-05-17,AVOID,AVOID,16,32.0,114.45,257.7,,107.11,0.00582972,-38.85,380,,-65.96,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544178/,https://www.tradingview.com/chart/?symbol=BSE%3A544178,0.1,16.5,65.95,,,,,,,,,,False,2024-08-27,,,2026-02-17,9,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 380 sessions — this cohort's median outcome is deeply negative • Broken base (-38.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 56/100"
Landmark Immigration Consultants Ltd.,SME,LICL,BSE,INE12QA01010,2025-01-23,AVOID,AVOID,16,14.72,78.75,435.0,,61.05,0.02022376,-41.39,343,,-79.56,,,,,,Shreni Shares Ltd.,2025-02-18,2025-04-19,https://www.screener.in/company/544341/,https://www.tradingview.com/chart/?symbol=BSE%3A544341,0.22,33.6,72.44,,,,,,,,,,False,2025-05-30,,,2026-05-27,14,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 343 sessions — this cohort's median outcome is deeply negative • Broken base (-41.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 61/100"
Accretion Pharmaceuticals Ltd.,SME,ACCPL,NSE,INE0T8T01010,2025-05-21,AVOID,AVOID,16,165.65,82.95,-49.9,12.14,6.47,0.3559734,-24.59,282,130.0,64.01,,,,,,Jawa Capital Services Pvt.Ltd.,2025-06-18,2025-08-17,https://www.screener.in/company/ACCPL/,https://www.tradingview.com/chart/?symbol=NSE%3AACCPL,0.77,175.0,73.52,ESM Stage I,,"SME LT-ASM risk: +103% in 3 months (criterion: ≥±90%, indicative)",2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹175cr still < ₹500cr pool boundary; 3-month move now +103% (still hot); 5-session move +6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-08-22,2026-04-20,61.0,2026-03-25,8,False,,"Score 16/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -24.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +103% in 3 months (criterion: ≥±90%, indicative) • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 17/100"
GLEN Industries Ltd.,SME,GLEN,BSE,INE0UMC01019,2025-07-15,AVOID,AVOID,16,66.0,164.85,149.8,,183.13,0.23586792,-35.16,248,,-31.96,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-08-10,2025-10-09,https://www.screener.in/company/544444/,https://www.tradingview.com/chart/?symbol=BSE%3A544444,0.51,165.0,73.31,,,,,,,,,,False,2025-12-30,,,2026-03-06,3,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 248 sessions — this cohort's median outcome is deeply negative • Broken base (-35.2%) — distribution, not accumulation • ₹0.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Esconet Technologies Ltd.,SME,ESCONET,NSE,INE0RQZ01017,2024-02-23,AVOID,AVOID,15,133.1,294.95,121.6,156.02,351.76,0.2114844,-48.46,589,83.0,58.45,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-03-22,2024-05-21,https://www.screener.in/company/ESCONET/,https://www.tradingview.com/chart/?symbol=NSE%3AESCONET,0.31,161.0,60.19,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹161cr still < ₹500cr pool boundary; 3-month move now -4% (cooled); 5-session move +9%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-07-05,2025-02-05,354.0,2026-02-09,8,False,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Broken base (-48.5%) — distribution, not accumulation • QIB 156x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 79/100"
Mandeep Auto Industries Ltd.,SME,MANDEEP,NSE,INE0R3T01013,2024-05-21,AVOID,AVOID,15,20.15,65.35,224.3,,75.54,0.019315,-24.64,398,32.0,-69.93,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/MANDEEP/,https://www.tradingview.com/chart/?symbol=NSE%3AMANDEEP,0.26,22.1,67.04,,5%,,,,,,,,False,2024-07-05,2024-07-05,365.0,2026-06-24,5,True,,"Score 15/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -24.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-06-24) — the institutional footprint that preceded most historical winners • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 17/100"
Jeyyam Global Foods Ltd.,SME,JEYYAM,NSE,INE0RXB01022,2024-09-09,AVOID,AVOID,15,27.15,64.05,135.9,54.62,75.18,0.103892,-18.81,455,14.0,-55.49,,,,,,Corpwis Advisors Pvt.Ltd.,2024-10-05,2024-12-04,https://www.screener.in/company/JEYYAM/,https://www.tradingview.com/chart/?symbol=NSE%3AJEYYAM,0.26,109.0,65.53,ESM Stage I,5%,,2026-07-06 (est. from band-lock),2026-10-04,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹109cr still < ₹500cr pool boundary; 3-month move now -21% (cooled); 5-session move +19%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-05,2025-12-15,140.0,2026-07-10,12,True,,"Score 15/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -18.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 55x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-10) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Corpwis Advisors Pvt.Ltd.: 25% of 8 issues above issue today, LM score 26/100"
Supreme Facility Management Ltd.,SME,SFML,NSE,INE0U6N01014,2024-12-18,AVOID,AVOID,15,24.85,75.0,201.8,8.24,26.94,0.0152812,-36.84,370,,-67.3,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/SFML/,https://www.tradingview.com/chart/?symbol=NSE%3ASFML,0.09,59.6,71.52,,,,,,,,,,False,2025-05-23,,,2026-03-30,6,False,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 370 sessions — this cohort's median outcome is deeply negative • Broken base (-36.8%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 10% of 10 issues above issue today, LM score 6/100"
Sheel Biotech Ltd.,SME,SHEEL,NSE,INE0YJV01017,2025-10-08,AVOID,AVOID,15,70.25,95.55,36.0,19.73,11.59,0.306922,-23.29,178,,11.51,,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/SHEEL/,https://www.tradingview.com/chart/?symbol=NSE%3ASHEEL,0.76,140.0,72.29,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹140cr still < ₹500cr pool boundary; 3-month move now +26% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-01-09,,,2026-06-18,6,False,,"Score 15/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Never reclaimed the listing-day high in 178 sessions — this cohort's median outcome is deeply negative • Base gave up -23.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 20x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 61/100"
Jiwanram Sheoduttrai Industries Ltd.,SME,JIWANRAM,NSE,INE0N5H01017,2023-09-18,AVOID,AVOID,14,5.15,30.0,482.5,,109.34,0.017979,-43.86,581,,-77.61,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/JIWANRAM/,https://www.tradingview.com/chart/?symbol=NSE%3AJIWANRAM,0.36,12.9,64.04,,,,,,,,,,False,2024-01-04,,,2026-06-15,13,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 581 sessions — this cohort's median outcome is deeply negative • Broken base (-43.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 26/100"
Sunrest Lifescience Ltd.,SME,SUNREST,NSE,INE0PLZ01012,2023-11-20,AVOID,AVOID,14,35.0,84.0,140.0,,46.66,0.0131728,-28.07,384,,-58.33,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/SUNREST/,https://www.tradingview.com/chart/?symbol=NSE%3ASUNREST,0.09,30.6,53.5,,,,,,,,,,False,2024-05-10,,,2026-03-27,11,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 384 sessions — this cohort's median outcome is deeply negative • Broken base (-28.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 35/100"
Sai Swami Metals & Alloys Ltd.,SME,SAI,BSE,INE0QXT01018,2024-05-08,AVOID,AVOID,14,7.68,119.7,1458.6,,541.15,0.0507646,-61.81,477,,-87.2,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/544170/,https://www.tradingview.com/chart/?symbol=BSE%3A544170,0.88,11.0,50.94,,,,,,,,,,False,2024-05-23,,,2026-02-23,15,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 477 sessions — this cohort's median outcome is deeply negative • Broken base (-61.8%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 12/100"
Clinitech Laboratory Ltd.,SME,CTLLAB,BSE,INE0QMR01015,2024-08-01,AVOID,AVOID,14,40.0,120.75,201.9,,38.71,0.01054998,-35.2,249,,-58.33,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/544220/,https://www.tradingview.com/chart/?symbol=BSE%3A544220,0.32,9.13,64.21,,,,,,,,,,False,2025-02-04,,,2026-03-17,7,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 249 sessions — this cohort's median outcome is deeply negative • Broken base (-35.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 30% of 10 issues above issue today, LM score 25/100"
Boss Packaging Solutions Ltd.,SME,BOSS,NSE,INE0QNI01012,2024-09-06,AVOID,AVOID,14,34.15,86.6,153.6,,133.84,0.0173795,-34.87,305,,-48.26,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/BOSS/,https://www.tradingview.com/chart/?symbol=NSE%3ABOSS,0.38,14.8,71.35,,,,,,,,,,False,2025-05-28,,,2026-01-20,3,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 305 sessions — this cohort's median outcome is deeply negative • Broken base (-34.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 38/100"
Paramount Dye Tec Ltd.,SME,PARAMOUNT,NSE,INE0TG801013,2024-10-08,AVOID,AVOID,14,38.0,109.9,189.2,10.22,35.32,0.0110868,-36.38,359,,-67.52,,,,,,Gretex Corporate Services Ltd.,2024-11-03,2025-01-02,https://www.screener.in/company/PARAMOUNT/,https://www.tradingview.com/chart/?symbol=NSE%3APARAMOUNT,0.12,25.7,64.98,,,,,,,,,,False,2024-12-05,,,2026-05-08,13,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 359 sessions — this cohort's median outcome is deeply negative • Broken base (-36.4%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 55/100"
Citichem India Ltd.,SME,CITICHEM,BSE,INE0A8401016,2025-01-03,AVOID,AVOID,14,16.0,70.0,337.5,,415.75,0.0119047,-51.67,269,,-77.14,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544324/,https://www.tradingview.com/chart/?symbol=BSE%3A544324,0.27,11.2,61.54,,,,,,,,,,False,2025-05-20,,,2026-01-22,4,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 269 sessions — this cohort's median outcome is deeply negative • Broken base (-51.7%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
P S Raj Steels Ltd.,SME,PSRAJ,NSE,INE0XUS01012,2025-02-19,AVOID,AVOID,14,417.9,152.25,-63.6,1.21,7.17,0.360461,-18.43,286,69.0,198.5,,,,,,Khambatta Securities Ltd.,2025-03-19,2025-05-18,https://www.screener.in/company/PSRAJ/,https://www.tradingview.com/chart/?symbol=NSE%3APSRAJ,0.43,310.0,73.22,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹310cr still < ₹500cr pool boundary; 3-month move now +64% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-05-23,2025-09-15,174.0,2026-06-29,10,False,,"Score 14/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -18.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Khambatta Securities Ltd.: 45% of 11 issues above issue today, LM score 46/100"
L.K.Mehta Polymers Ltd.,SME,LKMEHTA,BSE,INE0FFF01017,2025-02-21,AVOID,AVOID,14,41.0,71.1,73.4,,44.14,0.01017296,-29.86,130,,-42.25,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/544366/,https://www.tradingview.com/chart/?symbol=BSE%3A544366,0.23,15.9,72.92,,,,,,,,,,False,2025-06-24,,,2025-06-24,1,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 130 sessions — this cohort's median outcome is deeply negative • Broken base (-29.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 12/100"
Shivashrit Foods Ltd.,SME,SHIVASHRIT,NSE,INE1DLF01018,2025-09-01,AVOID,AVOID,14,117.65,148.5,26.2,1.59,2.05,0.331221,-16.58,210,,-17.15,,,,,,Mark Corporate Advisors Pvt.Ltd.,2025-09-27,2025-11-26,https://www.screener.in/company/SHIVASHRIT/,https://www.tradingview.com/chart/?symbol=NSE%3ASHIVASHRIT,0.55,221.0,73.0,,,,,,,,,,False,2025-11-28,,,2026-05-14,6,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 210 sessions — this cohort's median outcome is deeply negative • Base gave up -16.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 35/100"
Sharvaya Metals Ltd.,SME,SHARVAYA,BSE,INE0UJF01018,2025-09-12,AVOID,AVOID,14,97.0,219.0,125.8,1.28,3.74,0.29762565,-17.33,196,,-50.51,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544506/,https://www.tradingview.com/chart/?symbol=BSE%3A544506,0.75,101.0,61.31,,,,,,,,,,False,2025-10-29,,,2026-06-19,7,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 196 sessions — this cohort's median outcome is deeply negative • Base gave up -17.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 20/100"
Sihora Industries Ltd.,SME,SIHORA,BSE,INE0SFA01011,2025-10-17,AVOID,AVOID,14,58.58,70.0,19.5,,1.29,0.0282445,-22.59,92,,-11.24,,,,,,Sobhagya Capital Options Pvt.Ltd.,,,https://www.screener.in/company/544585/,https://www.tradingview.com/chart/?symbol=BSE%3A544585,0.3,31.2,69.97,,,,,,,,,,False,2026-02-11,,,2026-03-04,2,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 92 sessions — this cohort's median outcome is deeply negative • Base gave up -22.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 29/100"
Speb Adhesives Ltd.,SME,SPEB,NSE,INE1CW901027,2025-12-08,AVOID,AVOID,14,89.0,60.0,-32.6,2.06,2.06,0.0596155,-18.33,113,68.0,58.93,,,,,,Unistone Capital Pvt.Ltd.,2026-01-02,2026-03-03,https://www.screener.in/company/SPEB/,https://www.tradingview.com/chart/?symbol=NSE%3ASPEB,0.11,202.0,73.18,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹202cr still < ₹500cr pool boundary; 3-month move now +72% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-02-26,2026-05-07,44.0,2026-03-25,3,False,,"Score 14/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -18.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Unistone Capital Pvt.Ltd.: 50% of 26 issues above issue today, LM score 66/100"
