company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Austere Systems Ltd.,SME,AUSTERE,BSE,INE104201012,2025-09-12,AVOID,AVOID,23,43.34,79.32,83.0,236.5,749.69,0.0303172,-33.18,176,,-21.2,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-09,2025-12-09,https://www.screener.in/company/544505/,https://www.tradingview.com/chart/?symbol=BSE%3A544505,0.2,45.4,66.98,,,,,,,,,,False,2025-12-23,,,2026-01-07,2,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 176 sessions — this cohort's median outcome is deeply negative • Broken base (-33.2%) — distribution, not accumulation • QIB 236x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Sampat Aluminium Ltd.,SME,SAMPAT,BSE,INE10XS01012,2025-09-24,AVOID,AVOID,23,34.17,120.0,251.2,87.02,118.93,0.06256908,-49.01,180,,-71.52,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-10-22,2025-12-21,https://www.screener.in/company/544520/,https://www.tradingview.com/chart/?symbol=BSE%3A544520,0.56,30.0,63.67,,,,,,,,,,False,2025-12-31,,,2026-05-29,5,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 180 sessions — this cohort's median outcome is deeply negative • Broken base (-49.0%) — distribution, not accumulation • QIB 87x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 49/100"
Rukmani Devi Garg Agro Impex Ltd.,SME,RDGAIL,BSE,INE0S5T01017,2025-10-06,AVOID,AVOID,23,106.45,79.2,-25.6,8.24,29.6,0.0687759,-28.51,141,59.0,7.53,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544552/,https://www.tradingview.com/chart/?symbol=BSE%3A544552,0.27,97.6,73.23,,,,,,,,,,False,2025-12-12,2026-01-07,81.0,2026-07-06,7,True,,"Score 23/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-28.5%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-06) — the institutional footprint that preceded most historical winners • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 38/100"
NSB BPO Solutions Ltd.,SME,NSBBPO,BSE,INE0SLP01017,2025-10-10,AVOID,AVOID,23,65.7,127.5,94.1,25.49,1.0,0.0213015,-20.82,91,,-45.7,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/544571/,https://www.tradingview.com/chart/?symbol=BSE%3A544571,0.02,131.0,33.63,,,,,,,,,,False,2026-03-25,,,2026-03-25,1,False,,"Score 23/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 91 sessions — this cohort's median outcome is deeply negative • Base gave up -20.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 25x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 30% of 10 issues above issue today, LM score 25/100"
Ravelcare Ltd.,SME,RAVEL,BSE,INE0W4D01018,2025-12-08,AVOID,AVOID,23,113.0,208.95,84.9,155.91,305.19,0.07140425,-38.73,140,,-13.08,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-01-03,2026-03-04,https://www.screener.in/company/544629/,https://www.tradingview.com/chart/?symbol=BSE%3A544629,0.34,80.0,72.94,,,,,,,,,,False,2026-04-23,,,2026-06-01,3,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 140 sessions — this cohort's median outcome is deeply negative • Broken base (-38.7%) — distribution, not accumulation • QIB 156x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 49/100"
Teerth Gopicon Ltd.,SME,TGL,NSE,INE0K6601012,2024-04-16,AVOID,AVOID,22,24.85,131.25,428.2,,70.18,0.0671169,4.99,555,1.0,-77.61,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/TGL/,https://www.tradingview.com/chart/?symbol=NSE%3ATGL,0.81,24.7,63.37,ASM Long-Term Stage II,5%,ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%),2026-06-22 (est. from band-lock),2026-09-20,"NSE ASM Long-Term list, 16-Jul-2026",Trade-to-trade + 100% margin. No intraday netting.,3-month move now -26% (cooled); 5-session move +27%,Stage-down when criteria cool; sequential exit via Stage I,False,2024-12-12,2025-07-16,245.0,2026-05-25,18,False,,"Score 22/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 27/100"
Infonative Solutions Ltd.,SME,INFONATIVE,BSE,INE12IB01015,2025-04-08,AVOID,AVOID,22,29.25,63.2,116.1,18.57,3.94,0.01633056,-46.29,273,,-62.97,,,,,,Share India Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544393/,https://www.tradingview.com/chart/?symbol=BSE%3A544393,0.16,37.0,69.28,,,,,,,,,,False,2025-04-21,,,2026-07-07,11,False,,"Score 22/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 273 sessions — this cohort's median outcome is deeply negative • Broken base (-46.3%) — distribution, not accumulation • QIB 19x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 57% of 14 issues above issue today, LM score 66/100"
Ganesh Consumer Products Ltd.,Mainboard,GANESHCP,NSE,INE652V01016,2025-09-29,AVOID,AVOID,22,182.15,308.7,69.5,4.03,2.23,1.4636922568,-15.02,195,,-43.43,,,,,,Dam Capital Advisors Ltd.,2025-10-24,2025-12-23,https://www.screener.in/company/GANESHCP/,https://www.tradingview.com/chart/?symbol=NSE%3AGANESHCP,0.54,767.0,65.65,,,,,,,,,,False,2025-12-31,,,2026-03-02,3,False,,"Score 22/100 — structure 0/35, base 6/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 195 sessions — this cohort's median outcome is deeply negative • Base gave up -15.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.5cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Dam Capital Advisors Ltd.: 62% of 8 issues above issue today, LM score 68/100"
Service Care Ltd.,SME,SERVICE,NSE,INE0P1Q01015,2023-07-26,AVOID,AVOID,21,57.95,70.9,22.3,5.1,6.18,0.0896805,-18.58,577,213.0,-13.51,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/SERVICE/,https://www.tradingview.com/chart/?symbol=NSE%3ASERVICE,0.36,73.3,65.35,,,,,,,,,,False,2023-09-04,2025-02-10,249.0,2026-07-13,18,True,,"Score 21/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -18.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-13) — the institutional footprint that preceded most historical winners • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 13/100"
Crop Life Science Ltd.,SME,CLSL,NSE,INE00NH01017,2023-08-30,AVOID,AVOID,21,60.4,55.95,-7.4,,4.19,0.193331,-31.23,624,236.0,16.15,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/CLSL/,https://www.tradingview.com/chart/?symbol=NSE%3ACLSL,0.81,81.2,70.01,,,ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%),,,,,,,False,2023-12-26,2026-07-16,0.0,2026-07-02,13,False,,"Score 21/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-31.2%) — distribution, not accumulation • ₹0.2cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • ⚠ ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 27/100"
Kahan Packaging Ltd.,SME,543979,BSE,INE04T901017,2023-09-15,AVOID,AVOID,21,82.84,159.6,92.7,,713.73,0.0711571199999999,-37.34,348,1.0,3.55,,,,,,Hem Securities Ltd.,,,https://www.screener.in/company/543979/,https://www.tradingview.com/chart/?symbol=BSE%3A543979,1.37,14.4,73.49,,,ST-ASM trigger risk: +88% in 5 sessions (criterion: ≥25%) | 1-month high-low variation 120% (ST-ASM secondary criterion ≥75%),,,,,,,False,2023-12-26,2023-09-18,346.0,2026-07-16,6,True,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-37.3%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +88% in 5 sessions (criterion: ≥25%) • ⚠ 1-month high-low variation 120% (ST-ASM secondary criterion ≥75%) • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Euphoria Infotech (India) Ltd.,SME,EUPHORIAIT,BSE,INE0PYT01018,2024-01-30,AVOID,AVOID,21,27.4,199.5,628.1,413.26,379.45,0.00967998,-68.36,485,,-72.6,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/544094/,https://www.tradingview.com/chart/?symbol=BSE%3A544094,0.3,8.11,63.64,,,,,,,,,,False,2024-05-03,,,2026-01-12,9,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 485 sessions — this cohort's median outcome is deeply negative • Broken base (-68.4%) — distribution, not accumulation • QIB 413x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 10% of 10 issues above issue today, LM score 6/100"
M.V.K.Agro Food Product Ltd.,SME,MVKAGRO,NSE,INE0SGC01015,2024-03-07,AVOID,AVOID,21,405.85,82.95,-79.6,,8.46,0.698722125,-42.62,578,289.0,238.21,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/MVKAGRO/,https://www.tradingview.com/chart/?symbol=NSE%3AMVKAGRO,0.09,1961.0,59.82,,,,,,,,,,False,2024-03-21,2025-05-16,288.0,2026-07-16,18,True,,"Score 21/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-42.6%) — distribution, not accumulation • ₹0.7cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Popular Vehicles & Services Ltd.,Mainboard,PVSL,NSE,INE772T01024,2024-03-19,AVOID,AVOID,21,99.37,289.2,191.0,1.92,1.22,0.3383084519,-19.25,572,2.0,-66.32,,,,,,ICICI Securities Ltd.,2024-04-14,2024-06-13,https://www.screener.in/company/PVSL/,https://www.tradingview.com/chart/?symbol=NSE%3APVSL,0.13,665.0,61.36,,,,,,,,,,False,2024-06-14,2024-03-21,569.0,2026-07-15,13,True,,"Score 21/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -19.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 73/100"
TGIF Agribusiness Ltd.,SME,TGIF,BSE,INE0SMU01015,2024-05-15,AVOID,AVOID,21,102.0,156.8,53.7,,37.77,0.0406467,-45.54,426,,9.68,,,,,,Hem Securities Ltd.,,,https://www.screener.in/company/544175/,https://www.tradingview.com/chart/?symbol=BSE%3A544175,0.57,27.2,73.28,,,,,,,,,,False,2024-05-27,,,2026-04-29,8,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Never reclaimed the listing-day high in 426 sessions — this cohort's median outcome is deeply negative • Broken base (-45.5%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Veritaas Advertising Ltd.,SME,VERITAAS,NSE,INE0SRI01019,2024-05-21,AVOID,AVOID,21,36.3,288.75,695.5,102.41,463.03,0.0133044,-52.15,313,,-68.16,,,,,,Horizon Management Pvt.Ltd.,2024-06-15,2024-08-14,https://www.screener.in/company/VERITAAS/,https://www.tradingview.com/chart/?symbol=NSE%3AVERITAAS,0.34,11.3,67.14,,,,,,,,,,False,2024-08-23,,,2026-03-30,7,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 313 sessions — this cohort's median outcome is deeply negative • Broken base (-52.1%) — distribution, not accumulation • QIB 102x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Phoenix Overseas Ltd.,SME,PHOGLOBAL,NSE,INE0FPO01018,2024-09-27,AVOID,AVOID,21,16.15,64.0,296.3,65.74,125.0,0.023097,-52.14,399,,-74.77,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/PHOGLOBAL/,https://www.tradingview.com/chart/?symbol=NSE%3APHOGLOBAL,0.24,31.3,71.02,,,,,,,,,,False,2025-03-27,,,2026-07-08,8,True,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 399 sessions — this cohort's median outcome is deeply negative • Broken base (-52.1%) — distribution, not accumulation • QIB 66x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-08) — the institutional footprint that preceded most historical winners • Lead manager Khandwala Securities Ltd.: 10% of 10 issues above issue today, LM score 6/100"
Retaggio Industries Ltd.,SME,RETAGGIO,BSE,INE0KWJ01014,2025-04-07,AVOID,AVOID,21,50.87,25.5,-49.9,,1.83,0.15380835,-28.57,202,100.0,103.48,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/544391/,https://www.tradingview.com/chart/?symbol=BSE%3A544391,0.27,107.0,51.56,,,,,,,,,,False,2025-06-18,2025-11-10,101.0,2026-06-29,9,False,,"Score 21/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-28.6%) — distribution, not accumulation • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 55/100"
N R Vandana Tex Industries Ltd.,SME,NRVANDANA,NSE,INE104101014,2025-06-04,AVOID,AVOID,21,70.5,46.0,-34.8,36.54,70.81,0.60648825,-15.22,271,58.0,56.67,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-07-02,2025-08-31,https://www.screener.in/company/NRVANDANA/,https://www.tradingview.com/chart/?symbol=NSE%3ANRVANDANA,1.4,170.0,73.39,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹170cr still < ₹500cr pool boundary; 3-month move now +40% (cooled); 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-09-17,2026-04-07,64.0,2026-05-21,3,False,,"Score 21/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -15.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 37x — decent institutional interest • ₹0.6cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 49/100"
BMW Ventures Ltd.,Mainboard,BMWVENTLTD,NSE,INE965W01036,2025-10-01,AVOID,AVOID,21,59.08,78.0,32.0,3.09,1.0,0.3824921244,-24.83,193,,-40.32,,,,,,Sarthi Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/BMWVENTLTD/,https://www.tradingview.com/chart/?symbol=NSE%3ABMWVENTLTD,0.28,510.0,73.01,,,,,,,,,,False,2025-10-28,,,2026-04-22,4,False,,"Score 21/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 193 sessions — this cohort's median outcome is deeply negative • Base gave up -24.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 79/100"
Unisem Agritech Ltd.,SME,UNISEM,BSE,INE1FHV01026,2025-12-17,AVOID,AVOID,21,55.11,66.0,19.8,1.79,1.84,0.0517847,-15.47,110,,-15.22,,,,,,GetFive Advisors Pvt.Ltd.,2026-01-14,2026-03-15,https://www.screener.in/company/544648/,https://www.tradingview.com/chart/?symbol=BSE%3A544648,0.31,55.5,70.89,,,,,,,,,,False,2026-02-19,,,2026-02-19,1,False,,"Score 21/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 110 sessions — this cohort's median outcome is deeply negative • Base gave up -15.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager GetFive Advisors Pvt.Ltd.: 75% of 4 issues above issue today, LM score 94/100"
HMA Agro Industries Ltd.,Mainboard,HMAAGRO,NSE,INE0ECP01024,2023-07-04,AVOID,AVOID,20,21.93,84.05,283.3,1.74,1.48,1.2664436877999998,-22.98,626,,-96.25,,,,,,Aryaman Financial Services Ltd.,2023-07-29,2023-09-27,https://www.screener.in/company/HMAAGRO/,https://www.tradingview.com/chart/?symbol=NSE%3AHMAAGRO,0.46,1098.0,75.0,,,,,,,,,,False,2024-02-02,,,2026-06-22,21,False,,"Score 20/100 — structure 0/35, base 6/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 626 sessions — this cohort's median outcome is deeply negative • Base gave up -23.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 37/100"
Arrowhead Seperation Engineering Ltd.,SME,544025,BSE,INE0PP401015,2023-11-28,AVOID,AVOID,20,70.0,255.0,264.3,,93.12,0.0076424399999999,-24.21,390,,-69.96,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544025/,https://www.tradingview.com/chart/?symbol=BSE%3A544025,0.09,13.1,35.09,,,,,,,,,,False,2024-03-14,,,2026-07-15,6,True,,"Score 20/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 390 sessions — this cohort's median outcome is deeply negative • Base gave up -24.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 37/100"
Siddhi Cotspin Ltd.,SME,SIDDHICOTS,NSE,INE0SVO01019,2025-09-26,AVOID,AVOID,20,29.2,86.4,195.9,17.53,2.62,0.0282852,-62.85,193,,-72.96,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/SIDDHICOTS/,https://www.tradingview.com/chart/?symbol=NSE%3ASIDDHICOTS,0.12,70.8,66.24,,,,,,,,,,False,2025-10-13,,,2026-03-30,2,False,,"Score 20/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 193 sessions — this cohort's median outcome is deeply negative • Broken base (-62.9%) — distribution, not accumulation • QIB 18x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 13/100"
Methodhub Software Ltd.,SME,METHODHUB,BSE,INE0QZR01017,2025-12-12,AVOID,AVOID,20,85.8,162.9,89.9,27.55,21.11,0.13704903,-30.63,144,5.0,-55.77,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544637/,https://www.tradingview.com/chart/?symbol=BSE%3A544637,0.12,168.0,26.85,,,,,,,,,,False,2026-05-27,2025-12-19,138.0,2026-05-27,1,False,,"Score 20/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-30.6%) — distribution, not accumulation • QIB 28x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Sahaj Fashions Ltd.,SME,SAHAJ,NSE,INE013901017,2023-09-06,AVOID,AVOID,19,11.1,32.0,188.3,,7.37,0.010159,-20.92,341,,-63.0,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/SAHAJ/,https://www.tradingview.com/chart/?symbol=NSE%3ASAHAJ,0.21,5.07,64.65,,,,,,,,,,False,2023-11-07,,,2024-10-04,10,False,,"Score 19/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 341 sessions — this cohort's median outcome is deeply negative • Base gave up -20.9% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 45% of 11 issues above issue today, LM score 44/100"
City Crops Agro Ltd.,SME,544000,BSE,INE0M7501019,2023-10-10,AVOID,AVOID,19,26.73,26.0,-2.7,,3.28,0.0633051,-23.68,241,84.0,6.92,,,,,,Turnaround Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544000/,https://www.tradingview.com/chart/?symbol=BSE%3A544000,0.32,41.5,54.7,,5%,,,,,,,,False,2024-05-15,2026-07-13,0.0,2025-06-23,3,False,,"Score 19/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -23.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 33% of 3 issues above issue today, LM score 24/100"
Swashthik Plascon Ltd.,SME,SPL,BSE,INE0RDR01012,2023-12-05,AVOID,AVOID,19,24.0,126.1,425.4,3.42,11.08,0.04536904,-22.28,595,1.0,-72.09,,,,,,Shreni Shares Ltd.,2024-01-03,2024-03-03,https://www.screener.in/company/544035/,https://www.tradingview.com/chart/?symbol=BSE%3A544035,0.18,43.8,44.46,,,,,,,,,,False,2024-03-05,2023-12-06,593.0,2026-05-25,17,False,,"Score 19/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -22.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 59/100"
