company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Bulkcorp International Ltd.,SME,BULKCORP,NSE,INE0SZ301012,2024-08-06,AVOID,AVOID,24,60.7,136.5,124.9,104.42,185.0,0.015687,-26.74,363,,-42.19,,,,,,Swastika Investmart Ltd.,2024-09-01,2024-10-31,https://www.screener.in/company/BULKCORP/,https://www.tradingview.com/chart/?symbol=NSE%3ABULKCORP,0.14,41.3,72.26,,,,,,,,,,False,2024-10-01,,,2026-03-23,12,False,,"Score 24/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 363 sessions — this cohort's median outcome is deeply negative • Broken base (-26.7%) — distribution, not accumulation • QIB 104x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 17% of 12 issues above issue today, LM score 13/100"
Suraksha Diagnostic Ltd.,Mainboard,SURAKSHA,NSE,INE877V01027,2024-12-06,AVOID,AVOID,24,248.85,449.0,80.4,1.74,1.17,1.45035191825,-21.25,404,,-43.57,,,,,,ICICI Securities Ltd.,2025-01-03,2025-03-04,https://www.screener.in/company/SURAKSHA/,https://www.tradingview.com/chart/?symbol=NSE%3ASURAKSHA,0.21,1350.0,49.1,,,,,,,,,,False,2025-03-04,,,2026-07-23,6,True,,"Score 24/100 — structure 0/35, base 6/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 404 sessions — this cohort's median outcome is deeply negative • Base gave up -21.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-23) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Innovision Ltd.,Mainboard,INNOVISION,NSE,INE0ADB01012,2026-03-23,AVOID,AVOID,24,283.25,470.0,65.9,14.3,3.35,1.022195253,-18.89,85,,-45.42,,,,,,Emkay Global Financial Services Ltd.,,,https://www.screener.in/company/INNOVISION/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOVISION,0.56,684.0,74.17,,,,,,,,,,False,2026-06-05,,,2026-07-13,2,False,,"Score 24/100 — structure 0/35, base 6/20, liquidity 6/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 85 sessions — this cohort's median outcome is deeply negative • Base gave up -18.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float"
Mehul Telecom Ltd.,SME,MTL,BSE,INE1K0V01011,2026-04-24,AVOID,AVOID,24,92.0,113.4,23.3,32.5,31.82,0.14192358,-27.78,58,1.0,-6.12,,,,,,Cumulative Capital Pvt.Ltd.,2026-05-22,2026-07-21,https://www.screener.in/company/544751/,https://www.tradingview.com/chart/?symbol=BSE%3A544751,0.47,95.1,68.74,,,,,,,,,,False,2026-07-16,2026-04-27,56.0,2026-07-16,1,False,,"Score 24/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-27.8%) — distribution, not accumulation • QIB 32x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 87/100"
Jivial Industries Ltd.,SME,JIVIAL,BSE,INE0V3T01017,2026-07-01,AVOID,AVOID,24,83.8,164.6,96.4,,1.0,1.11615435,-53.62,20,,-57.24,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544805/,https://www.tradingview.com/chart/?symbol=BSE%3A544805,4.76,39.1,61.17,,,,,,,,,,False,,,,,0,False,,"Score 24/100 — structure 10/35, base 0/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-53.6%) — distribution, not accumulation • ₹1.1cr/day turnover ≈ 4.8% of free float changing hands daily — crowded/manipulable, careful • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 13/100 • Discount listing (-20%) — historically the worst cohort"
Shelter Pharma Ltd.,SME,SHELTER,BSE,INE013V01011,2023-08-23,AVOID,AVOID,23,26.76,28.1,5.0,,14.17,0.024498,,1,,-36.29,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/543963/,https://www.tradingview.com/chart/?symbol=BSE%3A543963,0.1,45.5,44.38,,,,,,,,,,False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 53/100 • Discount listing (-33%) — historically the worst cohort"
Crop Life Science Ltd.,SME,CLSL,NSE,INE00NH01017,2023-08-30,AVOID,AVOID,23,65.0,65.0,0.0,,4.19,0.10318,,1,,25.0,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/CLSL/,https://www.tradingview.com/chart/?symbol=NSE%3ACLSL,0.31,102.0,70.01,,,,,,,,,,False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 35% of 23 issues above issue today, LM score 38/100 • Listed +23% — the historical sweet-spot band"
Madhusudan Masala Ltd.,SME,MADHUSUDAN,NSE,INE0P6701019,2023-09-26,AVOID,AVOID,23,239.95,240.0,0.0,86.91,306.47,0.28605,,1,,242.79,,,,,,Hem Securities Ltd.,2023-10-26,2023-12-25,https://www.screener.in/company/MADHUSUDAN/,https://www.tradingview.com/chart/?symbol=NSE%3AMADHUSUDAN,0.27,352.0,70.47,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹352cr still < ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • QIB 87x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100 • Mega-pop (+240%) — day-1 buyers are extended; base needs extra proof"
Arabian Petroleum Ltd.,SME,ARABIAN,NSE,INE08NJ01024,2023-10-09,AVOID,AVOID,23,69.15,69.45,0.4,,19.15,0.04161,,1,,-1.21,,,,,,Hem Securities Ltd.,,,https://www.screener.in/company/ARABIAN/,https://www.tradingview.com/chart/?symbol=NSE%3AARABIAN,0.21,73.2,73.45,,,,,,,,,,False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
City Crops Agro Ltd.,SME,CCAL,BSE,INE0M7501019,2023-10-10,AVOID,AVOID,23,29.55,29.55,0.0,,3.28,0.01773,,1,,18.2,,,,,,Turnaround Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544000/,https://www.tradingview.com/chart/?symbol=BSE%3A544000,0.08,46.0,54.7,,,,,,,,,,False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 33% of 3 issues above issue today, LM score 26/100 • Listed +18% — the historical sweet-spot band"
Canarys Automations Ltd.,SME,CANARYS,NSE,INE0QG301017,2023-10-11,AVOID,AVOID,23,19.3,19.45,0.8,2.73,7.49,0.13918,,1,,-37.74,,,,,,Indorient Financial Services Ltd.,2023-11-05,2024-01-04,https://www.screener.in/company/CANARYS/,https://www.tradingview.com/chart/?symbol=NSE%3ACANARYS,0.29,110.0,58.16,,,,,,,,,,False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Indorient Financial Services Ltd.: 50% of 12 issues above issue today, LM score 55/100 • Discount listing (-38%) — historically the worst cohort"
Sunita Tools Ltd.,SME,SUNITATOOL,BSE,INE0Q1S01010,2023-10-11,AVOID,AVOID,23,996.2,996.2,0.0,,12.79,0.523005,,1,,587.03,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544001/,https://www.tradingview.com/chart/?symbol=BSE%3A544001,0.22,567.0,62.75,,,,,,,,,,False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • ₹0.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 43% of 14 issues above issue today, LM score 28/100 • Mega-pop (+587%) — day-1 buyers are extended; base needs extra proof"
Vivaa Tradecom Ltd.,SME,VIVAA,BSE,INE0PA601017,2023-10-12,AVOID,AVOID,23,103.0,103.0,0.0,,1.79,0.0412,,1,,101.96,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544002/,https://www.tradingview.com/chart/?symbol=BSE%3A544002,0.15,39.1,30.11,,,,,,,,,,False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 35% of 23 issues above issue today, LM score 38/100 • Mega-pop (+102%) — day-1 buyers are extended; base needs extra proof"
Baba Food Processing (India) Ltd.,SME,BABAFP,NSE,INE0QW501012,2023-11-15,AVOID,AVOID,23,25.0,76.0,204.0,147.02,69.12,0.0107696,-12.53,595,7.0,-67.11,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/BABAFP/,https://www.tradingview.com/chart/?symbol=NSE%3ABABAFP,0.1,38.0,73.5,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 28-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +14% (cooled); 5-session move +4%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2024-12-24,2023-11-24,587.0,2026-06-16,7,False,,"Score 23/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -12.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 147x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 37/100"
Polysil Irrigation Systems Ltd.,SME,POLYSIL,NSE,INE517M01028,2024-02-16,AVOID,AVOID,23,112.1,116.95,4.3,,7.57,0.0993975,,2,,107.59,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/POLYSIL/,https://www.tradingview.com/chart/?symbol=NSE%3APOLYSIL,0.04,308.0,23.79,,,,,,,,,,False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • ₹0.1cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 48% of 21 issues above issue today, LM score 53/100 • Mega-pop (+108%) — day-1 buyers are extended; base needs extra proof"
Vibhor Steel Tubes Ltd.,Mainboard,VSTL,NSE,INE0QTF01015,2024-02-20,AVOID,AVOID,23,111.26,446.25,301.1,191.41,221.21,0.09894952135,-48.86,599,,-26.32,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/VSTL/,https://www.tradingview.com/chart/?symbol=NSE%3AVSTL,0.18,209.0,74.74,,,In ESM-eligible pool (mcap ₹209cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-07-25,,,2026-03-16,12,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 599 sessions — this cohort's median outcome is deeply negative • Broken base (-48.9%) — distribution, not accumulation • QIB 191x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹209cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Khambatta Securities Ltd.: 50% of 10 issues above issue today, LM score 56/100"
M.V.K.Agro Food Product Ltd.,SME,MVKAGRO,NSE,INE0SGC01015,2024-03-07,AVOID,AVOID,23,377.85,390.0,3.2,,8.46,0.165891,,2,,214.88,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/MVKAGRO/,https://www.tradingview.com/chart/?symbol=NSE%3AMVKAGRO,0.02,2017.0,59.82,,,,,,,,,,False,,,,,0,False,,"Score 23/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • ₹0.2cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 37/100 • Mega-pop (+225%) — day-1 buyers are extended; base needs extra proof"
Saraswati Saree Depot Ltd.,Mainboard,SSDL,NSE,INE0PQ101010,2024-08-20,AVOID,AVOID,23,52.85,203.7,285.4,64.12,108.44,0.0971648167,-25.82,479,,-66.97,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/SSDL/,https://www.tradingview.com/chart/?symbol=NSE%3ASSDL,0.18,206.0,74.99,,,In ESM-eligible pool (mcap ₹206cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-11-29,,,2024-12-16,2,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 479 sessions — this cohort's median outcome is deeply negative • Broken base (-25.8%) — distribution, not accumulation • QIB 64x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹206cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Unistone Capital Pvt.Ltd.: 52% of 25 issues above issue today, LM score 60/100"
Jungle Camps India Ltd.,SME,JUNGLECAMP,BSE,INE0WCH01015,2024-12-17,AVOID,AVOID,23,46.5,143.5,208.6,196.52,343.08,0.03989032,-53.7,371,,-35.42,,,,,,Khambatta Securities Ltd.,2025-01-13,2025-03-15,https://www.screener.in/company/544304/,https://www.tradingview.com/chart/?symbol=BSE%3A544304,0.17,72.8,69.63,,,,,,,,,,False,2025-03-12,,,2026-03-11,7,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 371 sessions — this cohort's median outcome is deeply negative • Broken base (-53.7%) — distribution, not accumulation • QIB 197x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 50% of 10 issues above issue today, LM score 56/100"
Carraro India Ltd.,Mainboard,CARRARO,NSE,INE0V7W01012,2024-12-30,AVOID,AVOID,23,529.15,682.0,28.9,2.33,1.12,9.38164403275,-44.75,389,,-24.84,,,,,,Axis Bank Ltd.,2025-01-24,2025-03-25,https://www.screener.in/company/CARRARO/,https://www.tradingview.com/chart/?symbol=NSE%3ACARRARO,0.95,3056.0,68.77,,,,,,,,,,False,2025-02-10,,,2026-07-09,11,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 389 sessions — this cohort's median outcome is deeply negative • Broken base (-44.8%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹9.4cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn"
BLT Logistics Ltd.,SME,BLT,BSE,INE0W4K01013,2025-08-11,AVOID,AVOID,23,29.0,95.49,229.3,81.8,390.27,0.01274664,-46.49,168,,-61.33,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-09-10,2025-11-09,https://www.screener.in/company/544474/,https://www.tradingview.com/chart/?symbol=BSE%3A544474,0.34,13.3,73.61,,,,,,,,,,False,2026-02-20,,,2026-02-20,1,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 168 sessions — this cohort's median outcome is deeply negative • Broken base (-46.5%) — distribution, not accumulation • QIB 82x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 55% of 55 issues above issue today, LM score 56/100"
Sampat Aluminium Ltd.,SME,SAMPAT,BSE,INE10XS01012,2025-09-24,AVOID,AVOID,23,35.15,120.0,241.4,87.02,118.93,0.05520738,-49.01,187,,-70.71,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-10-22,2025-12-21,https://www.screener.in/company/544520/,https://www.tradingview.com/chart/?symbol=BSE%3A544520,0.5,29.5,63.67,,,,,,,,,,False,2025-12-31,,,2026-05-29,5,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 187 sessions — this cohort's median outcome is deeply negative • Broken base (-49.0%) — distribution, not accumulation • QIB 87x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 50/100"
NSB BPO Solutions Ltd.,SME,NSBBPO,BSE,INE0SLP01017,2025-10-10,AVOID,AVOID,23,65.7,127.5,94.1,25.49,1.0,0.0213015,-20.82,91,,-45.7,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/544571/,https://www.tradingview.com/chart/?symbol=BSE%3A544571,0.02,131.0,33.63,,,,,,,,,,False,2026-03-25,,,2026-03-25,1,False,,"Score 23/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 91 sessions — this cohort's median outcome is deeply negative • Base gave up -20.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 25x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 25/100"
Ravelcare Ltd.,SME,RAVEL,BSE,INE0W4D01018,2025-12-08,AVOID,AVOID,23,115.35,208.95,81.1,155.91,305.19,0.05542275,-38.73,148,,-11.27,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-01-03,2026-03-04,https://www.screener.in/company/544629/,https://www.tradingview.com/chart/?symbol=BSE%3A544629,0.25,81.3,72.94,,,,,,,,,,False,2026-04-23,,,2026-06-01,3,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 148 sessions — this cohort's median outcome is deeply negative • Broken base (-38.7%) — distribution, not accumulation • QIB 156x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 50/100"
My Mudra Fincorp Ltd.,SME,MYMUDRA,NSE,INE0RVQ01016,2024-09-12,AVOID,AVOID,22,77.0,130.05,68.9,48.83,75.91,0.2724876,-35.22,446,,-30.0,,,,,,Hem Securities Ltd.,2024-10-10,2024-12-09,https://www.screener.in/company/MYMUDRA/,https://www.tradingview.com/chart/?symbol=NSE%3AMYMUDRA,0.78,84.5,57.89,,,,,,,,,,False,2025-03-13,,,2026-07-22,20,True,,"Score 22/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 446 sessions — this cohort's median outcome is deeply negative • Broken base (-35.2%) — distribution, not accumulation • QIB 49x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-22) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
Deccan Transcon Leasing Ltd.,SME,DECCANTRAN,NSE,INE0S7C01019,2024-09-24,AVOID,AVOID,22,24.0,117.9,391.3,42.07,82.33,0.0187335,-45.53,416,,-77.78,,,,,,Unistone Capital Pvt.Ltd.,2024-10-19,2024-12-18,https://www.screener.in/company/DECCANTRAN/,https://www.tradingview.com/chart/?symbol=NSE%3ADECCANTRAN,0.1,49.1,63.6,,,,,,,,,,False,2024-12-18,,,2026-06-03,13,False,,"Score 22/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 416 sessions — this cohort's median outcome is deeply negative • Broken base (-45.5%) — distribution, not accumulation • QIB 42x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 52% of 25 issues above issue today, LM score 60/100"
Nexxus Petro Industries Ltd.,SME,NEXXUS,BSE,INE0QUL01011,2024-10-04,AVOID,AVOID,22,64.25,71.5,11.3,,8.38,0.0120732,,4,,-38.81,,,,,,Srujan Alpha Capital Advisors LLP,,,https://www.screener.in/company/544265/,https://www.tradingview.com/chart/?symbol=BSE%3A544265,0.07,48.6,60.28,,,,,,,,,,False,,,,,0,False,,"Score 22/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Srujan Alpha Capital Advisors LLP: 60% of 5 issues above issue today, LM score 84/100 • Discount listing (-32%) — historically the worst cohort"
Ganesh Consumer Products Ltd.,Mainboard,GANESHCP,NSE,INE652V01016,2025-09-29,AVOID,AVOID,22,168.96,308.7,82.7,4.03,2.23,1.3500022313499995,-15.02,203,,-47.53,,,,,,Dam Capital Advisors Ltd.,2025-10-24,2025-12-23,https://www.screener.in/company/GANESHCP/,https://www.tradingview.com/chart/?symbol=NSE%3AGANESHCP,0.54,710.0,65.65,,,,,,,,,,False,2025-12-31,,,2026-07-20,4,False,,"Score 22/100 — structure 0/35, base 6/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 203 sessions — this cohort's median outcome is deeply negative • Base gave up -15.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.4cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 69/100"
Apollo Techno Industries Ltd.,SME,ATIL,BSE,INE0X4A01013,2025-12-31,AVOID,AVOID,22,89.44,152.25,70.2,25.26,37.2,0.2885412,-37.55,136,,-31.2,,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-01-27,2026-03-28,https://www.screener.in/company/544671/,https://www.tradingview.com/chart/?symbol=BSE%3A544671,0.95,110.0,73.05,,,,,,,,,,False,2026-03-05,,,2026-07-02,4,False,,"Score 22/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 136 sessions — this cohort's median outcome is deeply negative • Broken base (-37.5%) — distribution, not accumulation • QIB 25x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Beeline Capital Advisors Pvt.Ltd.: 55% of 55 issues above issue today, LM score 56/100"
Drone Destination Ltd.,SME,DRONE,NSE,INE0P7201019,2023-07-21,AVOID,AVOID,21,39.8,40.0,0.5,50.46,131.71,0.0218075,,1,,-38.77,,,,,,Narnolia Financial Services Ltd.,2023-08-17,2023-10-16,https://www.screener.in/company/DRONE/,https://www.tradingview.com/chart/?symbol=NSE%3ADRONE,0.06,99.3,61.03,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹99cr still < ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 50x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 56% of 27 issues above issue today, LM score 65/100 • Discount listing (-38%) — historically the worst cohort"
