company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Pushpa Jewellers Ltd.,SME,PUSHPA,NSE,INE154801018,2025-07-07,AVOID,AVOID,31,113.8,117.6,3.3,1.18,2.2,0.44789525,-3.49,265,1.0,-22.59,,,,,,Affinity Global Capital Market Pvt.Ltd.,2025-08-03,2025-10-02,https://www.screener.in/company/PUSHPA/,https://www.tradingview.com/chart/?symbol=NSE%3APUSHPA,0.6,253.0,72.67,,,,,,,,,,False,2025-10-07,2026-07-15,15.0,2026-07-13,8,False,,"Score 31/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 31/100"
Vidya Wires Ltd.,Mainboard,VIDYAWIRES,NSE,INE14UN01029,2025-12-10,AVOID,AVOID,31,92.46,58.45,-36.8,5.45,19.99,6.200731289949999,-16.55,160,79.0,77.81,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/VIDYAWIRES/,https://www.tradingview.com/chart/?symbol=NSE%3AVIDYAWIRES,1.16,1965.0,72.8,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 05-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +6% (cooled); 5-session move +4%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-03-12,2026-04-09,80.0,2026-04-24,3,False,,"Score 31/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -16.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹6.2cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 46/100"
Deepak Chemtex Ltd.,SME,544036,BSE,INE0RDM01013,2023-12-06,AVOID,AVOID,30,83.4,159.6,91.4,96.8,279.7,0.0408088,-36.71,633,244.0,4.25,,,,,,Hem Securities Ltd.,2024-01-05,2024-03-05,https://www.screener.in/company/544036/,https://www.tradingview.com/chart/?symbol=BSE%3A544036,0.18,90.6,73.05,,,,,,,,,,False,2024-03-05,2025-07-29,235.0,2026-06-01,10,False,,"Score 30/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Broken base (-36.7%) — distribution, not accumulation • QIB 97x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100"
Unilex Colours & Chemicals Ltd.,SME,UNILEX,NSE,INE0B2801011,2024-10-03,AVOID,AVOID,30,31.9,89.0,179.0,15.58,26.49,0.0207028,-23.43,372,,-63.33,,,,,,Hem Securities Ltd.,2024-10-30,2024-12-29,https://www.screener.in/company/UNILEX/,https://www.tradingview.com/chart/?symbol=NSE%3AUNILEX,0.21,36.4,73.56,,,ST-ASM trigger risk: +28% in 5 sessions (criterion: ≥25%),,,,,,,False,2025-02-03,,,2026-08-05,11,True,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 372 sessions — this cohort's median outcome is deeply negative • Base gave up -23.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 16x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +28% in 5 sessions (criterion: ≥25%)"
Asston Pharmaceuticals Ltd.,SME,APL,BSE,INE0SJX01015,2025-07-16,AVOID,AVOID,30,80.0,124.95,56.2,85.76,130.28,0.147957,-22.85,228,,-34.96,,,,,,Sobhagya Capital Options Pvt.Ltd.,2025-08-13,2025-10-12,https://www.screener.in/company/544445/,https://www.tradingview.com/chart/?symbol=BSE%3A544445,0.53,57.4,50.66,,,,,,,,,,False,2025-10-17,,,2026-07-17,4,False,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 228 sessions — this cohort's median outcome is deeply negative • Base gave up -22.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 86x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 23/100"
Takyon Networks Ltd.,SME,TAKYON,BSE,INE14OX01013,2025-08-06,AVOID,AVOID,30,20.03,58.0,189.6,13.29,15.58,0.0381231,-14.38,218,,-62.91,,,,,,Hem Securities Ltd.,2025-09-04,2025-11-03,https://www.screener.in/company/544471/,https://www.tradingview.com/chart/?symbol=BSE%3A544471,0.5,28.6,73.52,,,,,,,,,,False,2025-12-02,,,2026-07-31,5,True,,"Score 30/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 218 sessions — this cohort's median outcome is deeply negative • Base gave up -14.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-31) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100"
Curis Lifesciences Ltd.,SME,CURIS,NSE,INE1BZN01016,2025-11-14,AVOID,AVOID,30,110.0,147.9,34.5,96.17,52.57,0.0590805,-24.11,160,,-14.06,,,,,,Finaax Capital Advisors Private Limited,2025-12-11,2026-02-09,https://www.screener.in/company/CURIS/,https://www.tradingview.com/chart/?symbol=NSE%3ACURIS,0.22,88.9,68.03,,,,,,,,,,False,2026-03-05,,,2026-07-16,4,False,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 160 sessions — this cohort's median outcome is deeply negative • Base gave up -24.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Gabion Technologies India Ltd.,SME,GTIL,BSE,INE1H1501013,2026-01-13,AVOID,AVOID,30,81.7,93.45,14.4,271.13,573.45,0.67897928,-32.02,135,2.0,0.86,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-02-07,2026-04-08,https://www.screener.in/company/544675/,https://www.tradingview.com/chart/?symbol=BSE%3A544675,2.23,111.0,73.93,,,,,,,,,,False,2026-03-30,2026-01-16,132.0,2026-07-15,4,False,,"Score 30/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Broken base (-32.0%) — distribution, not accumulation • QIB 271x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.7cr/day turnover ≈ 2.2% of free float changing hands daily — healthy churn • Lead manager GYR Capital Advisors Pvt.Ltd.: 62% of 48 issues above issue today, LM score 74/100"
Biopol Chemicals Ltd.,SME,BIOPOL,NSE,INE0XW001014,2026-02-13,AVOID,AVOID,30,103.6,111.0,7.1,21.05,22.26,0.6399483,-19.67,114,38.0,-4.07,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/BIOPOL/,https://www.tradingview.com/chart/?symbol=NSE%3ABIOPOL,1.74,112.0,65.81,,,,,,,,,,False,2026-04-16,2026-05-12,58.0,2026-04-28,2,False,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -19.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 21x — decent institutional interest • ₹0.6cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 79/100"
Riyaasat Lifestyle Ltd.,SME,RIYAASAT,BSE,INE0KYI01012,2026-07-01,AVOID,AVOID,30,61.0,84.8,39.0,20.33,1.31,0.08960196,-33.44,24,,-42.45,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544804/,https://www.tradingview.com/chart/?symbol=BSE%3A544804,0.53,65.5,73.39,,,,,,,,,,False,2026-07-14,,,2026-07-14,1,False,,"Score 30/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-33.4%) — distribution, not accumulation • QIB 20x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 33/100 • Discount listing (-20%) — historically the worst cohort"
Ahasolar Technologies Ltd.,SME,AHASOLAR,BSE,INE0NEV01011,2023-07-21,AVOID,AVOID,29,80.99,86.9,7.3,,34.05,0.0063467,,4,,-48.41,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/543941/,https://www.tradingview.com/chart/?symbol=BSE%3A543941,0.04,25.9,36.95,,,,,,,,,,False,,,,,0,False,,"Score 29/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100 • Discount listing (-45%) — historically the worst cohort"
Credo Brands Marketing Ltd.,Mainboard,MUFTI,NSE,INE220Q01020,2023-12-27,AVOID,AVOID,29,81.69,324.8,297.6,104.95,36.35,0.52373908785,-21.17,642,,-70.82,,,,,,Dam Capital Advisors Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/MUFTI/,https://www.tradingview.com/chart/?symbol=NSE%3AMUFTI,0.21,531.0,54.99,,,,,,,,,,False,2024-08-07,,,2026-05-22,10,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 642 sessions — this cohort's median outcome is deeply negative • Base gave up -21.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 105x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 67/100"
Rudra Gas Enterprise Ltd.,SME,RUDRAGAS,BSE,INE0OYK01010,2024-02-15,AVOID,AVOID,29,69.0,72.0,4.3,,346.78,0.0177,,2,,9.52,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544121/,https://www.tradingview.com/chart/?symbol=BSE%3A544121,0.11,57.5,73.19,,,,,,,,,,False,,,,,0,False,,"Score 29/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100 • Listed +14% — the historical sweet-spot band"
P S Raj Steels Ltd.,SME,PSRAJ,NSE,INE0XUS01012,2025-02-19,AVOID,AVOID,29,411.0,152.25,-63.0,1.21,7.17,0.368136875,-18.43,289,69.0,193.57,,,,,,Khambatta Securities Ltd.,2025-03-19,2025-05-18,https://www.screener.in/company/PSRAJ/,https://www.tradingview.com/chart/?symbol=NSE%3APSRAJ,0.09,339.0,73.22,,,,,,,,,,False,2025-05-23,2025-09-15,177.0,2026-06-29,10,False,,"Score 29/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -18.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 50% of 10 issues above issue today, LM score 55/100"
Clear Secured Services Ltd.,SME,CSSL,NSE,INE1EF801010,2025-12-08,AVOID,AVOID,29,104.0,119.0,14.4,9.98,6.47,0.165546,-14.42,160,10.0,-21.21,,,,,,Horizon Management Pvt.Ltd.,2026-01-02,2026-03-03,https://www.screener.in/company/CSSL/,https://www.tradingview.com/chart/?symbol=NSE%3ACSSL,0.25,250.0,73.03,,,,,,,,,,False,2026-03-25,2025-12-22,149.0,2026-07-09,5,False,,"Score 29/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -14.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
Yaashvi Jewellers Ltd.,SME,YAASHVI,BSE,INE1T6L01010,2026-06-02,AVOID,AVOID,29,81.5,87.15,6.9,,5.64,0.55104144,-14.99,46,1.0,-1.81,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544770/,https://www.tradingview.com/chart/?symbol=BSE%3A544770,1.27,127.0,66.01,,,,,,,,,,False,,2026-06-12,37.0,,0,False,,"Score 29/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -15.0% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.6cr/day turnover ≈ 1.3% of free float changing hands daily — healthy churn • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 79/100"
Emmforce Autotech Ltd.,SME,EMMFORCE,BSE,INE0SDC01012,2024-04-30,AVOID,AVOID,28,178.2,195.51,9.7,160.58,252.71,0.2619498,-32.41,558,1.0,81.84,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-05-26,2024-07-25,https://www.screener.in/company/544166/,https://www.tradingview.com/chart/?symbol=BSE%3A544166,0.28,375.0,74.5,,,,,,,,,,False,2024-12-12,2024-05-02,556.0,2026-07-03,9,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-32.4%) — distribution, not accumulation • QIB 161x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Aesthetik Engineers Ltd.,SME,AESTHETIK,NSE,INE0TSF01011,2024-08-16,AVOID,AVOID,28,74.95,115.7,54.4,207.31,498.68,0.04849575,-42.91,448,1.0,29.22,,,,,,Narnolia Financial Services Ltd.,2024-09-12,2024-11-11,https://www.screener.in/company/AESTHETIK/,https://www.tradingview.com/chart/?symbol=NSE%3AAESTHETIK,0.13,129.0,69.57,,,,,,,,,,False,2025-02-05,2025-10-24,156.0,2026-05-19,10,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-42.9%) — distribution, not accumulation • QIB 207x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 55% of 29 issues above issue today, LM score 67/100"
Brace Port Logistics Ltd.,SME,BRACEPORT,NSE,INE0R4Z01018,2024-08-26,AVOID,AVOID,28,75.0,159.6,112.8,450.04,564.55,0.0386524,-40.16,422,1.0,-6.25,,,,,,Holani Consultants Pvt.Ltd.,2024-09-21,2024-11-20,https://www.screener.in/company/BRACEPORT/,https://www.tradingview.com/chart/?symbol=NSE%3ABRACEPORT,0.18,69.0,70.17,,,,,,,,,,False,2024-11-11,2024-08-27,420.0,2026-08-04,7,True,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-40.2%) — distribution, not accumulation • QIB 450x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-04) — the institutional footprint that preceded most historical winners • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 80/100"
Leo Dryfruits & Spices Trading Ltd.,SME,VANDU,BSE,INE0RH001011,2025-01-08,AVOID,AVOID,28,56.32,71.4,26.8,68.06,144.49,0.2733516,-27.13,379,92.0,8.31,,,,,,Shreni Shares Ltd.,2025-02-05,2025-04-06,https://www.screener.in/company/544329/,https://www.tradingview.com/chart/?symbol=BSE%3A544329,0.47,100.0,38.11,,,,,,,,,,False,2025-05-14,2025-11-13,170.0,2026-07-29,15,True,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-27.1%) — distribution, not accumulation • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-29) — the institutional footprint that preceded most historical winners • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100"
Rikhav Securities Ltd.,SME,RIKHAV,BSE,INE0CFH01028,2025-01-22,AVOID,AVOID,28,48.25,171.57,255.6,170.92,196.18,0.18863768,-61.64,377,,-43.9,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-02-19,2025-04-20,https://www.screener.in/company/544340/,https://www.tradingview.com/chart/?symbol=BSE%3A544340,0.29,182.0,64.06,,,,,,,,,,False,2025-04-21,,,2026-06-30,8,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 377 sessions — this cohort's median outcome is deeply negative • Broken base (-61.6%) — distribution, not accumulation • QIB 171x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 79/100"
Meta Infotech Ltd.,SME,METAINFO,BSE,INE162901016,2025-07-11,AVOID,AVOID,28,100.1,236.25,136.0,147.76,117.0,0.28771116,-36.55,263,1.0,-37.83,,,,,,Hem Securities Ltd.,2025-08-07,2025-10-06,https://www.screener.in/company/544441/,https://www.tradingview.com/chart/?symbol=BSE%3A544441,0.59,189.0,70.37,,,,,,,,,,False,2025-09-24,2025-07-14,261.0,2026-03-02,3,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-36.5%) — distribution, not accumulation • QIB 148x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100"
Gallard Steel Ltd.,SME,GALLARD,BSE,INE0BUQ01012,2025-11-26,AVOID,AVOID,28,162.0,234.25,44.6,228.48,263.01,0.143923,-25.72,153,1.0,8.0,,,,,,Seren Capital Pvt.Ltd.,2025-12-25,2026-02-23,https://www.screener.in/company/544616/,https://www.tradingview.com/chart/?symbol=BSE%3A544616,0.29,147.0,67.16,,,,,,,,,,False,2026-03-04,2025-11-27,151.0,2026-03-27,2,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-25.7%) — distribution, not accumulation • QIB 228x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 68/100"
Clay Craft India Ltd.,SME,CLAYCRAFT,NSE,INE1QGM01024,2026-06-24,AVOID,AVOID,28,180.7,221.55,22.6,119.19,72.2,0.9978093,-32.75,30,,-10.99,,,,,,Hem Securities Ltd.,2026-07-22,2026-09-20,https://www.screener.in/company/CLAYCRAFT/,https://www.tradingview.com/chart/?symbol=NSE%3ACLAYCRAFT,1.1,372.0,73.63,,,,,,,,,,False,,,,,0,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 30 sessions — this cohort's median outcome is deeply negative • Broken base (-32.8%) — distribution, not accumulation • QIB 119x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.0cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Hem Securities Ltd.: 62% of 66 issues above issue today, LM score 70/100"
Shoora Designs Ltd.,SME,SHOORA,BSE,INE0OJZ01019,2023-08-29,AVOID,AVOID,27,81.8,82.0,0.2,,62.83,0.012285,,2,,70.42,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/543970/,https://www.tradingview.com/chart/?symbol=BSE%3A543970,0.04,36.3,26.01,,,,,,,,,,False,,,,,0,False,,"Score 27/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 23/100 • Mega-pop (+71%) — day-1 buyers are extended; base needs extra proof"
Jiwanram Sheoduttrai Industries Ltd.,SME,JIWANRAM,NSE,INE0N5H01017,2023-09-18,AVOID,AVOID,27,5.0,5.0,0.0,,109.34,0.00887,,3,,-78.26,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/JIWANRAM/,https://www.tradingview.com/chart/?symbol=NSE%3AJIWANRAM,0.2,12.1,64.04,,,,,,,,,,False,,,,,0,False,,"Score 27/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 31/100 • Discount listing (-78%) — historically the worst cohort"
Plaza Wires Ltd.,Mainboard,PLAZACABLE,NSE,INE0INJ01017,2023-10-12,AVOID,AVOID,27,47.62,80.2,68.4,42.84,113.74,0.0787519556,4.99,692,1.0,-11.81,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2023-11-08,2024-01-07,https://www.screener.in/company/PLAZACABLE/,https://www.tradingview.com/chart/?symbol=NSE%3APLAZACABLE,0.13,190.0,69.83,ESM Stage I,,In ESM-eligible pool (mcap ₹190cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹190cr still < ₹500cr pool boundary; 3-month move now -13% (cooled); 5-session move +12%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2023-11-07,2024-12-17,402.0,2026-05-08,10,False,,"Score 27/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 43x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ In ESM-eligible pool (mcap ₹190cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 46/100"
On Door Concepts Ltd.,SME,ONDOOR,NSE,INE00ER01015,2023-11-01,AVOID,AVOID,27,247.5,218.0,-11.9,,5.41,0.437016825,-18.46,647,40.0,18.99,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/ONDOOR/,https://www.tradingview.com/chart/?symbol=NSE%3AONDOOR,0.37,188.0,28.67,,,,,,,,,,False,2023-12-29,2026-07-20,12.0,2026-05-26,34,False,,"Score 27/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -18.5% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 7/100"
Italian Edibles Ltd.,SME,ITALIANE,NSE,INE0R7R01018,2024-02-12,AVOID,AVOID,27,31.1,33.85,8.8,,155.5,0.0288833333333333,,3,,-54.26,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/ITALIANE/,https://www.tradingview.com/chart/?symbol=NSE%3AITALIANE,0.24,46.0,73.47,,,,,,,,,,False,,,,,0,False,,"Score 27/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 7/100 • Discount listing (-55%) — historically the worst cohort"
