company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Dev Accelerator Ltd.,Mainboard,DEVX,NSE,INE0VOV01021,2025-09-17,AVOID,AVOID,19,33.94,64.05,88.7,20.3,35.82,0.2170349345999999,-36.8,214,,-44.36,,,,,,Pantomath Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/DEVX/,https://www.tradingview.com/chart/?symbol=NSE%3ADEVX,0.1,324.0,35.08,,,In ESM-eligible pool (mcap ₹324cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2025-11-21,,,2025-12-30,2,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 214 sessions — this cohort's median outcome is deeply negative • Broken base (-36.8%) — distribution, not accumulation • QIB 20x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹324cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 45/100"
SSMD Agrotech India Ltd.,SME,SSMD,BSE,INE1U2R01013,2025-12-02,AVOID,AVOID,19,62.4,76.65,22.8,5.33,1.46,0.03547485,-32.16,151,1.0,-48.43,,,,,,3Dimension Capital Services Ltd.,,,https://www.screener.in/company/544621/,https://www.tradingview.com/chart/?symbol=BSE%3A544621,0.21,54.1,68.24,,,,,,,,,,False,,2025-12-03,149.0,,0,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-32.2%) — distribution, not accumulation • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager 3Dimension Capital Services Ltd.: 60% of 5 issues above issue today, LM score 71/100"
Marushika Technology Ltd.,SME,MARUSHIKA,NSE,INE0X7G01013,2026-02-19,AVOID,AVOID,19,103.0,123.0,19.4,2.92,12.89,0.0638601,-23.68,80,,-11.97,,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-19,2026-05-18,https://www.screener.in/company/MARUSHIKA/,https://www.tradingview.com/chart/?symbol=NSE%3AMARUSHIKA,0.19,87.0,58.19,,,,,,,,,,False,2026-04-08,,,2026-04-08,1,False,,"Score 19/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 80 sessions — this cohort's median outcome is deeply negative • Base gave up -23.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 68/100"
Amir Chand Jagdish Kumar (Exports) Ltd.,Mainboard,AMIRCHAND,NSE,INE05TO01019,2026-04-02,AVOID,AVOID,19,200.34,200.0,-0.2,1.18,3.05,14.558075584250004,-34.99,82,81.0,-5.5,,,,,,Emkay Global Financial Services Ltd.,2026-04-28,2026-06-27,https://www.screener.in/company/AMIRCHAND/,https://www.tradingview.com/chart/?symbol=NSE%3AAMIRCHAND,,,,ASM Short-Term Stage I,,,2026-07-11,2026-07-18,"NSE ASM Short-Term list, 31-Jul-2026",50–100% additional margin for a SHORT window.,3-month move now +49% (cooled); 5-session move +7%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),True,2026-06-30,2026-07-31,0.0,2026-06-30,1,False,,"Score 19/100 — structure 8/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-35.0%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Seemax Resources Ltd.,SME,SEEMAX,BSE,INE1EVO01017,2026-07-07,AVOID,AVOID,19,63.95,112.8,76.4,17.19,3.6,0.665376052631579,-53.31,19,,-54.65,,,,,,Wealth Mine Networks Pvt.Ltd.,,,https://www.screener.in/company/544813/,https://www.tradingview.com/chart/?symbol=BSE%3A544813,4.78,25.5,68.18,,5%,ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%),,,,,,,False,,,,,0,False,,"Score 19/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-53.3%) — distribution, not accumulation • QIB 17x — decent institutional interest • ₹0.7cr/day turnover ≈ 4.8% of free float changing hands daily — crowded/manipulable, careful • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • ⚠ ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%) • Lead manager Wealth Mine Networks Pvt.Ltd.: 0% of 5 issues above issue today, LM score 18/100"
Drone Destination Ltd.,SME,DRONE,NSE,INE0P7201019,2023-07-21,AVOID,AVOID,18,39.4,40.0,1.5,50.46,131.71,0.02421625,,4,,-39.38,,,,,,Narnolia Financial Services Ltd.,2023-08-17,2023-10-16,https://www.screener.in/company/DRONE/,https://www.tradingview.com/chart/?symbol=NSE%3ADRONE,0.06,96.0,61.03,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹96cr still < ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 18/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • QIB 50x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 54% of 28 issues above issue today, LM score 67/100 • Discount listing (-38%) — historically the worst cohort"
Addictive Learning Technology Ltd.,SME,ADDICTIVE,NSE,INE0RDH01021,2024-01-30,AVOID,AVOID,18,39.95,42.0,5.1,116.27,189.55,0.01206625,,2,,-71.46,,,,,,Narnolia Financial Services Ltd.,2024-02-24,2024-04-24,https://www.screener.in/company/ADDICTIVE/,https://www.tradingview.com/chart/?symbol=NSE%3AADDICTIVE,0.05,66.8,65.1,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 31-Jul-2026",100% margin on all positions. Trading otherwise normal.,,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,,,,,0,False,,"Score 18/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • QIB 116x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 54% of 28 issues above issue today, LM score 67/100 • Discount listing (-71%) — historically the worst cohort"
Enser Communications Ltd.,SME,ENSER,NSE,INE0R9I01021,2024-03-22,AVOID,AVOID,18,13.75,14.5,5.5,,7.12,0.0205125,,2,,-80.36,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/ENSER/,https://www.tradingview.com/chart/?symbol=NSE%3AENSER,0.05,120.0,66.6,,,,,,,,,,False,,,,,0,False,,"Score 18/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 21/100 • Discount listing (-79%) — historically the worst cohort"
Innomet Advanced Materials Ltd.,SME,INNOMET,NSE,INE0S1D01010,2024-09-18,AVOID,AVOID,18,180.35,199.5,10.6,,295.99,0.9360027,-12.26,445,1.0,80.35,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/INNOMET/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOMET,0.98,229.0,56.72,ESM Stage II,2%,"SME LT-ASM risk: +98% in 3 months (criterion: ≥±90%, indicative)",2026-06-11 (est. from band-lock),2026-07-11,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 31-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹229cr still < ₹500cr pool boundary; 3-month move now +98% (still hot); 5-session move -2%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-11-14,2025-06-12,275.0,2026-07-17,18,False,,"Score 18/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -12.3% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.9cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +98% in 3 months (criterion: ≥±90%, indicative) • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 28/100"
Excellent Wires & Packaging Ltd.,SME,EXCELLENT,NSE,INE0Y4801011,2024-09-19,AVOID,AVOID,18,209.25,89.25,-57.3,,22.37,0.1868364,-17.12,296,199.0,132.5,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/EXCELLENT/,https://www.tradingview.com/chart/?symbol=NSE%3AEXCELLENT,0.59,93.5,65.08,ESM Stage I,,,2026-07-13,2026-10-11,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹94cr still < ₹500cr pool boundary; 3-month move now +69% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-02-13,2026-03-27,72.0,2026-01-23,4,False,,"Score 18/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -17.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 23/100"
Mangal Electrical Industries Ltd.,Mainboard,MEIL,NSE,INE0PKD01011,2025-08-28,AVOID,AVOID,18,284.05,566.0,99.3,11.09,7.27,0.7255613365,-17.82,228,,-49.37,,,,,,Systematix Corporate Services Ltd.,2025-09-23,2025-11-22,https://www.screener.in/company/MEIL/,https://www.tradingview.com/chart/?symbol=NSE%3AMEIL,0.35,816.0,74.79,,,,,,,,,,False,2026-01-22,,,2026-07-27,4,True,,"Score 18/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 228 sessions — this cohort's median outcome is deeply negative • Base gave up -17.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.7cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-27) — the institutional footprint that preceded most historical winners • Lead manager Systematix Corporate Services Ltd.: 33% of 3 issues above issue today, LM score 38/100"
BMW Ventures Ltd.,Mainboard,BMWVENTLTD,NSE,INE965W01036,2025-10-01,AVOID,AVOID,18,56.85,78.0,37.2,3.09,1.0,0.442600717,-24.83,204,,-42.58,,,,,,Sarthi Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/BMWVENTLTD/,https://www.tradingview.com/chart/?symbol=NSE%3ABMWVENTLTD,0.32,501.0,73.01,,,,,,,,,,False,2025-10-28,,,2026-04-22,4,False,,"Score 18/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 204 sessions — this cohort's median outcome is deeply negative • Base gave up -24.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 74/100"
Munish Forge Ltd.,SME,MUNISH,NSE,INE1K8Y01018,2025-10-08,AVOID,AVOID,18,73.4,110.25,50.2,4.05,2.77,0.3616368,-8.39,194,1.0,-23.54,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/MUNISH/,https://www.tradingview.com/chart/?symbol=NSE%3AMUNISH,0.67,195.0,68.01,ESM Stage I,5%,,2026-07-17 (est. from band-lock),2026-10-15,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹195cr still < ₹500cr pool boundary; 3-month move now +8% (cooled); 5-session move -1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-02-03,2025-12-15,147.0,2026-07-14,8,False,,"Score 18/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 51/100"
Unisem Agritech Ltd.,SME,UNISEM,BSE,INE1FHV01026,2025-12-17,AVOID,AVOID,18,52.0,66.0,26.9,1.79,1.84,0.0584873,-15.47,116,,-20.0,,,,,,GetFive Advisors Pvt.Ltd.,2026-01-14,2026-03-15,https://www.screener.in/company/544648/,https://www.tradingview.com/chart/?symbol=BSE%3A544648,0.34,55.5,70.89,,,,,,,,,,False,2026-02-19,,,2026-02-19,1,False,,"Score 18/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 116 sessions — this cohort's median outcome is deeply negative • Base gave up -15.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager GetFive Advisors Pvt.Ltd.: 75% of 4 issues above issue today, LM score 96/100"
Innovision Ltd.,Mainboard,INNOVISION,NSE,INE0ADB01012,2026-03-23,AVOID,AVOID,18,285.5,470.0,64.6,14.3,3.35,0.93621784475,-18.89,88,,-44.99,,,,,,Emkay Global Financial Services Ltd.,,,https://www.screener.in/company/INNOVISION/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOVISION,0.52,671.0,74.17,,,,,,,,,,False,2026-06-05,,,2026-07-13,2,False,,"Score 18/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 88 sessions — this cohort's median outcome is deeply negative • Base gave up -18.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.9cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float"
Anubhav Plast Ltd.,SME,ANUBHAV,BSE,INE1O7201010,2026-06-29,AVOID,AVOID,18,52.0,80.0,53.8,1.23,1.81,0.23627336,-39.46,25,,-35.0,,,,,,Capital Square Advisors Pvt.Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/544800/,https://www.tradingview.com/chart/?symbol=BSE%3A544800,1.51,55.0,72.73,,,,,,,,,,False,,,,,0,False,,"Score 18/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-39.5%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of 5 issues above issue today, LM score 31/100"
Jivial Industries Ltd.,SME,JIVIAL,BSE,INE0V3T01017,2026-07-01,AVOID,AVOID,18,79.0,164.6,108.4,,1.0,0.66468885,-53.62,23,,-59.69,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544805/,https://www.tradingview.com/chart/?symbol=BSE%3A544805,3.25,38.8,61.17,,,1-month high-low variation 95% (ST-ASM secondary criterion ≥75%),,,,,,,False,,,,,0,False,,"Score 18/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-53.6%) — distribution, not accumulation • ₹0.7cr/day turnover ≈ 3.2% of free float changing hands daily — healthy churn • ⚠ 1-month high-low variation 95% (ST-ASM secondary criterion ≥75%) • Lead manager Corporate Makers Capital Ltd.: 10% of 10 issues above issue today, LM score 10/100 • Discount listing (-20%) — historically the worst cohort"
Aastha Spintex Ltd.,Mainboard,AASTHA,NSE,INE2FMX01012,2026-07-06,AVOID,AVOID,18,76.25,136.5,79.0,3.59,4.97,60.27174036854999,-45.49,20,,-43.93,,,,,,BOI Merchant Bankers Ltd.,,,https://www.screener.in/company/AASTHA/,https://www.tradingview.com/chart/?symbol=NSE%3AAASTHA,27.21,336.0,53.21,ASM Short-Term Stage I,,,2026-07-30,2026-08-06,"NSE ASM Short-Term list, 31-Jul-2026",50–100% additional margin for a SHORT window.,5-session move -26%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2026-07-21,,,2026-07-22,2,False,,"Score 18/100 — structure 10/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-45.5%) — distribution, not accumulation • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹60.3cr/day turnover ≈ 27.2% of free float changing hands daily — crowded/manipulable, careful • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Saakshi Medtech & Panels Ltd.,SME,SAAKSHI,NSE,INE0PSK01027,2023-10-03,AVOID,AVOID,17,295.55,305.1,3.2,37.35,64.1,0.89319225,,4,,204.69,,,,,,Hem Securities Ltd.,2023-11-02,2024-01-01,https://www.screener.in/company/SAAKSHI/,https://www.tradingview.com/chart/?symbol=NSE%3ASAAKSHI,0.69,513.0,74.82,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹513cr ≥ ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 17/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 37x — decent institutional interest • ₹0.9cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 65/100 • Mega-pop (+199%) — day-1 buyers are extended; base needs extra proof"
Sunrest Lifescience Ltd.,SME,SUNREST,NSE,INE0PLZ01012,2023-11-20,AVOID,AVOID,17,36.5,84.0,130.1,,46.66,0.0130264,-28.07,387,,-56.55,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/SUNREST/,https://www.tradingview.com/chart/?symbol=NSE%3ASUNREST,0.09,30.5,53.5,,,,,,,,,,False,2024-05-10,,,2026-03-27,11,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 387 sessions — this cohort's median outcome is deeply negative • Broken base (-28.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 34/100"
HRH Next Services Ltd.,SME,HRHNEXT,NSE,INE0R3501012,2024-01-03,AVOID,AVOID,17,28.4,43.05,51.6,,64.91,0.011508375,-26.6,566,1.0,-21.11,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/HRHNEXT/,https://www.tradingview.com/chart/?symbol=NSE%3AHRHNEXT,0.07,35.7,56.57,,,,,,,,,,False,2024-05-31,2025-07-15,231.0,2026-02-06,13,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-26.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 34/100"
QVC Exports Ltd.,SME,QVCEL,NSE,INE0KZF01015,2024-08-28,AVOID,AVOID,17,24.55,162.0,559.9,,506.51,0.0110704,-68.19,415,,-71.45,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/QVCEL/,https://www.tradingview.com/chart/?symbol=NSE%3AQVCEL,0.17,24.7,73.22,,,,,,,,,,False,2024-09-11,,,2026-06-11,6,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 415 sessions — this cohort's median outcome is deeply negative • Broken base (-68.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 7/100"
Aditya Ultra Steel Ltd.,SME,AUSL,NSE,INE01YQ01013,2024-09-16,AVOID,AVOID,17,25.2,72.0,185.7,1.21,10.67,0.0297455,-24.7,386,,-59.35,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/AUSL/,https://www.tradingview.com/chart/?symbol=NSE%3AAUSL,0.15,65.8,68.76,,,,,,,,,,False,2025-01-29,,,2026-07-03,17,False,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 386 sessions — this cohort's median outcome is deeply negative • Base gave up -24.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 17% of 12 issues above issue today, LM score 16/100"
Paramount Speciality Forgings Ltd.,SME,PSFL,NSE,INE0Q6001012,2024-09-25,AVOID,AVOID,17,31.1,87.15,180.2,20.88,51.85,0.0427705,-25.3,432,,-47.29,,,,,,Swaraj shares & securities Pvt.Ltd.,2024-10-22,2024-12-21,https://www.screener.in/company/PSFL/,https://www.tradingview.com/chart/?symbol=NSE%3APSFL,0.24,61.2,72.29,,,,,,,,,,False,2024-12-16,,,2026-06-18,10,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 432 sessions — this cohort's median outcome is deeply negative • Broken base (-25.3%) — distribution, not accumulation • QIB 21x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Swaraj shares & securities Pvt.Ltd.: 0% of 3 issues above issue today, LM score 25/100"
Usha Financial Services Ltd.,SME,USHAFIN,NSE,INE0LS001014,2024-10-31,AVOID,AVOID,17,36.0,168.0,366.7,10.04,13.74,0.0815804,-27.05,401,,-78.57,,,,,,Narnolia Financial Services Ltd.,2024-11-28,2025-01-27,https://www.screener.in/company/USHAFIN/,https://www.tradingview.com/chart/?symbol=NSE%3AUSHAFIN,0.22,157.0,74.97,,,,,,,,,,False,2025-01-28,,,2026-07-07,16,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 401 sessions — this cohort's median outcome is deeply negative • Broken base (-27.1%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 54% of 28 issues above issue today, LM score 67/100"
Amwill Health Care Ltd.,SME,AMWILL,BSE,INE0U2L01017,2025-02-12,AVOID,AVOID,17,42.5,93.25,119.4,7.8,5.67,0.02657112,-26.54,343,1.0,-61.71,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/544353/,https://www.tradingview.com/chart/?symbol=BSE%3A544353,0.11,85.6,70.65,,,,,,,,,,False,2025-04-16,2025-04-28,295.0,2026-06-03,6,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-26.5%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 54% of 26 issues above issue today, LM score 61/100"
