company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Om Metallogic Ltd.,SME,OML,BSE,INE0R8Q01018,2025-10-07,AVOID,AVOID,11,33.98,85.0,150.1,,1.5,0.09499768,-68.24,162,,-60.49,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544559/,https://www.tradingview.com/chart/?symbol=BSE%3A544559,0.94,25.0,59.26,,,"SME LT-ASM risk: +123% in 3 months (criterion: ≥±90%, indicative)",,,,,,,False,2025-10-27,,,2026-06-30,5,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 162 sessions — this cohort's median outcome is deeply negative • Broken base (-68.2%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • ⚠ SME LT-ASM risk: +123% in 3 months (criterion: ≥±90%, indicative) • Lead manager Corporate Makers Capital Ltd.: 10% of 10 issues above issue today, LM score 18/100"
Astron Multigrain Ltd.,SME,ASTRONMULT,BSE,INE0RUY01012,2025-12-08,AVOID,AVOID,11,17.69,50.4,184.9,,1.22,0.0129853,-62.01,136,,-71.92,,,,,,Finaax Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544628/,https://www.tradingview.com/chart/?symbol=BSE%3A544628,0.26,14.9,66.05,,,,,,,,,,False,2025-12-24,,,2025-12-24,1,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 136 sessions — this cohort's median outcome is deeply negative • Broken base (-62.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float"
Shree Ram Twistex Ltd.,Mainboard,SRTL,NSE,INE19GK01015,2026-03-02,AVOID,AVOID,11,40.7,71.4,75.4,3.94,41.29,0.26153796295,-43.98,89,,-60.87,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/SRTL/,https://www.tradingview.com/chart/?symbol=NSE%3ASRTL,0.25,158.0,34.59,,,In ESM-eligible pool (mcap ₹158cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,,,,,0,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 89 sessions — this cohort's median outcome is deeply negative • Broken base (-44.0%) — distribution, not accumulation • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹158cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Interactive Financial Services Ltd.: 29% of 24 issues above issue today, LM score 26/100"
Amir Chand Jagdish Kumar (Exports) Ltd.,Mainboard,AMIRCHAND,NSE,INE05TO01019,2026-04-02,AVOID,AVOID,11,171.48,200.0,16.6,1.18,3.05,16.695184138600002,-34.99,69,,-19.11,,,,,,Emkay Global Financial Services Ltd.,2026-04-28,2026-06-27,https://www.screener.in/company/AMIRCHAND/,https://www.tradingview.com/chart/?symbol=NSE%3AAMIRCHAND,5.05,1834.0,78.78,ASM Short-Term Stage I,,,2026-07-11,2026-07-18,"NSE ASM Short-Term list, 14-Jul-2026",50–100% additional margin for a SHORT window.,3-month move now +36% (cooled); 5-session move -1%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2026-06-30,,,2026-06-30,1,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 69 sessions — this cohort's median outcome is deeply negative • Broken base (-35.0%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹16.7cr/day turnover ≈ 5.0% of free float changing hands daily — crowded/manipulable, careful • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Amba Auto Sales & Services Ltd.,SME,AMBAAUTO,NSE,INE293601014,2026-05-05,AVOID,AVOID,11,89.75,137.5,53.2,1.75,1.17,0.3329075,-52.94,49,,-33.52,,,,,,Capital Square Advisors Pvt.Ltd.,,,https://www.screener.in/company/AMBAAUTO/,https://www.tradingview.com/chart/?symbol=NSE%3AAMBAAUTO,0.21,156.0,,,,,,,,,,,False,,,,,0,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 49 sessions — this cohort's median outcome is deeply negative • Broken base (-52.9%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of 5 issues above issue today, LM score 33/100"
Slone Infosystems Ltd.,SME,SLONE,NSE,INE0SMA01017,2024-05-10,AVOID,AVOID,10,127.0,119.45,-5.9,,641.88,0.1311445,-28.73,493,29.0,60.76,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/SLONE/,https://www.tradingview.com/chart/?symbol=NSE%3ASLONE,0.65,66.9,73.33,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹67cr still < ₹500cr pool boundary; 3-month move now -25% (cooled); 5-session move +3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-06-21,2026-07-09,2.0,2026-06-24,9,False,,"Score 10/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-28.7%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 18/100"
Akiko Global Services Ltd.,SME,AKIKO,NSE,INE0PMR01017,2024-07-02,AVOID,AVOID,10,285.0,98.0,-65.6,10.21,26.44,0.4257752,-32.73,487,253.0,270.13,,,,,,Fast Track Finsec Pvt.Ltd.,2024-07-31,2024-09-29,https://www.screener.in/company/AKIKO/,https://www.tradingview.com/chart/?symbol=NSE%3AAKIKO,0.43,318.0,67.29,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹318cr still < ₹500cr pool boundary; 3-month move now +39% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-03,2025-07-28,233.0,2026-06-19,13,False,,"Score 10/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-32.7%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 17/100"
Icon Facilitators Ltd.,SME,ICON,BSE,INE0Y0E01012,2025-07-01,AVOID,AVOID,10,70.0,90.0,28.6,2.18,2.24,0.18479496,-45.25,219,,-23.08,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/544426/,https://www.tradingview.com/chart/?symbol=BSE%3A544426,1.04,56.6,70.75,,,,,,,,,,False,2025-07-10,,,2026-06-18,12,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 219 sessions — this cohort's median outcome is deeply negative • Broken base (-45.2%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Khambatta Securities Ltd.: 45% of 11 issues above issue today, LM score 46/100"
Marc Loire Fashions Ltd.,SME,MARCLOIRE,BSE,INE0TBQ01014,2025-07-07,AVOID,AVOID,10,38.81,80.0,106.1,,2.52,0.01244994,-30.91,218,,-61.19,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544437/,https://www.tradingview.com/chart/?symbol=BSE%3A544437,0.15,28.8,70.42,,,,,,,,,,False,2025-10-09,,,2025-11-17,4,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 218 sessions — this cohort's median outcome is deeply negative • Broken base (-30.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 43% of 23 issues above issue today, LM score 41/100"
VMS TMT Ltd.,Mainboard,VMSTMT,NSE,INE0SJA01013,2025-09-24,AVOID,AVOID,10,44.86,105.0,134.1,120.8,82.91,0.1391756432,-35.59,196,,-54.69,,,,,,Arihant Capital Markets Ltd.,2025-10-21,2025-12-20,https://www.screener.in/company/VMSTMT/,https://www.tradingview.com/chart/?symbol=NSE%3AVMSTMT,0.18,230.0,67.18,ESM Stage I,,In ESM-eligible pool (mcap ₹230cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹230cr still < ₹500cr pool boundary; 3-month move now +2% (cooled); 5-session move -8%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-01-21,,,2026-07-06,4,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 196 sessions — this cohort's median outcome is deeply negative • Broken base (-35.6%) — distribution, not accumulation • QIB 121x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ In ESM-eligible pool (mcap ₹230cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Dhillon Freight Carrier Ltd.,SME,DHILLON,BSE,INE0SPJ01011,2025-10-07,AVOID,AVOID,10,34.5,57.6,67.0,,2.9,0.01842096,-44.26,112,,-52.08,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544556/,https://www.tradingview.com/chart/?symbol=BSE%3A544556,0.37,13.5,64.98,,,,,,,,,,False,2025-10-20,,,2026-04-23,4,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 112 sessions — this cohort's median outcome is deeply negative • Broken base (-44.3%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 43% of 23 issues above issue today, LM score 41/100"
Chiraharit Ltd.,SME,CHIRAHARIT,BSE,INE12P101018,2025-10-08,AVOID,AVOID,10,7.72,16.8,117.6,,1.88,0.0450582,-33.4,170,,-63.24,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544561/,https://www.tradingview.com/chart/?symbol=BSE%3A544561,0.36,43.3,73.0,,,,,,,,,,False,2025-10-20,,,2026-07-03,2,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 170 sessions — this cohort's median outcome is deeply negative • Broken base (-33.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 43% of 23 issues above issue today, LM score 41/100"
Logiciel Solutions Ltd.,SME,LOGICIEL,BSE,INE1BA901016,2025-12-05,AVOID,AVOID,10,34.15,154.4,352.1,1.32,2.0,0.01402056,-64.89,142,,-82.31,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544625/,https://www.tradingview.com/chart/?symbol=BSE%3A544625,0.13,25.5,59.03,,,,,,,,,,False,2025-12-19,,,2026-06-10,5,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 142 sessions — this cohort's median outcome is deeply negative • Broken base (-64.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 62/100"
Shipwaves Online Ltd.,SME,SHIPWAVES,BSE,INE0O9L01010,2025-12-17,AVOID,AVOID,10,3.51,12.0,241.9,,1.65,0.0359415,-64.04,139,,-70.75,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544646/,https://www.tradingview.com/chart/?symbol=BSE%3A544646,0.22,49.8,67.36,,,,,,,,,,False,2026-01-02,,,2026-01-12,3,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 139 sessions — this cohort's median outcome is deeply negative • Broken base (-64.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 43% of 23 issues above issue today, LM score 41/100"
MARC Technocrats Ltd.,SME,MARC,NSE,INE0TD401015,2025-12-24,AVOID,AVOID,10,92.0,74.4,-19.1,9.51,9.69,0.2053995,-42.36,128,73.0,-1.08,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/MARC/,https://www.tradingview.com/chart/?symbol=NSE%3AMARC,0.51,160.0,73.55,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹160cr still < ₹500cr pool boundary; 3-month move now +48% (cooled); 5-session move -4%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-24,2026-06-18,16.0,2026-06-24,2,False,,"Score 10/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-42.4%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 56/100"
Shyam Dhani Industries Ltd.,SME,SHYAMDHANI,NSE,INE1CRP01016,2025-12-30,AVOID,AVOID,10,60.0,139.65,132.8,256.24,690.06,0.06126,-46.12,124,,-14.29,,,,,,Holani Consultants Pvt.Ltd.,2026-01-24,2026-03-25,https://www.screener.in/company/SHYAMDHANI/,https://www.tradingview.com/chart/?symbol=NSE%3ASHYAMDHANI,0.17,128.0,72.0,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹128cr still < ₹500cr pool boundary; 3-month move now +25% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-03-25,,,2026-04-07,2,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 124 sessions — this cohort's median outcome is deeply negative • Broken base (-46.1%) — distribution, not accumulation • QIB 256x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 74/100"
Liotech Industries Ltd.,SME,LIOTECH,BSE,INE0TKX01011,2026-06-24,AVOID,AVOID,10,106.75,257.0,140.7,,1.89,0.059127,-56.28,14,,-66.74,,,,,,Wealth Mine Networks Pvt.Ltd.,,,https://www.screener.in/company/544796/,https://www.tradingview.com/chart/?symbol=BSE%3A544796,0.34,48.7,71.22,,5%,,,,,,,,False,,,,,0,False,,"Score 10/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Broken base (-56.3%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Wealth Mine Networks Pvt.Ltd.: 0% of 5 issues above issue today, LM score 26/100 • Discount listing (-20%) — historically the worst cohort"
Resourceful Automobile Ltd.,SME,RAL,BSE,INE0SK201011,2024-08-29,AVOID,AVOID,9,58.01,122.85,111.8,,417.13,0.0153978,-52.78,264,1.0,-50.42,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/544236/,https://www.tradingview.com/chart/?symbol=BSE%3A544236,0.29,15.7,61.41,,5%,,,,,,,,False,2025-03-19,2024-08-30,262.0,2026-02-02,4,False,,"Score 9/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-52.8%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100"
Thinking Hats Entertainment Solutions Ltd.,SME,THESL,NSE,INE0SHE01019,2024-10-03,AVOID,AVOID,9,17.3,61.0,252.6,67.67,320.22,0.04232625,-41.58,321,,-60.68,,,,,,Horizon Financial Pvt.Ltd.,,,https://www.screener.in/company/THESL/,https://www.tradingview.com/chart/?symbol=NSE%3ATHESL,0.59,19.7,56.79,ESM Stage I,5%,ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%),2026-06-25 (est. from band-lock),2026-09-23,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹20cr still < ₹500cr pool boundary; 3-month move now +19% (cooled); 5-session move +27%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-03-03,,,2026-06-05,11,False,,"Score 9/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 321 sessions — this cohort's median outcome is deeply negative • Broken base (-41.6%) — distribution, not accumulation • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%)"
Eppeltone Engineers Ltd.,SME,EEPL,NSE,INE11HF01010,2025-06-24,AVOID,AVOID,9,115.7,255.35,120.7,132.23,206.4,0.8531245,-26.34,259,,-9.61,,,,,,Expert Global Consultants Pvt.Ltd.,2025-07-20,2025-09-18,https://www.screener.in/company/EEPL/,https://www.tradingview.com/chart/?symbol=NSE%3AEEPL,1.5,141.0,61.78,ASM Short-Term Stage I,,,2026-07-11,2026-07-18,"NSE ASM Short-Term list, 14-Jul-2026",50–100% additional margin for a SHORT window.,3-month move now -8% (cooled); 5-session move -5%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2025-09-19,,,2026-07-02,6,False,,"Score 9/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 259 sessions — this cohort's median outcome is deeply negative • Broken base (-26.3%) — distribution, not accumulation • QIB 132x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 19/100"
Vrundavan Plantation Ltd.,SME,544011,BSE,INE0Q6901013,2023-11-06,AVOID,AVOID,8,33.5,107.0,219.4,,18.49,0.00863058,-49.83,364,,-68.98,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544011/,https://www.tradingview.com/chart/?symbol=BSE%3A544011,0.1,20.7,58.63,,,,,,,,,,False,2023-11-15,,,2026-03-27,12,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 364 sessions — this cohort's median outcome is deeply negative • Broken base (-49.8%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 29% of 24 issues above issue today, LM score 26/100"
Graphisads Ltd.,SME,GRAPHISAD,NSE,INE0POU01017,2023-12-13,AVOID,AVOID,8,27.5,112.0,307.3,,3.35,0.0203247,-38.56,597,,-75.23,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/GRAPHISAD/,https://www.tradingview.com/chart/?symbol=NSE%3AGRAPHISAD,0.15,48.4,73.67,,,,,,,,,,False,2024-09-09,,,2026-05-14,7,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 597 sessions — this cohort's median outcome is deeply negative • Broken base (-38.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 0% of 8 issues above issue today, LM score 9/100"
Varyaa Creations Ltd.,SME,VARYAA,BSE,INE0R6801013,2024-04-30,AVOID,AVOID,8,29.78,299.25,904.9,,3.46,0.007393,-77.43,441,,-80.15,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/544168/,https://www.tradingview.com/chart/?symbol=BSE%3A544168,0.18,14.3,72.02,,,,,,,,,,False,2024-05-16,,,2025-12-23,7,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 441 sessions — this cohort's median outcome is deeply negative • Broken base (-77.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 30% of 10 issues above issue today, LM score 26/100"
Tunwal E-Motors Ltd.,SME,TUNWAL,NSE,INE0OXV01027,2024-07-23,AVOID,AVOID,8,25.85,64.0,147.6,,12.07,0.322827,-26.64,488,,-56.19,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/TUNWAL/,https://www.tradingview.com/chart/?symbol=NSE%3ATUNWAL,0.58,150.0,63.9,,,,,,,,,,False,2024-12-09,,,2026-05-26,9,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 488 sessions — this cohort's median outcome is deeply negative • Broken base (-26.6%) — distribution, not accumulation • ₹0.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
Gajanand International Ltd.,SME,GAJANAND,NSE,INE0QTE01018,2024-09-16,AVOID,AVOID,8,8.1,43.0,430.9,,14.98,0.00525825,-53.13,347,,-77.5,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/GAJANAND/,https://www.tradingview.com/chart/?symbol=NSE%3AGAJANAND,0.09,15.3,62.94,,,,,,,,,,False,2024-12-16,,,2026-03-27,6,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 347 sessions — this cohort's median outcome is deeply negative • Broken base (-53.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 17/100"
Khyati Global Ventures Ltd.,SME,KGVL,BSE,INE0S9501014,2024-10-11,AVOID,AVOID,8,49.2,105.0,113.4,,14.93,0.01193616,-32.83,255,,-50.3,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544270/,https://www.tradingview.com/chart/?symbol=BSE%3A544270,0.08,34.3,62.86,,,,,,,,,,False,2024-10-22,,,2025-08-14,12,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 255 sessions — this cohort's median outcome is deeply negative • Broken base (-32.8%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 36/100"
