company,board,symbol,exchange,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,target,rr,lead_manager,anchor_30d,anchor_90d,reasons
Sihora Industries Ltd.,SME,SIHORA,BSE,2025-10-17,AVOID,20,58.58,70.0,19.5,,1.29,0.0282445,-22.59,92,,-11.24,,,,,Sobhagya Capital Options Pvt.Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -22.6% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 92 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.03cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sobhagya Capital Options Pvt.Ltd. — weak track record (44% positive listings across 9 issues this cycle) • Listed in the sweet spot (+6% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Shipwaves Online Ltd.,SME,SHIPWAVES,BSE,2025-12-17,AVOID,20,3.52,12.0,240.9,,1.65,0.036363,-64.04,137,,-70.67,,,,,Finshore Management Services Ltd.,,,"Total subscription 2x (no separate QIB book published) • Deep/broken base — flushed -64.0% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 137 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.04cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle)"
Aureate Tradde Ltd.,SME,AUREATE,BSE,2026-06-05,AVOID,20,34.72,70.0,101.6,,1.43,0.7626299,-60.47,20,,-50.4,,,,,Corporate Makers Capital Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -60.5% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.76cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Corporate Makers Capital Ltd. — weak track record (20% positive listings across 10 issues this cycle)"
Jivial Industries Ltd.,SME,JIVIAL,BSE,2026-07-01,AVOID,20,116.65,164.6,41.1,,1.0,2.525068125,-27.9,8,,-40.48,,,,,Corporate Makers Capital Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -27.9% below listing close; deep bases marked distribution, not accumulation • Adequate SME liquidity at ₹2.5cr daily turnover — size positions ≤5% of daily volume • Lead manager Corporate Makers Capital Ltd. — weak track record (20% positive listings across 10 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Rukmani Devi Garg Agro Impex Ltd.,SME,RDGAIL,BSE,2025-10-06,AVOID,10,110.0,79.2,-28.0,8.24,29.6,0.0700449,-28.51,140,59.0,11.11,,,,,Fedex Securities Pvt.Ltd.,,,"Weak institutional interest — QIB only 8.2x, below the 15x quality bar • Deep/broken base — flushed -28.5% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.07cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Fedex Securities Pvt.Ltd. — average track record (67% positive listings across 3 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Sugs Lloyd Ltd.,SME,SUGSLLOYD,BSE,2025-09-05,AVOID,10,149.35,125.85,-15.7,2.03,3.07,0.829224,-34.45,207,57.0,21.42,,,,,3Dimension Capital Services Ltd.,2025-10-03,2025-12-02,"Weak institutional interest — QIB only 2.0x, below the 15x quality bar • Deep/broken base — flushed -34.5% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.83cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager 3Dimension Capital Services Ltd. — average track record (50% positive listings across 4 issues this cycle)"
Rachit Prints Ltd.,SME,RACHIT,BSE,2025-09-08,AVOID,10,213.8,119.2,-44.2,1.0,1.59,0.24503075,-26.4,183,25.0,43.49,,,,,Khambatta Securities Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -26.4% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.25cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Khambatta Securities Ltd. — average track record (67% positive listings across 6 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Kiaasa Retail Ltd.,SME,KIAASA,BSE,2026-03-02,AVOID,0,32.77,123.0,275.3,14.98,1.76,0.16310005,-67.78,87,,-74.2,,,,,Expert Global Consultants Pvt.Ltd.,,,"Weak institutional interest — QIB only 15.0x, below the 15x quality bar • Deep/broken base — flushed -67.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 87 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.16cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Expert Global Consultants Pvt.Ltd. — strong track record (86% positive listings across 7 issues this cycle)"
Innovision Ltd.,Mainboard,INNOVISION,NSE,2026-03-23,AVOID,0,289.3,470.0,62.5,14.3,3.35,0.79975433375,-18.89,73,,-44.26,,,,,Emkay Global Financial Services Ltd.,,,"Weak institutional interest — QIB only 14.3x, below the 15x quality bar • Deep/broken base — flushed -18.9% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 73 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.80cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Emkay Global Financial Services Ltd. — weak track record (0% positive listings across 2 issues this cycle) • Discount listing (-10%) — the worst-performing cohort in the study"
Mangal Electrical Industries Ltd.,Mainboard,MEIL,NSE,2025-08-28,AVOID,0,301.1,566.0,88.0,11.09,7.27,0.536343358,-17.82,213,,-46.33,,,,,Systematix Corporate Services Ltd.,2025-09-23,2025-11-22,"Weak institutional interest — QIB only 11.1x, below the 15x quality bar • Deep/broken base — flushed -17.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 213 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.54cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Systematix Corporate Services Ltd. — weak track record (20% positive listings across 5 issues this cycle)"
MARC Technocrats Ltd.,SME,MARC,NSE,2025-12-24,AVOID,0,92.25,74.4,-19.3,9.51,9.69,0.2028735,-42.36,127,73.0,-0.81,,,,,Narnolia Financial Services Ltd.,,,"Weak institutional interest — QIB only 9.5x, below the 15x quality bar • Deep/broken base — flushed -42.4% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.20cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Narnolia Financial Services Ltd. — strong track record (79% positive listings across 14 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Manas Polymers & Energies Ltd.,SME,MPEL,NSE,2025-10-06,AVOID,0,40.75,153.9,277.7,6.66,1.23,0.108738,-32.28,165,,-49.69,,,,,Expert Global Consultants Pvt.Ltd.,,,"Weak institutional interest — QIB only 6.7x, below the 15x quality bar • Deep/broken base — flushed -32.3% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 165 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.11cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Expert Global Consultants Pvt.Ltd. — strong track record (86% positive listings across 7 issues this cycle) • Mega-pop listing (+90%) — these faded −19% median after day 1; the easy move already happened"
K K Silk Mills Ltd.,SME,KKSILK,BSE,2025-12-03,AVOID,0,11.39,32.0,180.9,5.71,5.53,0.0222462,-48.82,136,,-70.03,,,,,Axial Capital Pvt.Ltd.,,,"Weak institutional interest — QIB only 5.7x, below the 15x quality bar • Deep/broken base — flushed -48.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 136 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Axial Capital Pvt.Ltd. — weak track record (0% positive listings across 1 issues this cycle) • Discount listing (-16%) — the worst-performing cohort in the study"
SMR Jewels Ltd.,SME,SMR,BSE,2026-06-08,AVOID,0,92.0,108.05,17.4,5.41,1.12,0.172309,-26.39,24,10.0,-28.12,,,,,Wealth Mine Networks Pvt.Ltd.,,,"Weak institutional interest — QIB only 5.4x, below the 15x quality bar • Deep/broken base — flushed -26.4% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 17.4% back below it • Illiquid — only ₹0.17cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Wealth Mine Networks Pvt.Ltd. — weak track record (0% positive listings across 5 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
SSMD Agrotech India Ltd.,SME,SSMD,BSE,2025-12-02,AVOID,0,63.0,76.65,21.7,5.33,1.46,0.06078,-32.16,141,1.0,-47.93,,,,,3Dimension Capital Services Ltd.,,,"Weak institutional interest — QIB only 5.3x, below the 15x quality bar • Deep/broken base — flushed -32.2% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 21.7% back below it • Illiquid — only ₹0.06cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager 3Dimension Capital Services Ltd. — average track record (50% positive listings across 4 issues this cycle) • Discount listing (-40%) — the worst-performing cohort in the study"
Ganesh Consumer Products Ltd.,Mainboard,GANESHCP,NSE,2025-09-29,AVOID,0,189.85,308.7,62.6,4.03,2.23,1.5008164908,-15.02,191,,-41.04,,,,,Dam Capital Advisors Ltd.,2025-10-24,2025-12-23,"Weak institutional interest — QIB only 4.0x, below the 15x quality bar • Deep/broken base — flushed -15.0% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 191 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹1.50cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Dam Capital Advisors Ltd. — average track record (64% positive listings across 11 issues this cycle) • Discount listing (-8%) — the worst-performing cohort in the study"
Shree Ram Twistex Ltd.,Mainboard,SRTL,NSE,2026-03-02,AVOID,0,39.53,71.4,80.6,3.94,41.29,0.2445515046999999,-43.98,87,,-61.99,,,,,Interactive Financial Services Ltd.,,,"Weak institutional interest — QIB only 3.9x, below the 15x quality bar • Deep/broken base — flushed -44.0% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 87 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.24cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Interactive Financial Services Ltd. — weak track record (34% positive listings across 12 issues this cycle) • Discount listing (-35%) — the worst-performing cohort in the study"
BMW Ventures Ltd.,Mainboard,BMWVENTLTD,NSE,2025-10-01,AVOID,0,58.82,78.0,32.6,3.09,1.0,0.3590028745999999,-24.83,189,,-40.59,,,,,Sarthi Capital Advisors Pvt.Ltd.,,,"Weak institutional interest — QIB only 3.1x, below the 15x quality bar • Deep/broken base — flushed -24.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 189 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.36cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sarthi Capital Advisors Pvt.Ltd. — strong track record (75% positive listings across 4 issues this cycle) • Discount listing (-21%) — the worst-performing cohort in the study"
Aaradhya Disposal Industries Ltd.,SME,AARADHYA,NSE,2025-08-11,AVOID,0,78.05,116.55,49.3,2.51,1.4,0.0716733,-16.34,168,1.0,-32.72,,,,,Khambatta Securities Ltd.,,,"Weak institutional interest — QIB only 2.5x, below the 15x quality bar • Deep/broken base — flushed -16.3% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 49.3% back below it • Illiquid — only ₹0.07cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Khambatta Securities Ltd. — average track record (67% positive listings across 6 issues this cycle)"
Riddhi Display Equipments Ltd.,SME,RDEL,BSE,2025-12-15,AVOID,0,35.0,80.0,128.6,2.19,4.89,0.0141290399999999,-53.95,115,,-65.0,,,,,Jawa Capital Services Pvt.Ltd.,,,"Weak institutional interest — QIB only 2.2x, below the 15x quality bar • Deep/broken base — flushed -54.0% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 115 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Jawa Capital Services Pvt.Ltd. — weak track record (25% positive listings across 4 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Icon Facilitators Ltd.,SME,ICON,BSE,2025-07-01,AVOID,0,72.01,90.0,25.0,2.18,2.24,0.18565152,-45.25,218,,-20.87,,,,,Khambatta Securities Ltd.,,,"Weak institutional interest — QIB only 2.2x, below the 15x quality bar • Deep/broken base — flushed -45.2% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 218 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.19cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Khambatta Securities Ltd. — average track record (67% positive listings across 6 issues this cycle)"
NIS Management Ltd.,SME,NISMGMT,BSE,2025-09-02,AVOID,0,48.4,108.0,123.1,2.12,2.47,0.04762512,-36.65,177,,-56.4,,,,,Share India Capital Services Pvt.Ltd.,2025-09-28,2025-11-27,"Weak institutional interest — QIB only 2.1x, below the 15x quality bar • Deep/broken base — flushed -36.6% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 177 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.05cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Share India Capital Services Pvt.Ltd. — weak track record (29% positive listings across 7 issues this cycle)"
Glottis Ltd.,Mainboard,GLOTTIS,NSE,2025-10-07,AVOID,0,66.5,93.0,39.8,1.84,1.95,0.51089478525,-19.35,186,,-48.45,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-11-01,2025-12-31,"Weak institutional interest — QIB only 1.8x, below the 15x quality bar • Deep/broken base — flushed -19.4% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 186 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.51cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Pantomath Capital Advisors Pvt.Ltd. — average track record (62% positive listings across 8 issues this cycle) • Discount listing (-35%) — the worst-performing cohort in the study"
Amba Auto Sales & Services Ltd.,SME,AMBAAUTO,NSE,2026-05-05,AVOID,0,85.0,137.5,61.8,1.75,1.17,0.33231575,-52.94,47,,-37.04,,,,,Capital Square Advisors Pvt.Ltd.,,,"Weak institutional interest — QIB only 1.8x, below the 15x quality bar • Deep/broken base — flushed -52.9% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 47 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.33cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Capital Square Advisors Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle)"
Logiciel Solutions Ltd.,SME,LOGICIEL,BSE,2025-12-05,AVOID,0,34.15,154.4,352.1,1.32,2.0,0.0156456299999999,-64.89,141,,-82.31,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,,,"Weak institutional interest — QIB only 1.3x, below the 15x quality bar • Deep/broken base — flushed -64.9% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 141 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Fintellectual Corporate Advisors Pvt.Ltd. — strong track record (75% positive listings across 4 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Valencia India Ltd.,SME,VALINDIA,BSE,2025-07-03,AVOID,0,19.0,88.0,363.2,1.28,1.05,0.0141429,-64.5,245,,-82.73,,,,,Interactive Financial Services Ltd.,,,"Weak institutional interest — QIB only 1.3x, below the 15x quality bar • Deep/broken base — flushed -64.5% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 245 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Interactive Financial Services Ltd. — weak track record (34% positive listings across 12 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Mittal Sections Ltd.,SME,MITTALSTL,BSE,2025-10-14,AVOID,0,28.98,114.4,294.8,1.13,2.21,0.01916145,-56.76,168,,-79.73,,,,,Wealth Mine Networks Pvt.Ltd.,,,"Weak institutional interest — QIB only 1.1x, below the 15x quality bar • Deep/broken base — flushed -56.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 168 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Wealth Mine Networks Pvt.Ltd. — weak track record (0% positive listings across 5 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Yajur Fibres Ltd.,SME,YAJUR,BSE,2026-01-14,AVOID,0,38.15,139.2,264.9,1.03,1.24,0.0579078,-65.22,116,,-78.07,,,,,Horizon Management Pvt.Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -65.2% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 116 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.06cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Horizon Management Pvt.Ltd. — weak track record (46% positive listings across 15 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Shlokka Dyes Ltd.,SME,SHLOKKA,BSE,2025-10-17,AVOID,0,24.15,90.0,272.7,1.02,1.09,0.01600806,-39.6,169,,-73.46,,,,,Interactive Financial Services Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -39.6% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 169 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Interactive Financial Services Ltd. — weak track record (34% positive listings across 12 issues this cycle)"
Supertech EV Ltd.,SME,SEVL,BSE,2025-07-02,AVOID,0,39.5,73.6,86.3,1.01,4.09,0.04892568,-32.64,245,114.0,-57.07,,,,,Corporate Makers Capital Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -32.6% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 86.3% back below it • Illiquid — only ₹0.05cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Corporate Makers Capital Ltd. — weak track record (20% positive listings across 10 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Studio LSD Ltd.,SME,STUDIOLSD,NSE,2025-08-25,AVOID,0,8.8,43.2,390.9,1.0,2.87,0.0246155,-54.57,215,,-83.7,,,,,Corpwis Advisors Pvt.Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -54.6% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 215 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Corpwis Advisors Pvt.Ltd. — average track record (50% positive listings across 4 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Sundrex Oil Co.Ltd.,SME,SOCL,NSE,2025-12-30,AVOID,0,28.0,68.8,145.7,1.0,1.38,0.0141464,-58.33,121,,-67.44,,,,,Affinity Global Capital Market Pvt.Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -58.3% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 121 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Affinity Global Capital Market Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Armour Security India Ltd.,SME,ARMOUR,NSE,2026-01-22,AVOID,0,19.2,45.6,137.5,1.0,1.45,0.020105,-48.1,90,,-66.32,,,,,Sobhagya Capital Options Pvt.Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -48.1% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 90 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sobhagya Capital Options Pvt.Ltd. — weak track record (44% positive listings across 9 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
NFP Sampoorna Foods Ltd.,SME,NFPSAMPOOR,NSE,2026-05-25,AVOID,0,22.75,54.5,139.6,1.0,1.5,0.211016,-57.82,32,,-58.64,,,,,3Dimension Capital Services Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -57.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 32 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.21cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager 3Dimension Capital Services Ltd. — average track record (50% positive listings across 4 issues this cycle)"
M R Maniveni Foods Ltd.,SME,MANIVENI,BSE,2026-06-01,AVOID,0,34.01,44.66,31.3,1.0,1.51,0.2296656,-22.2,28,,-34.6,,,,,Capital Square Advisors Pvt.Ltd.,2026-06-25,2026-08-24,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -22.2% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 28 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.23cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Next supply event: anchor 90-day lock-in on 2026-08-24 — plan to be trimmed or trailing by then • Lead manager Capital Square Advisors Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle)"
UHM Vacation Ltd.,SME,UHMVL,BSE,2026-06-11,AVOID,0,42.68,132.8,211.2,1.0,2.14,0.439724252631579,-66.77,19,,-74.29,,,,,Sobhagya Capital Options Pvt.Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Deep/broken base — flushed -66.8% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.44cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sobhagya Capital Options Pvt.Ltd. — weak track record (44% positive listings across 9 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Bhadora Industries Ltd.,SME,BHADORA,NSE,2025-08-11,AVOID,0,87.9,106.05,20.6,0.68,1.18,0.4682097,-19.21,219,2.0,-14.66,,,,,Unistone Capital Pvt.Ltd.,2025-09-06,2025-11-05,"Weak institutional interest — QIB only 0.7x, below the 15x quality bar • Deep/broken base — flushed -19.2% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 20.6% back below it • Illiquid — only ₹0.47cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Unistone Capital Pvt.Ltd. — average track record (64% positive listings across 14 issues this cycle)"
Marc Loire Fashions Ltd.,SME,MARCLOIRE,BSE,2025-07-07,AVOID,0,40.5,80.0,97.5,,2.52,0.0131189399999999,-30.91,217,,-59.5,,,,,Finshore Management Services Ltd.,,,"Total subscription 3x (no separate QIB book published) • Deep/broken base — flushed -30.9% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 217 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Essex Marine Ltd.,SME,ESSEX,BSE,2025-08-11,AVOID,0,41.89,43.2,3.1,,2.89,0.1460198,-41.4,219,168.0,-22.43,,,,,Khandwala Securities Ltd.,,,"Total subscription 3x (no separate QIB book published) • Deep/broken base — flushed -41.4% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 3.1% back below it • Illiquid — only ₹0.15cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Khandwala Securities Ltd. — weak track record (0% positive listings across 1 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
LGT Business Connextions Ltd.,SME,LGT,BSE,2025-08-26,AVOID,0,42.1,85.6,103.3,,1.58,0.12112218,-53.58,203,,-60.65,,,,,Mark Corporate Advisors Pvt.Ltd.,,,"Total subscription 2x (no separate QIB book published) • Deep/broken base — flushed -53.6% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 203 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.12cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Mark Corporate Advisors Pvt.Ltd. — weak track record (0% positive listings across 3 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Globtier Infotech Ltd.,SME,GLOBTIER,BSE,2025-09-02,AVOID,0,19.9,57.6,189.4,,1.33,0.01365016,-48.83,195,,-72.36,,,,,Shannon Advisors Pvt.Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -48.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 195 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.01cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Shannon Advisors Pvt.Ltd. — weak track record (0% positive listings across 1 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Abril Paper Tech Ltd.,SME,ABRIL,BSE,2025-09-05,AVOID,0,37.0,51.24,38.5,,11.13,0.0244494,-18.89,192,10.0,-39.34,,,,,Interactive Financial Services Ltd.,,,"Total subscription 11x (no separate QIB book published) • Deep/broken base — flushed -18.9% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 38.5% back below it • Illiquid — only ₹0.02cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Interactive Financial Services Ltd. — weak track record (34% positive listings across 12 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
