company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Citichem India Ltd.,SME,CITICHEM,BSE,INE0A8401016,2025-01-03,AVOID,AVOID,17,17.0,70.0,311.8,,415.75,0.0126614,-51.67,277,,-75.71,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544324/,https://www.tradingview.com/chart/?symbol=BSE%3A544324,0.3,11.6,62.3,,,,,,,,,,False,2025-05-20,,,2026-08-11,5,True,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 277 sessions — this cohort's median outcome is deeply negative • Broken base (-51.7%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
Manoj Jewellers Ltd.,SME,MANOJJEWEL,BSE,INE0MV001018,2025-05-12,AVOID,AVOID,17,42.0,53.95,28.5,,1.12,0.1230318,-23.75,264,31.0,-22.22,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544400/,https://www.tradingview.com/chart/?symbol=BSE%3A544400,,,,,,ST-ASM trigger risk: +51% in 5 sessions (criterion: ≥25%),,,,,,,False,2025-06-24,2025-07-15,217.0,2026-08-12,5,True,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -23.8% vs listing close — looser than the −10% ideal; demands a smaller position • Illiquid — ₹0.12cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +51% in 5 sessions (criterion: ≥25%) • Lead manager Jawa Capital Services Pvt.Ltd.: 25% of 8 issues above issue today, LM score 12/100"
Eppeltone Engineers Ltd.,SME,EEPL,NSE,INE11HF01010,2025-06-24,AVOID,AVOID,17,140.1,255.35,82.3,132.23,206.4,1.56224475,-26.34,282,,9.45,,,,,,Expert Global Consultants Pvt.Ltd.,2025-07-20,2025-09-18,https://www.screener.in/company/EEPL/,https://www.tradingview.com/chart/?symbol=NSE%3AEEPL,2.38,182.0,61.78,ASM Short-Term Stage I,,,2026-07-11,2026-07-18,"NSE ASM Short-Term list, 14-Aug-2026",50–100% additional margin for a SHORT window.,3-month move now +29% (cooled); 5-session move -3%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2025-09-19,,,2026-08-07,8,True,,"Score 17/100 — structure 0/35, base 0/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Never reclaimed the listing-day high in 282 sessions — this cohort's median outcome is deeply negative • Broken base (-26.3%) — distribution, not accumulation • QIB 132x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.6cr/day turnover ≈ 2.4% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-07) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Medistep Healthcare Ltd.,SME,MEDISTEP,NSE,INE0UOY01019,2025-08-18,AVOID,AVOID,17,20.0,53.0,165.0,,374.09,0.015588,-41.41,191,,-53.49,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/MEDISTEP/,https://www.tradingview.com/chart/?symbol=NSE%3AMEDISTEP,0.18,28.4,68.96,,,,,,,,,,False,2026-05-22,,,2026-05-22,1,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 191 sessions — this cohort's median outcome is deeply negative • Broken base (-41.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 27/100"
Shivashrit Foods Ltd.,SME,SHIVASHRIT,NSE,INE1DLF01018,2025-09-01,AVOID,AVOID,17,125.0,148.5,18.8,1.59,2.05,0.50072325,-16.58,228,,-11.97,,,,,,Mark Corporate Advisors Pvt.Ltd.,2025-09-27,2025-11-26,https://www.screener.in/company/SHIVASHRIT/,https://www.tradingview.com/chart/?symbol=NSE%3ASHIVASHRIT,0.81,227.0,73.0,,,,,,,,,,False,2025-11-28,,,2026-07-31,7,False,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 228 sessions — this cohort's median outcome is deeply negative • Base gave up -16.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 31/100"
Sharvaya Metals Ltd.,SME,SHARVAYA,BSE,INE0UJF01018,2025-09-12,AVOID,AVOID,17,145.9,219.0,50.1,1.28,3.74,0.3663216,-17.33,216,,-25.56,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544506/,https://www.tradingview.com/chart/?symbol=BSE%3A544506,0.74,146.0,61.31,,,,,,,,,,False,2025-10-29,,,2026-07-31,8,False,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 216 sessions — this cohort's median outcome is deeply negative • Base gave up -17.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 28/100"
Siddhi Cotspin Ltd.,SME,SIDDHICOTS,NSE,INE0SVO01019,2025-09-26,AVOID,AVOID,17,28.0,86.4,208.6,17.53,2.62,0.0207822,-62.85,212,,-74.07,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/SIDDHICOTS/,https://www.tradingview.com/chart/?symbol=NSE%3ASIDDHICOTS,0.09,68.3,66.24,,,,,,,,,,False,2025-10-13,,,2026-03-30,2,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 212 sessions — this cohort's median outcome is deeply negative • Broken base (-62.9%) — distribution, not accumulation • QIB 18x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100"
Sihora Industries Ltd.,SME,SIHORA,BSE,INE0SFA01011,2025-10-17,AVOID,AVOID,17,60.11,70.0,16.5,,1.29,0.0257472,-22.59,99,,-8.92,,,,,,Sobhagya Capital Options Pvt.Ltd.,,,https://www.screener.in/company/544585/,https://www.tradingview.com/chart/?symbol=BSE%3A544585,0.28,31.7,69.97,,,,,,,,,,False,2026-02-11,,,2026-03-04,2,False,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 99 sessions — this cohort's median outcome is deeply negative • Base gave up -22.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 27/100"
Dachepalli Publishers Ltd.,SME,DACHEPALLI,BSE,INE1F9M01018,2025-12-30,AVOID,AVOID,17,83.04,85.65,3.1,1.29,1.7,0.15004272,-20.24,142,2.0,-18.59,,,,,,Synfinx Capital Pvt.Ltd.,2026-01-24,2026-03-25,https://www.screener.in/company/544667/,https://www.tradingview.com/chart/?symbol=BSE%3A544667,,,,,,,,,,,,,False,2026-03-12,2026-06-25,34.0,2026-08-11,6,True,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -20.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.15cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners"
PAN HR Solutions Ltd.,SME,PANHR,BSE,INE1N9E01015,2026-02-13,AVOID,AVOID,17,58.24,80.0,37.4,6.57,8.88,0.07865952,-44.88,74,33.0,-25.33,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-03-14,2026-05-14,https://www.screener.in/company/544698/,https://www.tradingview.com/chart/?symbol=BSE%3A544698,,,,,,,,,,,,,False,2026-04-21,2026-04-21,40.0,2026-08-04,2,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-44.9%) — distribution, not accumulation • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.08cr/day; exits are the real risk • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 33% of 12 issues above issue today, LM score 43/100"
Striders Impex Ltd.,SME,STRIDERS,NSE,INE1XWN01017,2026-03-06,AVOID,AVOID,17,62.4,70.0,12.2,2.03,1.25,0.1031968,-18.5,95,33.0,-13.33,,,,,,Capital Square Advisors Pvt.Ltd.,2026-04-02,2026-06-01,https://www.screener.in/company/STRIDERS/,https://www.tradingview.com/chart/?symbol=NSE%3ASTRIDERS,0.29,119.0,69.52,,,,,,,,,,False,2026-07-09,2026-04-28,61.0,2026-07-09,1,False,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -18.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of 5 issues above issue today, LM score 32/100"
Riyaasat Lifestyle Ltd.,SME,RIYAASAT,BSE,INE0KYI01012,2026-07-01,AVOID,AVOID,17,55.0,84.8,54.2,20.33,1.31,0.0869571,-34.22,28,,-48.11,,,,,,Mark Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544804/,https://www.tradingview.com/chart/?symbol=BSE%3A544804,0.52,68.3,73.39,,,,,,,,,,False,2026-07-14,,,2026-07-14,1,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 28 sessions — this cohort's median outcome is deeply negative • Broken base (-34.2%) — distribution, not accumulation • QIB 20x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 31/100 • Discount listing (-20%) — historically the worst cohort"
Mono Pharmacare Ltd.,SME,MONOPHARMA,NSE,INE0OIP01012,2023-09-07,AVOID,AVOID,16,8.2,10.05,22.6,10.89,13.16,0.0191327272727272,-25.0,11,,-70.71,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/MONOPHARMA/,https://www.tradingview.com/chart/?symbol=NSE%3AMONOPHARMA,0.29,13.9,56.72,,5%,,,,,,,,False,,,,,0,False,,"Score 16/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Broken base (-25.0%) — distribution, not accumulation • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 62/100 • Discount listing (-64%) — historically the worst cohort"
Plada Infotech Services Ltd.,SME,PLADAINFO,NSE,INE0PXD01014,2023-10-13,AVOID,AVOID,16,9.1,60.0,559.3,,56.01,0.007176,-30.42,430,,-81.04,,,,,,Indorient Financial Services Ltd.,,,https://www.screener.in/company/PLADAINFO/,https://www.tradingview.com/chart/?symbol=NSE%3APLADAINFO,0.21,8.57,62.64,,,,,,,,,,False,2024-01-01,,,2025-08-01,7,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 430 sessions — this cohort's median outcome is deeply negative • Broken base (-30.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 49/100"
Presstonic Engineering Ltd.,SME,PRESSTONIC,NSE,INE0R1601012,2023-12-18,AVOID,AVOID,16,29.65,147.0,395.8,,159.7,0.1152184,-14.22,650,10.0,-58.82,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/PRESSTONIC/,https://www.tradingview.com/chart/?symbol=NSE%3APRESSTONIC,0.46,49.6,44.03,ASM Short-Term Stage I,,,2026-08-11,2026-08-18,"NSE ASM Short-Term list, 14-Aug-2026",50–100% additional margin for a SHORT window.,3-month move now -21% (cooled); 5-session move -14%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2024-05-06,2024-05-06,558.0,2026-04-08,19,False,,"Score 16/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Finshore Management Services Ltd.: 30% of 23 issues above issue today, LM score 32/100"
Piotex Industries Ltd.,SME,PIOTEX,BSE,INE0R4W01015,2024-05-17,AVOID,AVOID,16,31.5,114.45,263.3,,107.11,0.0072792,-38.85,384,,-66.49,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544178/,https://www.tradingview.com/chart/?symbol=BSE%3A544178,0.13,16.1,65.95,,,,,,,,,,False,2024-08-27,,,2026-08-03,10,True,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 384 sessions — this cohort's median outcome is deeply negative • Broken base (-38.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Accretion Pharmaceuticals Ltd.,SME,ACCPL,NSE,INE0T8T01010,2025-05-21,AVOID,AVOID,16,190.5,82.95,-56.5,12.14,6.47,0.2542821,-24.59,302,130.0,88.61,,,,,,Jawa Capital Services Pvt.Ltd.,2025-06-18,2025-08-17,https://www.screener.in/company/ACCPL/,https://www.tradingview.com/chart/?symbol=NSE%3AACCPL,0.48,212.0,73.52,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹212cr still < ₹500cr pool boundary; 3-month move now +59% (cooled); 5-session move +5%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-08-22,2026-04-20,81.0,2026-03-25,8,False,,"Score 16/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -24.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Jawa Capital Services Pvt.Ltd.: 25% of 8 issues above issue today, LM score 12/100"
Chemkart India Ltd.,SME,CHEMKART,BSE,INE0VWL01017,2025-07-14,AVOID,AVOID,16,191.0,262.0,37.2,13.69,4.44,0.15245655,-26.77,268,,-22.98,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-08-09,2025-10-08,https://www.screener.in/company/544442/,https://www.tradingview.com/chart/?symbol=BSE%3A544442,0.26,231.0,74.66,,,,,,,,,,False,2025-12-09,,,2026-06-17,7,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 268 sessions — this cohort's median outcome is deeply negative • Broken base (-26.8%) — distribution, not accumulation • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 69% of 26 issues above issue today, LM score 83/100"
Bikewo Green Tech Ltd.,SME,BIKEWO,NSE,INE0SQH01013,2024-09-27,AVOID,AVOID,15,100.05,47.25,-52.8,43.03,41.65,0.868146,-36.19,446,417.0,61.37,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/BIKEWO/,https://www.tradingview.com/chart/?symbol=NSE%3ABIKEWO,1.98,130.0,54.94,ESM Stage I,5%,"ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%) | SME LT-ASM risk: +315% in 3 months (criterion: ≥±90%, indicative) | 1-month high-low variation 111% (ST-ASM secondary criterion ≥75%)",2026-07-29 (est. from band-lock),2026-10-27,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹130cr still < ₹500cr pool boundary; 3-month move now +315% (still hot); 5-session move +27%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2024-12-02,2026-07-07,28.0,2026-07-09,8,False,,"Score 15/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-36.2%) — distribution, not accumulation • QIB 43x — decent institutional interest • ₹0.9cr/day turnover ≈ 2.0% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ ST-ASM trigger risk: +27% in 5 sessions (criterion: ≥25%) • ⚠ SME LT-ASM risk: +315% in 3 months (criterion: ≥±90%, indicative)"
Renol Polychem Ltd.,SME,RNPL,NSE,INE0VZX01015,2025-08-07,AVOID,AVOID,15,83.0,105.0,26.5,8.41,5.82,0.0640197,-30.83,239,52.0,-20.95,,,,,,Corporate Makers Capital Ltd.,2025-09-04,2025-11-03,https://www.screener.in/company/RNPL/,https://www.tradingview.com/chart/?symbol=NSE%3ARNPL,0.13,97.3,51.1,,,,,,,,,,False,2025-10-30,2025-10-31,186.0,2026-08-05,8,False,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-30.8%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 11/100"
NIS Management Ltd.,SME,NISMGMT,BSE,INE0M3X01010,2025-09-02,AVOID,AVOID,15,48.5,108.0,122.7,2.12,2.47,0.02312082,-36.65,192,,-56.31,,,,,,Share India Capital Services Pvt.Ltd.,2025-09-28,2025-11-27,https://www.screener.in/company/544495/,https://www.tradingview.com/chart/?symbol=BSE%3A544495,0.08,94.8,69.63,,,,,,,,,,False,2025-10-13,,,2026-06-22,6,False,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 192 sessions — this cohort's median outcome is deeply negative • Broken base (-36.6%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 79/100"
Dhara Rail Projects Ltd.,SME,DHARARAIL,NSE,INE2HJL01019,2025-12-31,AVOID,AVOID,15,141.3,157.5,11.5,71.3,78.53,0.123917,-34.48,150,104.0,12.14,,,,,,Hem Securities Ltd.,2026-01-28,2026-03-29,https://www.screener.in/company/DHARARAIL/,https://www.tradingview.com/chart/?symbol=NSE%3ADHARARAIL,0.24,205.0,74.56,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹205cr still < ₹500cr pool boundary; 3-month move now +7% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-23,2026-06-25,32.0,2026-08-03,3,False,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Broken base (-34.5%) — distribution, not accumulation • QIB 71x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Kasturi Metal Composite Ltd.,SME,KASTURI,BSE,INE0T1301023,2026-02-03,AVOID,AVOID,15,57.0,64.5,13.2,4.0,12.92,0.1510705,-30.02,97,1.0,-10.94,,,,,,Hem Securities Ltd.,2026-02-28,2026-04-29,https://www.screener.in/company/544688/,https://www.tradingview.com/chart/?symbol=BSE%3A544688,,,,,,,,,,,,,False,2026-04-09,2026-03-11,73.0,2026-07-31,4,False,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-30.0%) — distribution, not accumulation • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.15cr/day; exits are the real risk • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
CKK Retail Mart Ltd.,SME,CKKRETAIL,NSE,INE0SMX01019,2026-02-06,AVOID,AVOID,15,146.5,171.15,16.8,1.12,1.55,0.8500436,-27.87,126,1.0,-10.12,,,,,,Oneview Corporate Advisors Pvt.Ltd.,2026-03-05,2026-05-04,https://www.screener.in/company/CKKRETAIL/,https://www.tradingview.com/chart/?symbol=NSE%3ACKKRETAIL,1.1,281.0,72.12,,,,,,,,,,False,2026-04-06,2026-02-09,124.0,2026-07-28,3,False,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-27.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.9cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 92/100"
Micropro Software Solutions Ltd.,SME,MICROPRO,NSE,INE0PZK01014,2023-11-10,AVOID,AVOID,14,18.15,80.8,345.2,,35.11,0.0078436,-34.21,565,,-77.59,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/MICROPRO/,https://www.tradingview.com/chart/?symbol=NSE%3AMICROPRO,0.05,27.2,46.63,,,,,,,,,,False,2024-02-27,,,2026-07-28,13,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 565 sessions — this cohort's median outcome is deeply negative • Broken base (-34.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 24/100"
Sai Swami Metals & Alloys Ltd.,SME,SAI,BSE,INE0QXT01018,2024-05-08,AVOID,AVOID,14,8.0,119.7,1396.2,,541.15,0.013948,-61.81,496,,-86.67,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/544170/,https://www.tradingview.com/chart/?symbol=BSE%3A544170,0.27,10.6,50.94,,,,,,,,,,False,2024-05-23,,,2026-02-23,15,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 496 sessions — this cohort's median outcome is deeply negative • Broken base (-61.8%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100"
Clinitech Laboratory Ltd.,SME,CTLLAB,BSE,INE0QMR01015,2024-08-01,AVOID,AVOID,14,40.0,120.75,201.9,,38.71,0.00888138,-35.2,253,,-58.33,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/544220/,https://www.tradingview.com/chart/?symbol=BSE%3A544220,0.26,9.13,64.21,,,,,,,,,,False,2025-02-04,,,2026-03-17,7,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 253 sessions — this cohort's median outcome is deeply negative • Broken base (-35.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 21/100"
