company,board,symbol,exchange,isin,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,reasons
PAN HR Solutions Ltd.,SME,PANHR,BSE,INE1N9E01015,2026-02-13,AVOID,20,52.0,80.0,53.8,6.57,8.88,0.0719584,-44.88,61,33.0,-33.33,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-03-14,2026-05-14,https://www.screener.in/company/544698/,https://www.tradingview.com/chart/?symbol=BSE%3A544698,"Weak institutional interest — QIB only 6.6x, below the 15x bar • Deep/broken base — flushed -44.9% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 53.8% back below it • Illiquid — ₹0.07cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 38% of its 8 issues trade above issue price today (median -6%)"
Oval Projects Engineering Ltd.,SME,OVAL,BSE,INE0RTI01017,2025-09-04,AVOID,20,55.0,86.0,56.4,6.21,1.57,0.03067272,-25.81,173,,-35.29,,,,,,SMC Capitals Ltd.,2025-10-03,2025-12-01,https://www.screener.in/company/544498/,https://www.tradingview.com/chart/?symbol=BSE%3A544498,"Weak institutional interest — QIB only 6.2x, below the 15x bar • Deep/broken base — flushed -25.8% below listing close; that flush marked distribution in the study • Still below its listing-day high after 173 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.03cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager SMC Capitals Ltd. (fewer than 3 issues in window — no scorecard)"
Brigade Hotel Ventures Ltd.,Mainboard,BRIGHOTEL,NSE,INE03NU01014,2025-07-31,AVOID,20,63.94,87.84,37.4,5.74,4.26,0.7300658474000001,-9.25,231,12.0,-28.96,,,,,,JM Financial Ltd.,2025-08-28,2025-10-27,https://www.screener.in/company/BRIGHOTEL/,https://www.tradingview.com/chart/?symbol=NSE%3ABRIGHOTEL,"Weak institutional interest — QIB only 5.7x, below the 15x bar • Acceptable base — low -9.2% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 37.4% back below it • Illiquid — ₹0.73cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager JM Financial Ltd.: 67% of its 12 issues trade above issue price today (median +23%) • Discount listing (-10%) — historically the worst cohort"
Finbud Financial Services Ltd.,SME,FINBUD,NSE,INE0EDU01014,2025-11-13,AVOID,20,122.85,164.85,34.2,4.33,3.6,0.5139595,-33.27,161,,-13.49,,,,,,SKI Capital Services Ltd.,2025-12-11,2026-02-09,https://www.screener.in/company/FINBUD/,https://www.tradingview.com/chart/?symbol=NSE%3AFINBUD,"Weak institutional interest — QIB only 4.3x, below the 15x bar • Deep/broken base — flushed -33.3% below listing close; that flush marked distribution in the study • Still below its listing-day high after 161 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.51cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager SKI Capital Services Ltd. (fewer than 3 issues in window — no scorecard) • Listed in the sweet spot (+11% open) — the +5–50% band produced the best subsequent runs"
Kasturi Metal Composite Ltd.,SME,KASTURI,BSE,INE0T1301023,2026-02-03,AVOID,20,48.6,64.5,32.7,4.0,12.92,0.0907991,-30.02,82,1.0,-24.06,,,,,,Hem Securities Ltd.,2026-02-28,2026-04-29,https://www.screener.in/company/544688/,https://www.tradingview.com/chart/?symbol=BSE%3A544688,"Weak institutional interest — QIB only 4.0x, below the 15x bar • Deep/broken base — flushed -30.0% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 32.7% back below it • Illiquid — ₹0.09cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Hem Securities Ltd.: 56% of its 16 issues trade above issue price today (median +3%)"
Invicta Diagnostic Ltd.,SME,INVICTA,NSE,INE0XJ501010,2025-12-08,AVOID,20,69.0,105.0,52.2,3.51,3.41,0.0845352,-33.82,137,,-18.82,,,,,,Socradamus Capital Pvt.Ltd.,,,https://www.screener.in/company/INVICTA/,https://www.tradingview.com/chart/?symbol=NSE%3AINVICTA,"Weak institutional interest — QIB only 3.5x, below the 15x bar • Deep/broken base — flushed -33.8% below listing close; that flush marked distribution in the study • Still below its listing-day high after 137 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.08cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Socradamus Capital Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median -7%) • Listed in the sweet spot (+18% open) — the +5–50% band produced the best subsequent runs"
Shayona Engineering Ltd.,SME,SHAYONAENG,BSE,INE0UCL01011,2026-01-30,AVOID,20,143.55,151.2,5.3,3.33,5.38,0.10581525,-15.89,84,,-0.31,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544686/,https://www.tradingview.com/chart/?symbol=BSE%3A544686,"Weak institutional interest — QIB only 3.3x, below the 15x bar • Deep/broken base — flushed -15.9% below listing close; that flush marked distribution in the study • Still below its listing-day high after 84 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.11cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Horizon Management Pvt.Ltd.: 55% of its 11 issues trade above issue price today (median +22%)"
Kalpataru Ltd.,Mainboard,KALPATARU,NSE,INE227J01012,2025-07-01,AVOID,20,288.05,452.8,57.2,3.12,1.78,3.17064689675,-20.13,253,,-30.42,,,,,,ICICI Securities Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/KALPATARU/,https://www.tradingview.com/chart/?symbol=NSE%3AKALPATARU,"Weak institutional interest — QIB only 3.1x, below the 15x bar • Deep/broken base — flushed -20.1% below listing close; that flush marked distribution in the study • Still below its listing-day high after 253 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹3.17cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager ICICI Securities Ltd.: 64% of its 11 issues trade above issue price today (median +39%)"
Marushika Technology Ltd.,SME,MARUSHIKA,NSE,INE0X7G01013,2026-02-19,AVOID,20,88.75,123.0,38.6,2.92,12.89,0.0739506,-23.68,72,,-24.15,,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-19,2026-05-18,https://www.screener.in/company/MARUSHIKA/,https://www.tradingview.com/chart/?symbol=NSE%3AMARUSHIKA,"Weak institutional interest — QIB only 2.9x, below the 15x bar • Deep/broken base — flushed -23.7% below listing close; that flush marked distribution in the study • Still below its listing-day high after 72 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.07cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median +27%)"
Unisem Agritech Ltd.,SME,UNISEM,BSE,INE1FHV01026,2025-12-17,AVOID,20,49.0,66.0,34.7,1.79,1.84,0.0463883,-15.47,106,,-24.62,,,,,,GetFive Advisors Pvt.Ltd.,2026-01-14,2026-03-15,https://www.screener.in/company/544648/,https://www.tradingview.com/chart/?symbol=BSE%3A544648,"Weak institutional interest — QIB only 1.8x, below the 15x bar • Deep/broken base — flushed -15.5% below listing close; that flush marked distribution in the study • Still below its listing-day high after 106 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.05cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager GetFive Advisors Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +91%)"
Shivashrit Foods Ltd.,SME,SHIVASHRIT,NSE,INE1DLF01018,2025-09-01,AVOID,20,120.7,148.5,23.0,1.59,2.05,0.43770875,-16.58,205,,-15.0,,,,,,Mark Corporate Advisors Pvt.Ltd.,2025-09-27,2025-11-26,https://www.screener.in/company/SHIVASHRIT/,https://www.tradingview.com/chart/?symbol=NSE%3ASHIVASHRIT,"Weak institutional interest — QIB only 1.6x, below the 15x bar • Deep/broken base — flushed -16.6% below listing close; that flush marked distribution in the study • Still below its listing-day high after 205 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.44cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Mark Corporate Advisors Pvt.Ltd.: 0% of its 3 issues trade above issue price today (median -44%)"
Laxmi India Finance Ltd.,Mainboard,LAXMIINDIA,NSE,INE06WU01026,2025-08-05,AVOID,20,110.87,146.68,32.3,1.3,1.76,0.7037224652,-13.47,228,2.0,-29.83,,,,,,PL Capital Markets Pvt.Ltd.,2025-08-30,2025-10-29,https://www.screener.in/company/LAXMIINDIA/,https://www.tradingview.com/chart/?symbol=NSE%3ALAXMIINDIA,"Weak institutional interest — QIB only 1.3x, below the 15x bar • Acceptable base — low -13.5% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 32.3% back below it • Illiquid — ₹0.70cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager PL Capital Markets Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-13%) — historically the worst cohort"
Sharvaya Metals Ltd.,SME,SHARVAYA,BSE,INE0UJF01018,2025-09-12,AVOID,20,100.95,219.0,116.9,1.28,3.74,0.28810425,-17.33,191,,-48.49,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544506/,https://www.tradingview.com/chart/?symbol=BSE%3A544506,"Weak institutional interest — QIB only 1.3x, below the 15x bar • Deep/broken base — flushed -17.3% below listing close; that flush marked distribution in the study • Still below its listing-day high after 191 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.29cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Expert Global Consultants Pvt.Ltd.: 0% of its 6 issues trade above issue price today (median -54%) • Listed in the sweet spot (+12% open) — the +5–50% band produced the best subsequent runs"
Anubhav Plast Ltd.,SME,ANUBHAV,BSE,INE1O7201010,2026-06-29,AVOID,20,51.81,80.0,54.4,1.23,1.81,0.659888,-33.6,10,,-35.24,,,,,,Capital Square Advisors Pvt.Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/544800/,https://www.tradingview.com/chart/?symbol=BSE%3A544800,"Weak institutional interest — QIB only 1.2x, below the 15x bar • Deep/broken base — flushed -33.6% below listing close; that flush marked distribution in the study • Illiquid — ₹0.66cr/day; the illiquid cohort bled badly. Exit is the real risk • Next supply event: 90-day anchor lock-in 2026-09-21 — plan to be trailing or trimmed by then • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of its 5 issues trade above issue price today (median -35%)"
Amir Chand Jagdish Kumar (Exports) Ltd.,Mainboard,AMIRCHAND,NSE,INE05TO01019,2026-04-02,AVOID,20,177.11,200.0,12.9,1.18,3.05,16.7365066602,-34.99,67,,-16.46,,,,,,Emkay Global Financial Services Ltd.,2026-04-28,2026-06-27,https://www.screener.in/company/AMIRCHAND/,https://www.tradingview.com/chart/?symbol=NSE%3AAMIRCHAND,"Weak institutional interest — QIB only 1.2x, below the 15x bar • Deep/broken base — flushed -35.0% below listing close; that flush marked distribution in the study • Still below its listing-day high after 67 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹16.7cr average daily turnover • Lead manager Emkay Global Financial Services Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-6%) — historically the worst cohort"
CKK Retail Mart Ltd.,SME,CKKRETAIL,NSE,INE0SMX01019,2026-02-06,AVOID,20,138.0,171.15,24.0,1.12,1.55,0.7185304,-27.87,101,1.0,-15.34,,,,,,Oneview Corporate Advisors Pvt.Ltd.,2026-03-05,2026-05-04,https://www.screener.in/company/CKKRETAIL/,https://www.tradingview.com/chart/?symbol=NSE%3ACKKRETAIL,"Weak institutional interest — QIB only 1.1x, below the 15x bar • Deep/broken base — flushed -27.9% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 24.0% back below it • Illiquid — ₹0.72cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +46%)"
Utkal Speciality Industries India Ltd.,SME,UTKAL,NSE,INE1V1R01014,2026-06-17,AVOID,20,23.75,66.0,177.9,1.12,1.43,0.4559805882352941,-62.12,17,,-64.02,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/UTKAL/,https://www.tradingview.com/chart/?symbol=NSE%3AUTKAL,"Weak institutional interest — QIB only 1.1x, below the 15x bar • Deep/broken base — flushed -62.1% below listing close; that flush marked distribution in the study • Illiquid — ₹0.46cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Affinity Global Capital Market Pvt.Ltd.: 20% of its 5 issues trade above issue price today (median -64%)"
Anlon Healthcare Ltd.,Mainboard,AHCL,NSE,INE0Y8W01025,2025-09-03,AVOID,20,15.59,151.24,870.1,1.07,6.95,11.655703016349998,-91.02,54,,-82.87,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/AHCL/,https://www.tradingview.com/chart/?symbol=NSE%3AAHCL,"Weak institutional interest — QIB only 1.1x, below the 15x bar • Deep/broken base — flushed -91.0% below listing close; that flush marked distribution in the study • Still below its listing-day high after 54 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹11.7cr average daily turnover • Lead manager Interactive Financial Services Ltd.: 30% of its 10 issues trade above issue price today (median -51%) • Mega-pop (+61%) — these faded hard after day 1"
Praruh Technologies Ltd.,SME,PRARUH,BSE,INE0TI501017,2025-10-01,AVOID,20,51.99,64.9,24.8,1.01,1.18,0.0949114,-26.85,102,,-17.48,,,,,,Corporate Makers Capital Ltd.,2025-10-30,2025-12-30,https://www.screener.in/company/544538/,https://www.tradingview.com/chart/?symbol=BSE%3A544538,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Deep/broken base — flushed -26.9% below listing close; that flush marked distribution in the study • Still below its listing-day high after 102 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.09cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Corporate Makers Capital Ltd.: 11% of its 9 issues trade above issue price today (median -46%)"
Galaxy Medicare Ltd.,SME,GML,NSE,INE09A801015,2025-09-17,AVOID,20,18.8,54.0,187.2,1.0,1.3,0.014964,-63.45,181,,-65.19,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/GML/,https://www.tradingview.com/chart/?symbol=NSE%3AGML,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Deep/broken base — flushed -63.5% below listing close; that flush marked distribution in the study • Still below its listing-day high after 181 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.01cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Affinity Global Capital Market Pvt.Ltd.: 20% of its 5 issues trade above issue price today (median -64%)"
Aritas Vinyl Ltd.,SME,ARITAS,BSE,INE1D8001016,2026-01-23,AVOID,20,12.99,47.0,261.8,1.0,1.86,0.0217809,-70.59,101,,-72.36,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544683/,https://www.tradingview.com/chart/?symbol=BSE%3A544683,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Deep/broken base — flushed -70.6% below listing close; that flush marked distribution in the study • Still below its listing-day high after 101 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.02cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Interactive Financial Services Ltd.: 30% of its 10 issues trade above issue price today (median -51%)"
Abram Food Ltd.,SME,ABRFL,BSE,INE0ZDY01011,2025-07-01,AVOID,20,52.61,94.92,80.4,,28.68,0.0331278,-17.83,209,9.0,-46.32,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544422/,https://www.tradingview.com/chart/?symbol=BSE%3A544422,Total subscription 29x (QIB book not separately published) • Deep/broken base — flushed -17.8% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 80.4% back below it • Illiquid — ₹0.03cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Corporate Makers Capital Ltd.: 11% of its 9 issues trade above issue price today (median -46%) • Discount listing (-8%) — historically the worst cohort
Vandan Foods Ltd.,SME,VANDAN,BSE,INE0RDJ01019,2025-07-07,AVOID,20,26.5,125.0,371.7,,1.53,0.06626724,-72.95,232,,-76.96,,,,,,Nirbhay Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544436/,https://www.tradingview.com/chart/?symbol=BSE%3A544436,Total subscription 2x (QIB book not separately published) • Deep/broken base — flushed -73.0% below listing close; that flush marked distribution in the study • Still below its listing-day high after 232 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.07cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Nirbhay Capital Services Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median -2%) • Listed in the sweet spot (+9% open) — the +5–50% band produced the best subsequent runs
Smarten Power Systems Ltd.,SME,SMARTEN,NSE,INE14GK01016,2025-07-14,AVOID,20,60.65,151.2,149.3,,5.45,0.248964,-37.76,243,9.0,-39.35,,,,,,Arihant Capital Markets Ltd.,,,https://www.screener.in/company/SMARTEN/,https://www.tradingview.com/chart/?symbol=NSE%3ASMARTEN,Total subscription 5x (QIB book not separately published) • Deep/broken base — flushed -37.8% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 149.3% back below it • Illiquid — ₹0.25cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Arihant Capital Markets Ltd.: 33% of its 3 issues trade above issue price today (median -39%) • Listed in the sweet spot (+44% open) — the +5–50% band produced the best subsequent runs
GLEN Industries Ltd.,SME,GLEN,BSE,INE0UMC01019,2025-07-15,AVOID,20,68.49,164.85,140.7,,183.13,0.24693966,-35.16,243,,-29.39,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-08-10,2025-10-09,https://www.screener.in/company/544444/,https://www.tradingview.com/chart/?symbol=BSE%3A544444,Total subscription 183x (QIB book not separately published) • Deep/broken base — flushed -35.2% below listing close; that flush marked distribution in the study • Still below its listing-day high after 243 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.25cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%) • Mega-pop (+62%) — these faded hard after day 1
Umiya Mobile Ltd.,SME,UML,BSE,INE1P1A01018,2025-08-04,AVOID,20,50.02,70.0,39.9,,2.56,0.1317362,-15.64,209,10.0,-24.21,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544464/,https://www.tradingview.com/chart/?symbol=BSE%3A544464,Total subscription 3x (QIB book not separately published) • Deep/broken base — flushed -15.6% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 39.9% back below it • Illiquid — ₹0.13cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 44% of its 18 issues trade above issue price today (median -6%)
Kaytex Fabrics Ltd.,SME,KAYTEX,NSE,INE13ZD01013,2025-08-05,AVOID,20,57.8,151.2,161.6,,31.99,0.0483668,-31.11,224,1.0,-67.89,,,,,,Socradamus Capital Pvt.Ltd.,2025-08-31,2025-10-30,https://www.screener.in/company/KAYTEX/,https://www.tradingview.com/chart/?symbol=NSE%3AKAYTEX,Total subscription 32x (QIB book not separately published) • Deep/broken base — flushed -31.1% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 161.6% back below it • Illiquid — ₹0.05cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Socradamus Capital Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median -7%) • Discount listing (-20%) — historically the worst cohort
Renol Polychem Ltd.,SME,RNPL,NSE,INE0VZX01015,2025-08-07,AVOID,20,83.9,105.0,25.1,,5.82,0.0596412,-30.83,217,52.0,-20.1,,,,,,Corporate Makers Capital Ltd.,2025-09-04,2025-11-03,https://www.screener.in/company/RNPL/,https://www.tradingview.com/chart/?symbol=NSE%3ARNPL,Total subscription 6x (QIB book not separately published) • Deep/broken base — flushed -30.8% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 25.1% back below it • Illiquid — ₹0.06cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Corporate Makers Capital Ltd.: 11% of its 9 issues trade above issue price today (median -46%)
Highway Infrastructure Ltd.,Mainboard,HILINFRA,NSE,INE00RL01028,2025-08-12,AVOID,20,45.64,120.75,164.6,,256.33,0.1501141512,-31.68,223,1.0,-34.8,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-09-07,2025-11-06,https://www.screener.in/company/HILINFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AHILINFRA,Total subscription 256x (QIB book not separately published) • Deep/broken base — flushed -31.7% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 164.6% back below it • Illiquid — ₹0.15cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 17% of its 6 issues trade above issue price today (median -29%) • Mega-pop (+64%) — these faded hard after day 1
Sihora Industries Ltd.,SME,SIHORA,BSE,INE0SFA01011,2025-10-17,AVOID,20,58.58,70.0,19.5,,1.29,0.0282445,-22.59,92,,-11.24,,,,,,Sobhagya Capital Options Pvt.Ltd.,,,https://www.screener.in/company/544585/,https://www.tradingview.com/chart/?symbol=BSE%3A544585,Total subscription 1x (QIB book not separately published) • Deep/broken base — flushed -22.6% below listing close; that flush marked distribution in the study • Still below its listing-day high after 92 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.03cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of its 9 issues trade above issue price today (median -23%) • Listed in the sweet spot (+6% open) — the +5–50% band produced the best subsequent runs
Shipwaves Online Ltd.,SME,SHIPWAVES,BSE,INE0O9L01010,2025-12-17,AVOID,20,3.52,12.0,240.9,,1.65,0.036363,-64.04,137,,-70.67,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544646/,https://www.tradingview.com/chart/?symbol=BSE%3A544646,Total subscription 2x (QIB book not separately published) • Deep/broken base — flushed -64.0% below listing close; that flush marked distribution in the study • Still below its listing-day high after 137 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.04cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Finshore Management Services Ltd.: 36% of its 11 issues trade above issue price today (median -44%)
Aureate Tradde Ltd.,SME,AUREATE,BSE,INE1KVL01010,2026-06-05,AVOID,20,34.72,70.0,101.6,,1.43,0.7626299,-60.47,20,,-50.4,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544772/,https://www.tradingview.com/chart/?symbol=BSE%3A544772,Total subscription 1x (QIB book not separately published) • Deep/broken base — flushed -60.5% below listing close; that flush marked distribution in the study • Illiquid — ₹0.76cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Corporate Makers Capital Ltd.: 11% of its 9 issues trade above issue price today (median -46%)
Jivial Industries Ltd.,SME,JIVIAL,BSE,INE0V3T01017,2026-07-01,AVOID,20,116.65,164.6,41.1,,1.0,2.525068125,-27.9,8,,-40.48,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544805/,https://www.tradingview.com/chart/?symbol=BSE%3A544805,Total subscription 1x (QIB book not separately published) • Deep/broken base — flushed -27.9% below listing close; that flush marked distribution in the study • Adequate SME liquidity (₹2.5cr/day) — size entries ≤5% of daily volume • Lead manager Corporate Makers Capital Ltd.: 11% of its 9 issues trade above issue price today (median -46%) • Discount listing (-20%) — historically the worst cohort
Rukmani Devi Garg Agro Impex Ltd.,SME,RDGAIL,BSE,INE0S5T01017,2025-10-06,AVOID,10,110.0,79.2,-28.0,8.24,29.6,0.0700449,-28.51,140,59.0,11.11,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544552/,https://www.tradingview.com/chart/?symbol=BSE%3A544552,"Weak institutional interest — QIB only 8.2x, below the 15x bar • Deep/broken base — flushed -28.5% below listing close; that flush marked distribution in the study • Illiquid — ₹0.07cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Fedex Securities Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-20%) — historically the worst cohort"
Sugs Lloyd Ltd.,SME,SUGSLLOYD,BSE,INE0XX801016,2025-09-05,AVOID,10,149.35,125.85,-15.7,2.03,3.07,0.829224,-34.45,207,57.0,21.42,,,,,,3Dimension Capital Services Ltd.,2025-10-03,2025-12-02,https://www.screener.in/company/544501/,https://www.tradingview.com/chart/?symbol=BSE%3A544501,"Weak institutional interest — QIB only 2.0x, below the 15x bar • Deep/broken base — flushed -34.5% below listing close; that flush marked distribution in the study • Illiquid — ₹0.83cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager 3Dimension Capital Services Ltd.: 50% of its 4 issues trade above issue price today (median -13%)"
Rachit Prints Ltd.,SME,RACHIT,BSE,INE0ZN101029,2025-09-08,AVOID,10,213.8,119.2,-44.2,1.0,1.59,0.24503075,-26.4,183,25.0,43.49,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/544503/,https://www.tradingview.com/chart/?symbol=BSE%3A544503,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Deep/broken base — flushed -26.4% below listing close; that flush marked distribution in the study • Illiquid — ₹0.25cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Khambatta Securities Ltd.: 60% of its 5 issues trade above issue price today (median +9%) • Discount listing (-20%) — historically the worst cohort"
Kiaasa Retail Ltd.,SME,KIAASA,BSE,INE1C3F01018,2026-03-02,AVOID,0,32.77,123.0,275.3,14.98,1.76,0.16310005,-67.78,87,,-74.2,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544711/,https://www.tradingview.com/chart/?symbol=BSE%3A544711,"Weak institutional interest — QIB only 15.0x, below the 15x bar • Deep/broken base — flushed -67.8% below listing close; that flush marked distribution in the study • Still below its listing-day high after 87 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.16cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Expert Global Consultants Pvt.Ltd.: 0% of its 6 issues trade above issue price today (median -54%)"
Innovision Ltd.,Mainboard,INNOVISION,NSE,INE0ADB01012,2026-03-23,AVOID,0,289.3,470.0,62.5,14.3,3.35,0.79975433375,-18.89,73,,-44.26,,,,,,Emkay Global Financial Services Ltd.,,,https://www.screener.in/company/INNOVISION/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOVISION,"Weak institutional interest — QIB only 14.3x, below the 15x bar • Deep/broken base — flushed -18.9% below listing close; that flush marked distribution in the study • Still below its listing-day high after 73 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.80cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Emkay Global Financial Services Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-10%) — historically the worst cohort"
