company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Deccan Transcon Leasing Ltd.,SME,DECCANTRAN,NSE,INE0S7C01019,2024-09-24,AVOID,AVOID,22,22.8,117.9,417.1,42.07,82.33,0.0213663,-45.53,421,,-78.89,,,,,,Unistone Capital Pvt.Ltd.,2024-10-19,2024-12-18,https://www.screener.in/company/DECCANTRAN/,https://www.tradingview.com/chart/?symbol=NSE%3ADECCANTRAN,0.11,54.5,63.6,,,,,,,,,,False,2024-12-18,,,2026-06-03,13,False,,"Score 22/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 421 sessions — this cohort's median outcome is deeply negative • Broken base (-45.5%) — distribution, not accumulation • QIB 42x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 61/100"
H.M.Electro Mech Ltd.,SME,HMEML,BSE,INE0DZD01015,2025-01-31,AVOID,AVOID,22,51.0,81.0,58.8,16.01,66.03,0.04456288,-28.61,361,48.0,-32.0,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-02-28,2025-04-29,https://www.screener.in/company/544349/,https://www.tradingview.com/chart/?symbol=BSE%3A544349,0.24,68.5,73.07,,,,,,,,,,False,2025-03-07,2025-04-23,308.0,2026-06-04,8,False,,"Score 22/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-28.6%) — distribution, not accumulation • QIB 16x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Apollo Techno Industries Ltd.,SME,ATIL,BSE,INE0X4A01013,2025-12-31,AVOID,AVOID,22,128.9,152.25,18.1,25.26,37.2,0.30893985,-37.55,145,,-0.85,,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-01-27,2026-03-28,https://www.screener.in/company/544671/,https://www.tradingview.com/chart/?symbol=BSE%3A544671,0.8,172.0,73.05,,,ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%),,,,,,,False,2026-03-05,,,2026-08-05,5,True,,"Score 22/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 145 sessions — this cohort's median outcome is deeply negative • Broken base (-37.5%) — distribution, not accumulation • QIB 25x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%)"
Alphalogic Industries Ltd.,SME,ALPHAIND,BSE,INE0NZF01019,2023-07-14,AVOID,AVOID,21,147.0,155.1,5.5,,4.65,0.020754,,3,,53.12,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/543937/,https://www.tradingview.com/chart/?symbol=BSE%3A543937,0.05,149.0,73.81,,,,,,,,,,False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100 • Mega-pop (+62%) — day-1 buyers are extended; base needs extra proof"
M.V.K.Agro Food Product Ltd.,SME,MVKAGRO,NSE,INE0SGC01015,2024-03-07,AVOID,AVOID,21,254.2,374.95,47.5,,8.46,6.3134221875,-36.8,8,,111.83,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/MVKAGRO/,https://www.tradingview.com/chart/?symbol=NSE%3AMVKAGRO,1.06,1223.0,59.82,ASM Short-Term Stage I,,,2026-08-06 (est. from band-lock),2026-08-13,"NSE ASM Short-Term list, 10-Aug-2026",50–100% additional margin for a SHORT window.,5-session move -14%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,,,,,0,False,,"Score 21/100 — structure 10/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-36.8%) — distribution, not accumulation • ₹6.3cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 33/100 • Mega-pop (+212%) — day-1 buyers are extended; base needs extra proof"
Naturewings Holidays Ltd.,SME,NHL,BSE,INE0N4701016,2024-09-10,AVOID,AVOID,21,79.9,99.5,24.5,,387.56,0.03050832,-50.97,240,,7.97,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544245/,https://www.tradingview.com/chart/?symbol=BSE%3A544245,0.28,28.4,59.49,,,,,,,,,,False,2024-11-18,,,2026-07-22,5,True,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Never reclaimed the listing-day high in 240 sessions — this cohort's median outcome is deeply negative • Broken base (-51.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-22) — the institutional footprint that preceded most historical winners • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 56/100"
Phoenix Overseas Ltd.,SME,PHOGLOBAL,NSE,INE0FPO01018,2024-09-27,AVOID,AVOID,21,15.85,64.0,303.8,65.74,125.0,0.0252705,-52.14,413,,-75.23,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/PHOGLOBAL/,https://www.tradingview.com/chart/?symbol=NSE%3APHOGLOBAL,0.28,31.7,71.02,,,,,,,,,,False,2025-03-27,,,2026-07-08,8,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 413 sessions — this cohort's median outcome is deeply negative • Broken base (-52.1%) — distribution, not accumulation • QIB 66x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 8/100"
Dhanlaxmi Crop Science Ltd.,SME,DHANLAXMI,NSE,INE0V9V01010,2024-12-16,AVOID,AVOID,21,25.5,109.7,330.2,197.65,407.36,0.033417,-47.72,371,,-53.64,,,,,,Finshore Management Services Ltd.,2025-01-11,2025-03-12,https://www.screener.in/company/DHANLAXMI/,https://www.tradingview.com/chart/?symbol=NSE%3ADHANLAXMI,0.32,41.6,73.97,,,,,,,,,,False,2025-02-28,,,2026-07-02,8,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 371 sessions — this cohort's median outcome is deeply negative • Broken base (-47.7%) — distribution, not accumulation • QIB 198x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100"
Malpani Pipes & Fittings Ltd.,SME,MALPANI,BSE,INE0YON01014,2025-02-04,AVOID,AVOID,21,65.95,90.0,36.5,58.49,103.35,0.07192216,-34.67,330,,-26.72,,,,,,Interactive Financial Services Ltd.,2025-03-04,2025-05-04,https://www.screener.in/company/544351/,https://www.tradingview.com/chart/?symbol=BSE%3A544351,0.38,71.1,73.78,,,,,,,,,,False,2025-05-27,,,2025-09-01,3,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 330 sessions — this cohort's median outcome is deeply negative • Broken base (-34.7%) — distribution, not accumulation • QIB 58x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 35/100"
N R Vandana Tex Industries Ltd.,SME,NRVANDANA,NSE,INE104101014,2025-06-04,AVOID,AVOID,21,68.25,46.0,-32.6,36.54,70.81,0.37268325,-15.22,287,58.0,51.67,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-07-02,2025-08-31,https://www.screener.in/company/NRVANDANA/,https://www.tradingview.com/chart/?symbol=NSE%3ANRVANDANA,0.87,159.0,73.39,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹159cr still < ₹500cr pool boundary; 3-month move now +7% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-09-17,2026-04-07,80.0,2026-05-21,3,False,,"Score 21/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -15.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 37x — decent institutional interest • ₹0.4cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 33% of 12 issues above issue today, LM score 43/100"
Umiya Mobile Ltd.,SME,UML,BSE,INE1P1A01018,2025-08-04,AVOID,AVOID,21,56.2,70.0,24.6,,2.56,0.1426563,-15.64,222,10.0,-14.85,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544464/,https://www.tradingview.com/chart/?symbol=BSE%3A544464,0.73,82.3,73.8,,,,,,,,,,False,2025-09-22,2026-02-10,96.0,2026-07-02,6,False,,"Score 21/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -15.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 78/100"
BMW Ventures Ltd.,Mainboard,BMWVENTLTD,NSE,INE965W01036,2025-10-01,AVOID,AVOID,21,58.92,78.0,32.4,3.09,1.0,0.53401915445,-24.83,210,,-40.48,,,,,,Sarthi Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/BMWVENTLTD/,https://www.tradingview.com/chart/?symbol=NSE%3ABMWVENTLTD,0.39,519.0,73.01,,,,,,,,,,False,2025-10-28,,,2026-04-22,4,False,,"Score 21/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 210 sessions — this cohort's median outcome is deeply negative • Base gave up -24.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 77/100"
Praruh Technologies Ltd.,SME,PRARUH,BSE,INE0TI501017,2025-10-01,AVOID,AVOID,21,77.69,64.9,-16.5,1.01,1.18,0.377121,-26.85,121,106.0,23.32,,,,,,Corporate Makers Capital Ltd.,2025-10-30,2025-12-30,https://www.screener.in/company/544538/,https://www.tradingview.com/chart/?symbol=BSE%3A544538,1.45,107.0,73.22,,,,,,,,,,False,2025-11-14,2026-08-03,5.0,2026-08-04,7,True,,"Score 21/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-26.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-04) — the institutional footprint that preceded most historical winners • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 12/100"
Avience Biomedicals Ltd.,SME,AVIENCE,NSE,INE0V9I01017,2026-06-25,AVOID,AVOID,21,246.5,414.95,68.3,196.77,267.95,2.05716165,-46.5,32,,18.51,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/AVIENCE/,https://www.tradingview.com/chart/?symbol=NSE%3AAVIENCE,4.29,139.0,64.59,ASM Short-Term Stage I,,,2026-07-21,2026-07-28,"NSE ASM Short-Term list, 10-Aug-2026",50–100% additional margin for a SHORT window.,5-session move -4%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2026-07-17,,,2026-07-17,1,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 32 sessions — this cohort's median outcome is deeply negative • Broken base (-46.5%) — distribution, not accumulation • QIB 197x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.1cr/day turnover ≈ 4.3% of free float changing hands daily — crowded/manipulable, careful • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 49/100"
Committed Cargo Care Ltd.,SME,COMMITTED,NSE,INE597Z01014,2023-10-18,AVOID,AVOID,20,346.0,86.1,-75.1,,85.33,1.6447602,-35.66,581,271.0,349.35,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/COMMITTED/,https://www.tradingview.com/chart/?symbol=NSE%3ACOMMITTED,1.13,404.0,64.09,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹404cr still < ₹500cr pool boundary; 3-month move now +42% (cooled); 5-session move -1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2024-02-07,2024-12-16,309.0,2026-08-07,25,True,,"Score 20/100 — structure 8/35, base 0/20, liquidity 6/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Broken base (-35.7%) — distribution, not accumulation • ₹1.6cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-07) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 56/100"
Durlax Top Surface Ltd.,SME,DURLAX,NSE,INE0OUW01013,2024-06-26,AVOID,AVOID,20,55.7,109.0,95.7,48.29,156.03,0.2945785,-39.16,509,,-18.09,,,,,,Expert Global Consultants Pvt.Ltd.,2024-07-24,2024-09-22,https://www.screener.in/company/DURLAX/,https://www.tradingview.com/chart/?symbol=NSE%3ADURLAX,0.39,164.0,51.45,,,,,,,,,,False,2024-11-14,,,2026-06-11,10,False,,"Score 20/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 509 sessions — this cohort's median outcome is deeply negative • Broken base (-39.2%) — distribution, not accumulation • QIB 48x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 29/100"
Paramount Speciality Forgings Ltd.,SME,PSFL,NSE,INE0Q6001012,2024-09-25,AVOID,AVOID,20,32.0,87.15,172.3,20.88,51.85,0.039934,-25.3,436,,-45.76,,,,,,Swaraj shares & securities Pvt.Ltd.,2024-10-22,2024-12-21,https://www.screener.in/company/PSFL/,https://www.tradingview.com/chart/?symbol=NSE%3APSFL,0.23,61.9,72.29,,,,,,,,,,False,2024-12-16,,,2026-06-18,10,False,,"Score 20/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 436 sessions — this cohort's median outcome is deeply negative • Broken base (-25.3%) — distribution, not accumulation • QIB 21x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Swaraj shares & securities Pvt.Ltd.: 0% of 3 issues above issue today, LM score 23/100"
Snehaa Organics Ltd.,SME,SNEHAA,NSE,INE1OIC01018,2025-09-05,AVOID,AVOID,20,47.1,122.0,159.0,42.19,27.48,0.0281505,-33.48,217,,-61.39,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/SNEHAA/,https://www.tradingview.com/chart/?symbol=NSE%3ASNEHAA,0.22,45.8,73.68,,,,,,,,,,False,2025-11-10,,,2026-03-27,4,False,,"Score 20/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 217 sessions — this cohort's median outcome is deeply negative • Broken base (-33.5%) — distribution, not accumulation • QIB 42x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 24/100"
Arvind & Co.Shipping Agencies Ltd.,SME,ACSAL,NSE,INE0P4T01013,2023-10-25,AVOID,AVOID,19,31.0,84.0,171.0,,373.05,0.039211125,-33.67,658,167.0,-31.11,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/ARVINDPORT/,https://www.tradingview.com/chart/?symbol=NSE%3AARVINDPORT,0.17,55.5,54.2,,,,,,,,,,False,2024-05-27,2025-06-09,278.0,2026-08-03,16,True,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-33.7%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Popular Vehicles & Services Ltd.,Mainboard,PVSL,NSE,INE772T01024,2024-03-19,AVOID,AVOID,19,109.29,289.2,164.6,1.92,1.22,0.8705352184,-19.25,589,2.0,-62.95,,,,,,ICICI Securities Ltd.,2024-04-14,2024-06-13,https://www.screener.in/company/PVSL/,https://www.tradingview.com/chart/?symbol=NSE%3APVSL,0.3,772.0,61.38,,,,,,,,,,False,2024-06-14,2024-03-21,586.0,2026-07-20,14,False,,"Score 19/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -19.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.9cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100"
Broach Lifecare Hospital Ltd.,SME,BROACH,BSE,INE0SFZ01018,2024-08-21,AVOID,AVOID,19,18.2,49.87,174.0,,157.83,0.025596,-56.89,174,1.0,-27.2,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544231/,https://www.tradingview.com/chart/?symbol=BSE%3A544231,0.74,11.0,63.86,,,ST-ASM trigger risk: +39% in 5 sessions (criterion: ≥25%),,,,,,,False,2026-08-03,2024-08-22,172.0,2026-08-03,1,True,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-56.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • ⚠ ST-ASM trigger risk: +39% in 5 sessions (criterion: ≥25%) • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 56/100"
Vdeal System Ltd.,SME,VDEAL,NSE,INE0U2M01015,2024-09-03,AVOID,AVOID,19,164.5,178.5,8.5,,70.96,0.05207325,-28.29,435,1.0,46.88,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/VDEAL/,https://www.tradingview.com/chart/?symbol=NSE%3AVDEAL,0.2,81.1,67.0,,,,,,,,,,False,2024-12-02,2026-06-16,34.0,2026-06-24,11,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-28.3%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 30/100"
Boss Packaging Solutions Ltd.,SME,BOSS,NSE,INE0QNI01012,2024-09-06,AVOID,AVOID,19,45.7,86.6,89.5,,133.84,0.02315,-34.87,313,,-30.76,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/BOSS/,https://www.tradingview.com/chart/?symbol=NSE%3ABOSS,0.49,20.3,71.35,,,,,,,,,,False,2025-05-28,,,2026-01-20,3,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 313 sessions — this cohort's median outcome is deeply negative • Broken base (-34.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 56/100"
Onyx Biotec Ltd.,SME,ONYX,NSE,INE0WVU01018,2024-11-22,AVOID,AVOID,19,46.0,56.75,23.4,32.49,138.06,0.2461225,-10.13,378,1.0,-24.59,,,,,,Horizon Management Pvt.Ltd.,2024-12-19,2025-02-17,https://www.screener.in/company/ONYX/,https://www.tradingview.com/chart/?symbol=NSE%3AONYX,0.87,85.8,65.1,ESM Stage I,,,2026-07-22 (est. from band-lock),2026-10-20,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹86cr still < ₹500cr pool boundary; 3-month move now +33% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-26,2025-04-30,278.0,2026-07-30,19,False,,"Score 19/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -10.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 32x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 33/100"
Avax Apparels & Ornaments Ltd.,SME,AVAX,BSE,INE0NQ401024,2025-01-14,AVOID,AVOID,19,50.95,165.0,223.8,,266.41,0.0444434,-77.12,66,1.0,-27.21,,,,,,SKI Capital Services Ltd.,,,https://www.screener.in/company/544337/,https://www.tradingview.com/chart/?symbol=BSE%3A544337,0.22,40.4,51.98,,,,,,,,,,False,,2026-04-01,64.0,,0,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Broken base (-77.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 43/100"
GB Logistics Commerce Ltd.,SME,GBLOGISTIC,BSE,INE0RWU01016,2025-01-31,AVOID,AVOID,19,24.95,85.65,243.3,25.1,129.1,0.04636524,-54.15,352,,-75.54,,,,,,SKI Capital Services Ltd.,2025-03-02,2025-05-02,https://www.screener.in/company/544348/,https://www.tradingview.com/chart/?symbol=BSE%3A544348,0.45,20.5,52.4,,,,,,,,,,False,2025-09-01,,,2026-05-21,7,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Never reclaimed the listing-day high in 352 sessions — this cohort's median outcome is deeply negative • Broken base (-54.1%) — distribution, not accumulation • QIB 25x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 43/100"
Readymix Construction Machinery Ltd.,SME,READYMIX,NSE,INE10QL01011,2025-02-13,AVOID,AVOID,19,112.15,123.0,9.7,5.1,3.22,0.26911125,-52.76,343,94.0,-8.82,,,,,,Hem Securities Ltd.,2025-03-13,2025-05-12,https://www.screener.in/company/READYMIX/,https://www.tradingview.com/chart/?symbol=NSE%3AREADYMIX,0.86,125.0,72.06,,,,,,,,,,False,2025-06-18,2025-12-15,143.0,2026-07-16,12,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Broken base (-52.8%) — distribution, not accumulation • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Chemkart India Ltd.,SME,CHEMKART,BSE,INE0VWL01017,2025-07-14,AVOID,AVOID,19,199.9,262.0,31.1,13.69,4.44,0.23120835,-26.77,264,,-19.4,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-08-09,2025-10-08,https://www.screener.in/company/544442/,https://www.tradingview.com/chart/?symbol=BSE%3A544442,0.38,242.0,74.66,,,,,,,,,,False,2025-12-09,,,2026-06-17,7,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 264 sessions — this cohort's median outcome is deeply negative • Broken base (-26.8%) — distribution, not accumulation • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 78/100"
