company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
E to E Transportation Infrastructure Ltd.,SME,E2ERAIL,NSE,INE1CEJ01017,2026-01-02,AVOID,AVOID,13,254.5,347.1,36.4,236.3,368.17,0.6183732,-38.62,149,,46.26,,,,,,Hem Securities Ltd.,2026-01-30,2026-03-31,https://www.screener.in/company/E2ERAIL/,https://www.tradingview.com/chart/?symbol=NSE%3AE2ERAIL,0.2,439.0,32.54,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹439cr still < ₹500cr pool boundary; 3-month move now -10% (cooled); 5-session move -9%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-07,,,2026-07-13,5,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Never reclaimed the listing-day high in 149 sessions — this cohort's median outcome is deeply negative • Broken base (-38.6%) — distribution, not accumulation • QIB 236x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Tridhya Tech Ltd.,SME,TRIDHYA,NSE,INE0LWY01029,2023-07-13,AVOID,AVOID,12,9.05,9.95,9.9,15.62,54.48,0.005745,,3,,-78.45,,,,,,Interactive Financial Services Ltd.,2023-08-09,2023-10-08,https://www.screener.in/company/TRIDHYA/,https://www.tradingview.com/chart/?symbol=NSE%3ATRIDHYA,0.07,23.2,61.74,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹23cr still < ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 12/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • QIB 16x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100 • Discount listing (-76%) — historically the worst cohort"
Slone Infosystems Ltd.,SME,SLONE,NSE,INE0SMA01017,2024-05-10,AVOID,AVOID,12,138.85,119.45,-14.0,,641.88,0.0475802,-28.73,514,29.0,75.76,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/SLONE/,https://www.tradingview.com/chart/?symbol=NSE%3ASLONE,0.26,73.2,73.33,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹73cr still < ₹500cr pool boundary; 3-month move now -32% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-06-21,2026-07-24,13.0,2026-06-24,9,False,,"Score 12/100 — structure 8/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Broken base (-28.7%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 18/100"
Premium Plast Ltd.,SME,PREMIUM,NSE,INE0M1F01011,2024-10-28,AVOID,AVOID,12,38.5,51.75,34.4,6.74,38.6,0.024261,-27.4,360,,-21.43,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/PREMIUM/,https://www.tradingview.com/chart/?symbol=NSE%3APREMIUM,0.1,74.5,68.73,,,,,,,,,,False,2025-03-20,,,2026-06-25,9,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 360 sessions — this cohort's median outcome is deeply negative • Broken base (-27.4%) — distribution, not accumulation • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 8/100"
Supreme Facility Management Ltd.,SME,SFML,NSE,INE0U6N01014,2024-12-18,AVOID,AVOID,12,21.2,75.0,253.8,8.24,26.94,0.0302772,-36.84,386,,-72.11,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/SFML/,https://www.tradingview.com/chart/?symbol=NSE%3ASFML,0.19,58.1,71.52,,,,,,,,,,False,2025-05-23,,,2026-08-03,7,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 386 sessions — this cohort's median outcome is deeply negative • Broken base (-36.8%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 8/100"
Tejas Cargo India Ltd.,SME,TEJASCARGO,NSE,INE17WC01013,2025-02-24,AVOID,AVOID,12,399.0,175.0,-56.1,1.33,1.17,0.0772573,-16.04,253,73.0,137.5,,,,,,New Berry Capitals Pvt.Ltd.,2025-03-21,2025-05-20,https://www.screener.in/company/TEJASCARGO/,https://www.tradingview.com/chart/?symbol=NSE%3ATEJASCARGO,0.03,908.0,74.71,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 12-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +33% (cooled); 5-session move +20%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2025-05-22,2025-06-26,179.0,2026-03-30,9,False,,"Score 12/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -16.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
K K Silk Mills Ltd.,SME,KKSILK,BSE,INE0EOJ01014,2025-12-03,AVOID,AVOID,12,9.3,32.0,244.1,5.71,5.53,0.01678905,-48.82,151,,-75.53,,,,,,Axial Capital Pvt.Ltd.,,,https://www.screener.in/company/544624/,https://www.tradingview.com/chart/?symbol=BSE%3A544624,0.21,20.9,66.44,,,,,,,,,,False,2025-12-18,,,2025-12-18,1,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 151 sessions — this cohort's median outcome is deeply negative • Broken base (-48.8%) — distribution, not accumulation • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Kiaasa Retail Ltd.,SME,KIAASA,BSE,INE1C3F01018,2026-03-02,AVOID,AVOID,12,32.28,123.0,281.0,14.98,1.76,0.04964765,-67.78,110,,-74.58,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544711/,https://www.tradingview.com/chart/?symbol=BSE%3A544711,0.16,58.8,50.22,,,,,,,,,,False,2026-03-19,,,2026-03-24,2,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Never reclaimed the listing-day high in 110 sessions — this cohort's median outcome is deeply negative • Broken base (-67.8%) — distribution, not accumulation • QIB 15x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 29/100"
NFP Sampoorna Foods Ltd.,SME,NFPSAMPOOR,NSE,INE0T1501010,2026-05-25,AVOID,AVOID,12,22.7,54.5,140.1,1.0,1.5,0.0469155,-57.82,55,,-58.73,,,,,,3Dimension Capital Services Ltd.,,,https://www.screener.in/company/NFPSAMPOOR/,https://www.tradingview.com/chart/?symbol=NSE%3ANFPSAMPOOR,0.45,28.7,64.7,,,,,,,,,,False,2026-06-09,,,2026-06-10,2,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Never reclaimed the listing-day high in 55 sessions — this cohort's median outcome is deeply negative • Broken base (-57.8%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager 3Dimension Capital Services Ltd.: 60% of 5 issues above issue today, LM score 76/100"
Vrundavan Plantation Ltd.,SME,544011,BSE,INE0Q6901013,2023-11-06,AVOID,AVOID,11,35.0,107.0,205.7,,18.49,0.01397262,-49.83,371,,-67.59,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544011/,https://www.tradingview.com/chart/?symbol=BSE%3A544011,0.16,23.4,58.63,,,,,,,,,,False,2023-11-15,,,2026-03-27,12,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 371 sessions — this cohort's median outcome is deeply negative • Broken base (-49.8%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100"
Sati Poly Plast Ltd.,SME,SATIPOLY,NSE,INE0RPM01017,2024-07-22,AVOID,AVOID,11,43.7,259.35,493.5,146.0,347.55,0.0181205,-31.75,457,,-66.38,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-08-17,2024-10-16,https://www.screener.in/company/SATIPOLY/,https://www.tradingview.com/chart/?symbol=NSE%3ASATIPOLY,0.24,23.7,63.01,ESM Stage I,5%,,2026-07-24 (est. from band-lock),2026-10-22,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹24cr still < ₹500cr pool boundary; 3-month move now +29% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-10-23,,,2026-06-25,13,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 457 sessions — this cohort's median outcome is deeply negative • Broken base (-31.8%) — distribution, not accumulation • QIB 146x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
Ken Enterprises Ltd.,SME,KEN,NSE,INE15DO01012,2025-02-12,AVOID,AVOID,11,40.0,85.0,112.5,,4.27,0.066843,-54.18,360,,-57.45,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/KEN/,https://www.tradingview.com/chart/?symbol=NSE%3AKEN,0.14,96.0,49.73,,,,,,,,,,False,2025-02-21,,,2026-07-29,13,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 360 sessions — this cohort's median outcome is deeply negative • Broken base (-54.2%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 11/100"
Shanmuga Hospital Ltd.,SME,SHANMUGA,BSE,INE0TD301017,2025-02-21,AVOID,AVOID,11,44.5,54.0,21.3,,2.43,0.077813,-39.57,308,,-17.59,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544365/,https://www.tradingview.com/chart/?symbol=BSE%3A544365,0.45,61.9,72.06,,,,,,,,,,False,2025-03-06,,,2026-07-10,6,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 308 sessions — this cohort's median outcome is deeply negative • Broken base (-39.6%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 30% of 23 issues above issue today, LM score 33/100"
NAPS Global India Ltd.,SME,NAPSGLOBAL,BSE,INE0VNH01014,2025-03-11,AVOID,AVOID,11,48.0,108.0,125.0,,1.16,0.03444112,-58.09,191,,-46.67,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544373/,https://www.tradingview.com/chart/?symbol=BSE%3A544373,0.68,20.3,70.2,,,,,,,,,,False,2025-03-28,,,2026-06-24,5,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 191 sessions — this cohort's median outcome is deeply negative • Broken base (-58.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 30/100"
PDP Shipping & Projects Ltd.,SME,PSPL,BSE,INE0ABU01016,2025-03-18,AVOID,AVOID,11,58.0,108.25,86.6,,1.0,0.0088072,-41.18,198,,-57.04,,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,https://www.screener.in/company/544378/,https://www.tradingview.com/chart/?symbol=BSE%3A544378,0.19,17.2,70.75,,,,,,,,,,False,2025-08-20,,,2026-03-30,4,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 198 sessions — this cohort's median outcome is deeply negative • Broken base (-41.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 14% of 7 issues above issue today, LM score 20/100"
Suntech Infra Solutions Ltd.,SME,SUNTECH,NSE,INE0SGZ01016,2025-07-02,AVOID,AVOID,11,34.0,110.0,223.5,122.82,157.08,0.0836536,-35.84,267,,-60.47,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-07-30,2025-09-28,https://www.screener.in/company/SUNTECH/,https://www.tradingview.com/chart/?symbol=NSE%3ASUNTECH,0.46,67.4,69.72,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹67cr still < ₹500cr pool boundary; 3-month move now -14% (cooled); 5-session move +6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-09-19,,,2026-05-08,2,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 267 sessions — this cohort's median outcome is deeply negative • Broken base (-35.8%) — distribution, not accumulation • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 58% of 48 issues above issue today, LM score 66/100"
TSC India Ltd.,SME,TSC,NSE,INE16VK01010,2025-07-30,AVOID,AVOID,11,48.35,71.4,47.7,40.03,67.32,0.1304105,-15.83,223,13.0,-30.93,,,,,,Expert Global Consultants Pvt.Ltd.,2025-08-27,2025-10-26,https://www.screener.in/company/TSC/,https://www.tradingview.com/chart/?symbol=NSE%3ATSC,0.57,63.9,64.68,ESM Stage I,,1-month high-low variation 111% (ST-ASM secondary criterion ≥75%),2026-08-07,2026-11-05,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹64cr still < ₹500cr pool boundary; 3-month move now +35% (cooled); 5-session move -5%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-11-03,2025-08-19,209.0,2026-08-05,4,True,,"Score 11/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -15.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 40x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ 1-month high-low variation 111% (ST-ASM secondary criterion ≥75%)"
Essex Marine Ltd.,SME,ESSEX,BSE,INE1IBY01019,2025-08-11,AVOID,AVOID,11,42.6,43.2,1.4,,2.89,0.0758099,-41.4,239,168.0,-21.11,,,,,,Khandwala Securities Ltd.,,,https://www.screener.in/company/544475/,https://www.tradingview.com/chart/?symbol=BSE%3A544475,,,,,,,,,,,,,False,2025-08-22,2026-06-22,33.0,2026-08-11,6,True,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Broken base (-41.4%) — distribution, not accumulation • Illiquid — ₹0.08cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 8/100"
Regaal Resources Ltd.,Mainboard,REGAAL,NSE,INE0MHO01029,2025-08-20,AVOID,AVOID,11,87.69,145.7,66.2,190.96,93.42,0.9570133161,-33.48,241,,-14.03,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-09-16,2025-11-15,https://www.screener.in/company/REGAAL/,https://www.tradingview.com/chart/?symbol=NSE%3AREGAAL,0.38,919.0,71.32,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹919cr ≥ ₹500cr pool boundary; 3-month move now +6% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-10-23,,,2026-05-08,5,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Never reclaimed the listing-day high in 241 sessions — this cohort's median outcome is deeply negative • Broken base (-33.5%) — distribution, not accumulation • QIB 191x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 54% of 13 issues above issue today, LM score 50/100"
Studio LSD Ltd.,SME,STUDIOLSD,NSE,INE17VO01028,2025-08-25,AVOID,AVOID,11,9.2,43.2,369.6,1.0,2.87,0.020122,-54.57,238,,-82.96,,,,,,Corpwis Advisors Pvt.Ltd.,,,https://www.screener.in/company/STUDIOLSD/,https://www.tradingview.com/chart/?symbol=NSE%3ASTUDIOLSD,0.16,47.7,73.5,,,,,,,,,,False,2025-09-08,,,2026-08-05,4,True,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 238 sessions — this cohort's median outcome is deeply negative • Broken base (-54.6%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • Lead manager Corpwis Advisors Pvt.Ltd.: 38% of 8 issues above issue today, LM score 21/100"
Galaxy Medicare Ltd.,SME,GML,NSE,INE09A801015,2025-09-17,AVOID,AVOID,11,18.05,54.0,199.2,1.0,1.3,0.0117145,-63.45,195,,-66.57,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/GML/,https://www.tradingview.com/chart/?symbol=NSE%3AGML,0.16,27.4,72.98,,,,,,,,,,False,2025-10-03,,,2025-10-03,1,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 195 sessions — this cohort's median outcome is deeply negative • Broken base (-63.5%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 31/100"
Gurunanak Agriculture India Ltd.,SME,GURUNANAK,NSE,INE1CCX01012,2025-10-01,AVOID,AVOID,11,41.0,60.0,46.3,,1.71,0.0359944,-48.77,193,,-45.33,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/GURUNANAK/,https://www.tradingview.com/chart/?symbol=NSE%3AGURUNANAK,0.22,49.2,68.0,,,,,,,,,,False,2025-10-16,,,2026-05-08,3,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 193 sessions — this cohort's median outcome is deeply negative • Broken base (-48.8%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 30% of 23 issues above issue today, LM score 33/100"
Om Metallogic Ltd.,SME,OML,BSE,INE0R8Q01018,2025-10-07,AVOID,AVOID,11,33.5,85.0,153.7,,1.5,0.03567016,-68.24,182,,-61.05,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544559/,https://www.tradingview.com/chart/?symbol=BSE%3A544559,0.35,26.3,59.26,,,,,,,,,,False,2025-10-27,,,2026-06-30,5,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 182 sessions — this cohort's median outcome is deeply negative • Broken base (-68.2%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 11/100"
Shining Tools Ltd.,SME,SHTL,BSE,INE0D8001018,2025-11-14,AVOID,AVOID,11,95.49,104.0,8.9,,1.13,0.04084584,-42.11,153,,-16.24,,,,,,Sobhagya Capital Options Pvt.Ltd.,,,https://www.screener.in/company/544607/,https://www.tradingview.com/chart/?symbol=BSE%3A544607,0.29,54.0,70.68,,,,,,,,,,False,2025-11-28,,,2026-08-12,2,True,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 153 sessions — this cohort's median outcome is deeply negative • Broken base (-42.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 27/100"
Astron Multigrain Ltd.,SME,ASTRONMULT,BSE,INE0RUY01012,2025-12-08,AVOID,AVOID,11,17.68,50.4,185.1,,1.22,0.0210062,-62.01,155,,-71.94,,,,,,Finaax Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544628/,https://www.tradingview.com/chart/?symbol=BSE%3A544628,0.42,15.2,66.05,,,,,,,,,,False,2025-12-24,,,2025-12-24,1,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 155 sessions — this cohort's median outcome is deeply negative • Broken base (-62.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float"
Riddhi Display Equipments Ltd.,SME,RDEL,BSE,INE1DKT01011,2025-12-15,AVOID,AVOID,11,36.8,80.0,117.4,2.19,4.89,0.021426,-53.95,134,,-63.2,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544640/,https://www.tradingview.com/chart/?symbol=BSE%3A544640,0.25,31.8,71.43,,,,,,,,,,False,2025-12-31,,,2026-07-29,5,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Never reclaimed the listing-day high in 134 sessions — this cohort's median outcome is deeply negative • Broken base (-54.0%) — distribution, not accumulation • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 18/100"
