company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,above_ema20,avg_volume_20d,thrust_count,first_thrust_day,first_thrust_date,last_thrust_date,thrust_recent,ret60_after_thrust_pct,days_since_pivot_cross,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,last_pivot_cross_date,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Glottis Ltd.,Mainboard,glottis-ipo,1998,2025-09-29,2025-10-07,307.0,129.0,1.95,83.7,-35.12,67.23,INE0TQE01026,GLOTTIS,544557,1.84,3.08,3.77,1.47,"1,06,634",55.26,15.25,2025-11-01,2025-12-31,NSE,GLOTTIS,84.0,93.0,81.17,83.7,195,67.23,93.0,37.0,2025-10-07,2026-03-30,0,0.32193622365,-34.88,-35.12,-47.88,-27.91,-71.32,-19.68,True,48233.15,3,124.0,2026-04-10,2026-05-20,False,16.2,,-27.71,-54.44,-19.35,24.67,,,,,,,
Fabtech Technologies Ltd.,Mainboard,fabtech-technologies-ipo,2624,2025-09-29,2025-10-07,230.3,191.0,2.01,182.4,-4.5,148.6,INE0HF201011,FABTECH,544558,2.02,1.97,1.65,2.09,"97,790",7.89,22.14,2025-02-08,2025-04-08,NSE,FABTECH,192.0,192.5,182.4,182.4,195,148.6,262.8,132.7,2025-10-28,2026-03-23,14,3.8757047711,0.52,-4.5,-22.2,37.59,-30.52,-18.53,False,237222.2,7,14.0,2025-10-28,2026-07-03,False,-37.1,184.0,-43.46,-47.57,-5.0,49.08,3.0,2025-10-21,2025-10-10,17.28,21.97,0.39,0.29
Sodhani Capital Ltd.,SME,sodhani-capital-ipo,2270,2025-09-29,2025-10-07,10.17,51.0,4.74,84.0,64.71,59.02,INE0QU501030,,544560,,5.99,,4.85,"1,605",,,,,BSE,SODHACAP,80.0,84.0,76.0,84.0,164,59.02,148.97,48.1,2025-10-23,2026-07-09,11,0.0550476,56.86,64.71,15.73,192.1,-5.69,-29.74,False,9100.0,3,105.0,2026-03-24,2026-07-14,True,,101.0,-60.38,-64.82,3.57,73.77,1.0,2026-01-07,2025-10-08,43.63,33.73,-4.76,0.11
Vijaypd Ceutical Ltd.,SME,vijaypd-ceutical-ipo,2313,2025-09-29,2025-10-07,18.26,35.0,1.37,35.9,2.57,63.0,INE0WL901019,VIJAYPD,,,1.86,,0.89,401,,,,,NSE,VIJAYPD,35.0,36.75,35.0,35.9,180,63.0,114.5,35.0,2026-05-04,2025-10-07,125,0.1451375,0.0,2.57,80.0,227.14,0.0,75.49,False,19700.0,6,69.0,2026-02-02,2026-05-12,False,78.6,178.0,-44.98,-42.33,-1.11,55.71,1.0,2025-10-08,2025-10-08,17.26,23.64,5.05,0.06
Om Metallogic Ltd.,SME,om-metallogic-ipo,2326,2025-09-29,2025-10-07,21.22,86.0,1.5,85.0,-1.16,30.23,INE0R8Q01018,,544559,,0.41,,2.53,"1,033",,,,,BSE,OML,85.0,85.0,85.0,85.0,169,30.23,85.0,13.75,2025-10-07,2026-03-12,0,0.09197295999999999,-1.16,-1.16,-64.85,-1.16,-84.01,-64.44,False,28560.0,5,7.0,2025-10-27,2026-06-30,False,-50.6,,-64.44,-83.32,-68.24,63.24,,,,,,,
Suba Hotels Ltd.,SME,suba-hotels-ipo,2389,2025-09-29,2025-10-07,71.69,111.0,11.2,161.9,45.86,107.4,INE0RYR01018,SUBAHOTELS,,20.98,22.41,27.28,9.07,"11,281",21.29,22.0,2025-11-01,2025-12-31,NSE,SUBAHOTELS,154.2,161.9,154.2,161.9,195,107.4,200.0,97.65,2025-10-23,2026-03-30,11,0.432651,38.92,45.86,-3.24,80.18,-12.03,-33.66,False,37260.0,3,66.0,2026-01-12,2026-05-29,False,11.0,158.0,-46.3,-48.67,-7.97,31.5,1.0,2025-11-28,2025-10-08,6.71,4.71,-19.36,0.02
Dhillon Freight Carrier Ltd.,SME,dhillon-freight-carrier-ipo,2446,2025-09-29,2025-10-07,9.57,72.0,2.9,54.72,-24.0,37.8,INE0SPJ01011,,544556,,0.96,,4.87,"1,099",,,,,BSE,DHILLON,57.6,57.6,54.72,54.72,115,37.8,57.6,27.0,2025-10-07,2026-03-30,0,0.01459056,-20.0,-24.0,-47.5,-20.0,-62.5,-30.92,True,4240.0,4,9.0,2025-10-20,2026-04-23,False,-4.5,,-34.38,-49.93,-44.26,39.27,,,,,,,
Advance Agrolife Ltd.,Mainboard,advance-agrolife-ipo,2290,2025-09-30,2025-10-08,192.85,100.0,39.68,108.3,8.3,110.2,INE1B0W01010,ADVANCE,544562,27.31,175.3,202.06,23.14,"9,99,832",57.77,23.05,2025-11-04,2026-01-03,NSE,ADVANCE,114.0,114.5,108.3,108.3,194,110.2,154.0,84.1,2025-10-27,2026-03-30,12,3.1772983284499996,14.0,8.3,10.2,54.0,-15.9,1.75,False,283909.95,3,11.0,2025-10-24,2026-04-23,False,-14.3,5.0,-28.44,-42.43,-5.82,48.01,9.0,2026-07-16,2025-10-21,15.62,12.27,4.02,0.24
Om Freight Forwarders Ltd.,Mainboard,om-freight-forwarders-ipo,2407,2025-09-29,2025-10-08,122.31,135.0,3.58,85.57,-36.61,92.0,INE1BZC01019,OMFREIGHT,544564,3.97,7.39,7.19,2.77,"97,950",15.9,11.5,2025-11-04,2026-01-03,NSE,OMFREIGHT,81.5,85.57,81.1,85.57,194,92.0,114.33,58.95,2026-07-01,2026-03-30,177,1.4589894425999999,-39.63,-36.61,-31.85,-15.31,-56.33,7.51,False,142140.8,11,26.0,2025-11-17,2026-07-01,False,-3.8,20.0,-19.53,-41.47,1.67,23.84,1.0,2026-06-24,2025-10-09,3.92,-0.14,2.27,0.02
Valplast Technologies Ltd.,SME,valplast-technologies-ipo,2220,2025-09-30,2025-10-08,26.58,54.0,1.29,58.63,8.57,39.55,INE0QP701017,,544565,1.05,0.74,0.74,1.46,674,7.94,22.03,2025-11-04,2026-01-03,BSE,VALPLAST,57.0,59.85,57.0,58.63,147,39.55,67.99,30.8,2025-11-21,2026-03-30,30,0.079839,5.56,8.57,-26.76,25.91,-42.96,-32.54,False,19900.0,3,76.0,2026-02-24,2026-03-24,False,-19.6,98.0,-41.83,-48.08,-10.23,26.2,14.0,2025-12-18,2025-10-29,-2.44,-0.38,-16.09,13.52
B.A.G.Convergence Ltd.,SME,bag-convergence-ipo,2245,2025-09-30,2025-10-08,46.28,87.0,1.27,106.05,21.9,107.0,INE17CQ01015,BAGDIGITAL,,1.38,2.63,3.63,0.83,588,13.57,21.79,2025-11-05,2026-01-04,NSE,BAGDIGITAL,101.0,106.05,101.0,106.05,175,107.0,139.0,95.75,2025-12-23,2025-10-10,52,0.2559656,16.09,21.9,22.99,59.77,10.06,0.9,False,22960.0,4,64.0,2026-01-12,2026-07-17,True,-5.9,4.0,-23.02,-19.98,-9.71,38.9,8.0,2026-07-15,2025-10-20,16.16,17.6,10.17,0.15
Zelio E-Mobility Ltd.,SME,zelio-e-mobility-ipo,2265,2025-09-30,2025-10-08,74.34,136.0,1.37,162.6,19.56,811.65,INE1B3501014,,544563,1.61,1.76,2.31,1.32,"1,352",22.29,22.15,2025-11-05,2026-01-04,BSE,ZELIO,154.9,162.6,154.9,162.6,194,811.65,840.0,154.9,2026-07-23,2025-10-08,193,1.942828125,13.9,19.56,496.8,517.65,13.9,399.17,True,27700.0,4,65.0,2026-01-12,2026-07-17,True,17.4,192.0,-3.38,-60.4,4.98,169.83,1.0,2025-10-09,2025-10-09,50.62,86.58,132.19,0.01
Sheel Biotech Ltd.,SME,sheel-biotech-ipo,2324,2025-09-30,2025-10-08,32.31,63.0,11.59,95.55,51.67,68.0,INE0YJV01017,SHEEL,,19.73,25.92,31.64,9.56,"5,688",9.6,22.01,2025-11-05,2026-01-04,NSE,SHEEL,91.0,95.55,91.0,95.55,181,68.0,95.55,37.8,2025-10-08,2026-04-01,0,0.1351815,44.44,51.67,7.94,51.67,-40.0,-28.83,True,19000.0,6,62.0,2026-01-09,2026-06-18,False,-32.4,,-28.83,-59.18,-23.29,20.41,,,,,,,
Infinity Infoway Ltd.,SME,infinity-infoway-ipo,2351,2025-09-30,2025-10-08,23.19,155.0,201.16,309.2,99.48,352.2,INE16XA01017,,544567,157.14,548.99,649.06,303.35,"1,12,258",6.32,20.57,2025-11-04,2026-01-03,BSE,INFINITY,294.5,309.2,294.5,309.2,144,352.2,483.85,294.0,2025-10-23,2025-10-09,10,0.1794046,90.0,99.48,127.23,212.16,89.68,13.91,False,4780.0,3,58.0,2026-01-07,2026-06-11,False,-9.7,142.0,-27.21,-31.11,-4.92,61.4,1.0,2025-10-09,2025-10-09,26.27,18.34,25.12,0.3
Munish Forge Ltd.,SME,munish-forge-ipo,2434,2025-09-30,2025-10-08,70.23,96.0,2.77,110.25,14.84,70.5,INE1K8Y01018,MUNISH,,4.05,4.88,5.93,2.66,"3,517",,,,,NSE,MUNISH,105.0,110.25,102.0,110.25,188,70.5,143.0,50.2,2025-10-23,2026-03-19,10,0.4481865,9.38,14.84,-26.56,48.96,-47.71,-36.05,True,64140.0,8,77.0,2026-02-03,2026-07-14,False,-7.0,141.0,-50.7,-60.74,-8.39,38.1,1.0,2025-12-15,2025-10-09,12.53,0.78,-17.28,0.11
Sunsky Logistics Ltd.,SME,sunsky-logistics-ipo,2460,2025-09-30,2025-10-08,15.98,46.0,1.46,53.55,16.41,39.5,INE10CM01027,,544566,,2.01,,0.93,538,,,,,BSE,SUNSKY,51.0,53.55,50.0,53.55,138,39.5,96.0,36.63,2025-11-17,2026-07-20,26,0.167099775,10.87,16.41,-14.13,108.7,-20.37,-26.24,False,40200.0,3,53.0,2026-01-08,2026-06-03,False,-14.3,130.0,-58.85,-59.92,-9.97,89.24,1.0,2025-10-17,2025-10-09,2.42,46.73,23.8,0.03
Chiraharit Ltd.,SME,chiraharit-ipo,2262,2025-09-29,2025-10-08,29.51,21.0,1.88,15.96,-24.0,8.1,INE12P101018,,544561,,0.73,,3.03,"1,919",,,,,BSE,CHIRAHARIT,16.8,16.8,15.96,15.96,176,8.1,16.8,5.01,2025-10-08,2026-03-30,0,0.0504924,-20.0,-24.0,-61.43,-20.0,-76.14,-49.25,False,61800.0,2,8.0,2025-10-20,2026-07-03,False,-30.5,,-51.79,-68.05,-33.4,30.51,,,,,,,
Greenleaf Envirotech Ltd.,SME,greenleaf-envirotech-ipo,2515,2025-09-30,2025-10-09,20.75,136.0,3.82,132.9,-2.28,100.0,INE0PLX01017,GREENLEAF,,,4.16,,3.52,"1,996",,,,,NSE,GREENLEAF,134.9,134.9,128.15,132.9,191,100.0,185.9,52.5,2025-12-26,2026-03-30,52,0.298525,-0.81,-2.28,-26.47,36.69,-61.4,-24.76,True,29800.0,2,28.0,2025-11-21,2025-11-24,False,-11.7,111.0,-46.21,-69.92,-16.48,47.18,1.0,2026-02-05,2025-10-10,-3.58,-8.96,17.53,0.48
DSM Fresh Foods Ltd.,SME,dsm-fresh-foods-ipo,2441,2025-09-26,2025-10-09,55.75,100.0,1.29,126.0,26.0,89.23,INE0SUM01015,,544568,1.53,2.06,2.71,0.96,874,16.67,22.01,2025-11-11,2026-01-11,BSE,DSM,120.0,126.0,120.0,126.0,193,89.23,208.0,65.5,2025-11-20,2026-07-21,28,0.5001319200000001,20.0,26.0,-10.77,108.0,-34.5,-29.18,True,63480.0,3,154.0,2026-05-29,2026-07-22,True,,111.0,-57.1,-65.39,4.96,60.12,1.0,2026-02-06,2025-10-10,30.02,29.74,0.53,0.1
WeWork India Management Ltd.,Mainboard,wework-india-management-ipo,2014,2025-10-03,2025-10-10,2999.64,648.0,1.09,628.65,-2.99,700.0,INE085001019,WEWORK,544570,1.79,0.23,0.23,0.62,"86,212",1348.26,31.01,2025-11-06,2026-01-05,NSE,WEWORK,650.0,650.15,614.25,628.65,192,700.0,767.0,420.0,2026-07-07,2026-03-30,179,47.4175141825,0.31,-2.99,8.02,18.36,-35.19,11.35,True,675030.9,6,72.0,2026-01-27,2026-07-17,True,-6.7,17.0,-8.74,-34.15,-6.07,11.69,166.0,2026-06-30,2026-06-17,14.03,11.86,,1.56
NSB BPO Solutions Ltd.,SME,nsb-bpo-ipo,2195,2025-09-23,2025-10-10,60.92,121.0,1.0,121.3,0.25,65.7,INE0SLP01017,,544571,25.49,0.79,1.15,0.21,297,,,,,BSE,NSBBPO,121.45,127.5,121.15,121.3,91,65.7,127.5,61.0,2025-10-10,2026-03-13,0,0.0213015,0.37,0.25,-45.7,5.37,-49.59,-45.84,False,2950.0,1,70.0,2026-03-25,2026-03-25,False,,,-48.47,-47.4,-20.82,21.39,,,,,,,
Tata Capital Ltd.,Mainboard,tata-capital-ipo,2317,2025-10-06,2025-10-13,15511.87,326.0,1.65,330.5,1.38,341.45,INE976I01016,TATACAP,544574,3.42,1.98,1.9,1.1,"23,61,452",4641.83,23.03,2025-11-07,2026-01-06,NSE,TATACAP,330.0,333.0,326.25,330.5,191,341.45,379.95,296.0,2026-06-19,2026-06-02,167,63.49890975575,1.23,1.38,4.74,16.55,-9.2,3.31,False,1770059.85,3,49.0,2025-12-23,2026-06-19,False,-9.3,27.0,-10.13,-17.63,-4.66,6.52,3.0,2026-06-15,2025-10-16,-2.33,-3.01,4.04,0.37
LG Electronics India Ltd.,Mainboard,lg-electronics-india-ipo,2064,2025-10-07,2025-10-14,11604.73,1140.0,38.03,1689.9,48.24,1528.6,INE324D01010,LGEINDIA,544576,166.51,22.44,24.68,3.55,"65,06,683",3474.9,23.04,2025-11-10,2026-01-07,NSE,LGEINDIA,1710.1,1749.0,1650.0,1689.9,190,1528.6,1749.0,1304.1,2025-10-14,2026-04-02,0,58.63715975150001,50.01,48.24,34.09,53.42,14.39,-9.54,False,376113.15,3,59.0,2026-01-08,2026-06-19,False,3.3,,-12.6,-21.96,-6.44,8.75,,,,,,,
Mittal Sections Ltd.,SME,mittal-sections-ipo,2269,2025-10-07,2025-10-14,50.26,143.0,2.21,108.7,-23.99,28.0,INE833Q01012,,544575,1.13,0.55,0.41,4.08,"3,633",,,,,BSE,MITTALSTL,114.4,114.4,108.7,108.7,177,28.0,114.4,22.63,2025-10-14,2026-03-30,0,0.0161275,-20.0,-23.99,-80.42,-20.0,-84.17,-74.24,False,5500.0,3,11.0,2025-10-30,2026-03-11,False,-45.9,,-75.52,-79.18,-56.76,51.79,,,,,,,
Rubicon Research Ltd.,Mainboard,rubicon-research-ipo,2254,2025-10-09,2025-10-16,1377.5,485.0,60.38,628.2,29.53,1525.4,INE506V01022,RUBICON,544578,137.09,102.7,117.77,37.4,"31,42,211",619.09,31.0,2025-11-12,2026-01-11,NSE,RUBICON,620.0,639.0,587.35,628.2,188,1525.4,1547.3,570.75,2026-07-23,2025-10-24,187,42.381518689,27.84,29.53,214.52,219.03,17.68,142.82,True,295995.15,4,74.0,2026-02-04,2026-06-02,False,22.9,144.0,-1.42,-17.1,-9.15,29.3,11.0,2025-12-18,2025-11-03,10.83,-2.47,4.69,1.49
Canara Robeco Asset Management Co.Ltd.,Mainboard,canara-robeco-ipo,2428,2025-10-09,2025-10-16,1326.13,266.0,7.09,300.45,12.95,266.02,INE218I01013,CRAMC,544580,,,,,,397.84,23.08,2025-11-12,2026-01-11,NSE,CRAMC,280.25,318.0,280.25,300.45,188,266.02,353.4,214.2,2025-10-27,2026-03-09,6,54.81692300369999,5.36,12.95,0.01,32.86,-19.47,-11.46,True,1984804.45,2,43.0,2025-12-18,2026-07-22,True,-21.4,173.0,-24.73,-38.03,-5.56,23.18,4.0,2025-11-07,2025-10-23,-1.27,-5.48,-12.33,0.61
Canara HSBC Life Insurance Co.Ltd.,Mainboard,canara-hsbc-life-insurance-ipo,2429,2025-10-10,2025-10-17,2515.95,106.0,1.9,111.42,5.11,152.91,INE01TY01017,CANHLIFE,544583,7.05,0.33,0.28,0.42,"1,75,204",750.32,22.96,2025-11-13,2026-01-12,NSE,CANHLIFE,106.0,112.8,106.0,111.42,187,152.91,166.69,106.0,2026-07-21,2025-10-17,184,69.0216756235,0.0,5.11,44.25,57.25,0.0,37.24,True,4473657.6,9,45.0,2025-12-23,2026-07-21,True,-0.0,183.0,-8.27,-12.53,-4.32,19.38,3.0,2025-10-23,2025-10-23,8.68,8.46,23.14,0.31
SK Minerals & Additives Ltd.,SME,sk-minerals-and-additives-ipo,2426,2025-10-10,2025-10-17,39.09,127.0,2.76,152.25,19.88,486.5,INE13YH01017,,544584,1.01,7.15,8.84,3.39,"2,261",11.72,22.17,2025-11-14,2026-01-13,BSE,SKM,145.0,152.25,145.0,152.25,181,486.5,495.0,102.05,2026-07-16,2026-03-09,175,0.88180525,14.17,19.88,283.07,289.76,-19.65,219.54,True,20650.0,5,63.0,2026-01-27,2026-05-25,False,100.4,74.0,-1.72,-42.48,-17.93,51.82,1.0,2026-04-06,2025-10-20,6.85,-9.29,-11.35,0.37
Sihora Industries Ltd.,SME,sihora-industries-ipo,2566,2025-10-10,2025-10-17,10.03,66.0,1.29,66.5,0.76,59.0,INE0SFA01011,,544585,,1.18,,1.37,301,,,,,BSE,SIHORA,70.0,70.0,66.5,66.5,94,59.0,70.0,50.1,2025-10-17,2026-01-21,0,0.026524,6.06,0.76,-10.61,6.06,-24.09,-11.28,True,4500.0,2,55.0,2026-02-11,2026-03-04,False,,,-15.71,-23.31,-22.59,24.84,,,,,,,
Shlokka Dyes Ltd.,SME,shlokka-dyes-ipo,2118,2025-09-30,2025-10-17,54.84,91.0,1.09,85.5,-6.04,23.56,INE1EUB01016,,544582,1.02,2.24,3.09,0.65,"1,159",,,,,BSE,SHLOKKA,90.0,90.0,85.5,85.5,173,23.56,90.0,21.67,2025-10-17,2026-03-30,0,0.029657279999999998,-1.1,-6.04,-74.11,-1.1,-76.19,-72.44,False,12480.0,4,8.0,2025-10-30,2026-07-21,True,-57.7,,-73.82,-74.58,-39.6,34.61,,,,,,,
Midwest Ltd.,Mainboard,midwest-ipo,2150,2025-10-15,2025-10-24,451.0,1065.0,64.34,1140.5,7.09,1236.5,INE0XAD01024,MIDWESTLTD,544587,146.99,176.57,201.77,25.52,"23,08,152",135.0,23.03,2025-11-18,2026-01-17,NSE,MIDWESTLTD,1165.0,1190.0,1129.1,1140.5,183,1236.5,1859.9,1048.5,2026-01-08,2025-10-28,52,2.5905145880000005,9.39,7.09,16.1,74.64,-1.55,8.42,False,19694.85,2,24.0,2025-11-28,2025-12-04,False,-7.8,76.0,-33.52,-39.88,-8.07,46.58,15.0,2026-04-01,2025-11-17,8.24,22.58,15.77,6.1
Jayesh Logistics Ltd.,SME,jayesh-logistics-ipo,2301,2025-10-27,2025-11-03,27.17,122.0,49.32,117.8,-3.44,130.7,INE1AE401014,JAYESH,,40.86,138.75,171.43,51.79,"26,766",6.78,19.15,2025-11-29,2026-01-28,NSE,JAYESH,120.0,121.95,114.0,117.8,153,130.7,200.0,106.35,2026-05-05,2025-11-06,115,0.3676595,-1.64,-3.44,7.13,63.93,-12.83,10.95,False,24350.0,1,138.0,2026-06-24,2026-06-24,False,,140.0,-34.65,-30.22,-9.72,65.07,12.0,2025-11-20,2025-11-20,32.1,24.36,15.24,1.75
Game Changers Texfab Ltd.,SME,game-changers-ipo,2105,2025-10-28,2025-11-04,52.08,102.0,1.14,109.35,7.21,97.0,INE1GUJ01014,,544594,1.01,1.48,1.46,1.18,"1,050",9.13,14.27,2025-11-30,2026-01-29,BSE,TRADEUNO,104.15,109.35,104.15,109.35,168,97.0,161.95,87.0,2025-12-26,2026-07-07,36,0.07231871999999999,2.11,7.21,-4.9,58.77,-14.71,-11.29,False,7560.0,1,119.0,2026-05-04,2026-05-04,False,,32.0,-40.1,-43.7,-5.72,49.75,1.0,2026-05-26,2025-11-06,4.18,19.08,15.85,0.27
Orkla India Ltd.,Mainboard,orkla-india-ipo,2470,2025-10-29,2025-11-06,1667.33,730.0,34.25,713.65,-2.24,559.45,INE16NZ01023,ORKLAINDIA,544595,117.63,54.42,65.41,7.06,"25,48,211",499.6,23.05,2025-12-02,2026-01-31,NSE,ORKLAINDIA,750.1,760.0,692.55,713.65,175,559.45,760.0,533.25,2025-11-06,2026-02-17,0,3.5086537567499994,2.75,-2.24,-23.36,4.11,-26.95,-21.61,False,58769.25,2,82.0,2026-03-06,2026-05-20,False,10.5,,-26.39,-24.69,-17.17,19.04,,,,,,,
Safecure Services Ltd.,SME,safecure-services-ipo,2154,2025-10-29,2025-11-06,29.07,102.0,1.81,77.55,-23.97,23.97,INE0SVZ01015,,544596,,0.32,,3.31,"2,064",,,,,BSE,SAFECURE,81.6,81.6,77.55,77.55,161,23.97,81.6,23.0,2025-11-06,2026-07-21,0,0.009669,-20.0,-23.97,-76.5,-20.0,-77.45,-69.09,False,4020.0,2,12.0,2025-11-24,2026-06-12,False,-24.7,,-70.62,-70.34,-56.58,51.62,,,,,,,
Studds Accessories Ltd.,Mainboard,studds-accessories-ipo,2259,2025-10-30,2025-11-07,455.49,585.0,51.31,560.3,-4.22,442.6,INE00Q601028,STUDDS,544599,159.99,76.99,83.08,22.08,"20,70,889",136.65,23.08,2025-12-04,2026-02-02,NSE,STUDDS,565.0,585.0,557.0,560.3,174,442.6,600.0,427.55,2025-11-18,2026-05-18,7,2.2970352217500003,-3.42,-4.22,-24.34,2.56,-26.91,-21.01,False,49970.9,4,89.0,2026-03-18,2026-06-10,False,-1.6,,-26.23,-23.89,-10.23,17.31,,,,,,,
Lenskart Solutions Ltd.,Mainboard,lenskart-solutions-ipo,2551,2025-10-31,2025-11-10,7278.02,402.0,16.01,403.1,0.27,557.4,INE956O01016,LENSKART,544600,40.36,18.23,21.81,7.56,"32,56,297",3268.36,30.99,2025-12-05,2026-02-03,NSE,LENSKART,395.0,413.75,356.1,403.1,173,557.4,563.0,356.1,2026-07-09,2025-11-10,162,299.889686741,-1.74,0.27,38.66,40.05,-11.42,38.28,True,5567925.25,5,29.0,2025-12-19,2026-06-19,False,7.2,143.0,-0.99,-14.56,-3.57,26.37,1.0,2025-12-19,2025-11-11,-0.1,-1.66,10.1,0.18
Billionbrains Garage Ventures Ltd.,Mainboard,groww-ipo,2453,2025-11-04,2025-11-12,6632.3,100.0,10.09,131.33,31.33,202.5,INE0HOQ01053,GROWW,544603,22.02,14.2,16.28,9.43,"31,40,951",2984.54,31.03,2025-12-09,2026-02-07,NSE,GROWW,112.0,134.4,112.0,131.33,171,202.5,227.2,112.0,2026-04-29,2025-11-12,112,731.1447187118501,12.0,31.33,102.5,127.2,12.0,54.19,False,35443640.75,2,106.0,2026-04-21,2026-05-12,False,-2.7,169.0,-10.87,-24.29,-1.36,48.92,1.0,2025-11-13,2025-11-13,16.38,5.64,22.46,1.02
Shreeji Global FMCG Ltd.,SME,shreeji-global-fmcg-ipo,2513,2025-11-04,2025-11-12,80.75,125.0,2.85,101.7,-18.64,148.95,INE1FL101016,SHETHJI,,1.64,5.06,6.16,2.91,"5,532",14.53,14.59,2025-12-09,2026-02-07,NSE,SHETHJI,100.0,105.0,98.0,101.7,171,148.95,185.0,95.5,2026-05-21,2025-11-14,127,0.22992775,-20.0,-18.64,19.16,48.0,-23.6,46.46,False,15000.0,0,,,,False,,137.0,-19.49,-16.28,-6.1,27.68,4.0,2025-12-30,2025-11-18,4.76,0.37,6.67,0.11
Finbud Financial Services Ltd.,SME,finbud-financial-services-ipo,2104,2025-11-06,2025-11-13,68.09,142.0,3.6,164.85,16.09,117.2,INE0EDU01014,FINBUD,,4.33,8.38,10.63,2.8,"3,224",20.41,22.16,2025-12-11,2026-02-09,NSE,FINBUD,157.0,164.85,157.0,164.85,170,117.2,164.85,76.0,2025-11-13,2026-03-30,0,0.44688525,10.56,16.09,-17.46,16.09,-46.48,-28.91,False,35400.0,4,78.0,2026-03-09,2026-07-01,False,34.4,,-28.91,-51.74,-33.27,33.27,,,,,,,
Pine Labs Ltd.,Mainboard,pine-labs-ipo,2487,2025-11-07,2025-11-14,3899.91,221.0,1.81,250.89,13.52,147.48,INE15B701018,PINELABS,544606,3.97,0.3,0.25,1.27,"2,30,539",1753.83,31.02,2025-12-11,2026-02-09,NSE,PINELABS,242.0,284.0,234.17,250.89,169,147.48,284.0,134.73,2025-11-14,2026-05-27,0,223.59786318659997,9.5,13.52,-33.27,28.51,-39.04,-41.22,False,14443035.7,7,96.0,2026-04-08,2026-05-27,False,-15.4,,-48.07,-45.02,-12.51,16.94,,,,,,,
Shining Tools Ltd.,SME,shining-tools-ipo,2076,2025-11-07,2025-11-14,16.24,114.0,1.13,98.8,-13.33,75.3,INE0D8001018,,544607,,0.43,,1.87,621,,,,,BSE,SHTL,104.0,104.0,98.8,98.8,142,75.3,104.0,38.43,2025-11-14,2026-03-30,0,0.041857559999999995,-8.77,-13.33,-33.95,-8.77,-66.29,-23.79,False,4860.0,1,10.0,2025-11-28,2025-11-28,False,-26.5,,-27.6,-61.01,-42.11,37.15,,,,,,,
Curis Lifesciences Ltd.,SME,curis-lifesciences-ipo,2401,2025-11-07,2025-11-14,26.14,128.0,52.57,141.0,10.16,110.0,INE1BZN01016,CURIS,,96.17,115.46,142.74,44.28,"21,473",7.8,22.07,2025-12-11,2026-02-09,NSE,CURIS,146.1,147.9,138.8,141.0,154,110.0,147.9,83.6,2025-11-14,2026-03-23,0,0.058173,14.14,10.16,-14.06,15.55,-34.69,-21.99,True,5600.0,4,72.0,2026-03-05,2026-07-16,True,13.5,,-25.63,-37.02,-24.11,27.62,,,,,,,
PhysicsWallah Ltd.,Mainboard,physicswallah-ipo,2266,2025-11-11,2025-11-18,3480.0,109.0,1.49,155.24,42.42,133.25,INE0LP301011,PWL,544609,2.86,0.51,0.58,1.14,"2,03,927",1562.85,30.99,2025-12-13,2026-02-11,NSE,PWL,145.0,161.99,137.35,155.24,167,133.25,161.99,77.72,2025-11-18,2026-03-04,0,203.68080719944996,33.03,42.42,22.25,48.61,-28.7,-14.17,False,14240189.65,6,45.0,2026-01-22,2026-07-08,False,-17.6,,-17.74,-48.75,-21.91,25.62,,,,,,,
Emmvee Photovoltaic Power Ltd.,Mainboard,emmvee-photovoltaic-ipo,2518,2025-11-11,2025-11-18,2900.0,217.0,1.02,219.4,1.11,319.75,INE1C6T01020,EMMVEE,544608,,,,,,1305.0,31.03,2025-12-13,2026-02-11,NSE,EMMVEE,217.0,227.71,207.0,219.4,167,319.75,371.55,171.51,2026-07-16,2025-12-18,161,133.98866840225,0.0,1.11,47.35,71.22,-20.96,45.74,False,3853224.75,3,34.0,2026-01-06,2026-07-16,True,11.7,70.0,-13.94,-28.66,-21.83,35.05,1.0,2026-04-10,2025-11-19,2.59,-24.82,-12.37,0.94
