company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,above_ema20,avg_volume_20d,thrust_count,first_thrust_day,first_thrust_date,last_thrust_date,thrust_recent,ret60_after_thrust_pct,days_since_pivot_cross,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,last_pivot_cross_date,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Canara HSBC Life Insurance Co.Ltd.,Mainboard,canara-hsbc-life-insurance-ipo,2429,2025-10-10,2025-10-17,2515.95,106.0,1.9,111.42,5.11,149.77,INE01TY01017,CANHLIFE,544583,7.05,0.33,0.28,0.42,"1,75,204",750.32,22.96,2025-11-13,2026-01-12,NSE,CANHLIFE,106.0,112.8,106.0,111.42,184,149.77,159.0,106.0,2026-02-16,2025-10-17,81,34.11214494095,0.0,5.11,41.29,50.0,0.0,34.42,True,2286914.25,8,45.0,2025-12-23,2026-07-13,True,-0.0,180.0,-5.81,-12.53,-4.32,19.38,3.0,2025-10-23,2025-10-23,8.68,8.46,23.14,0.31
SK Minerals & Additives Ltd.,SME,sk-minerals-and-additives-ipo,2426,2025-10-10,2025-10-17,39.09,127.0,2.76,152.25,19.88,464.0,INE13YH01017,,544584,1.01,7.15,8.84,3.39,"2,261",11.72,22.17,2025-11-14,2026-01-13,BSE,SKM,145.0,152.25,145.0,152.25,178,464.0,495.0,102.05,2026-07-16,2026-03-09,175,0.957667,14.17,19.88,265.35,289.76,-19.65,204.76,True,23250.0,5,63.0,2026-01-27,2026-05-25,False,100.4,71.0,-6.26,-42.48,-17.93,51.82,1.0,2026-04-06,2025-10-20,6.85,-9.29,-11.35,0.37
Sihora Industries Ltd.,SME,sihora-industries-ipo,2566,2025-10-10,2025-10-17,10.03,66.0,1.29,66.5,0.76,58.58,INE0SFA01011,,544585,,1.18,,1.37,301,,,,,BSE,SIHORA,70.0,70.0,66.5,66.5,92,58.58,70.0,50.1,2025-10-17,2026-01-21,0,0.0282445,6.06,0.76,-11.24,6.06,-24.09,-11.91,False,4800.0,2,55.0,2026-02-11,2026-03-04,False,,,-16.31,-23.31,-22.59,24.84,,,,,,,
Shlokka Dyes Ltd.,SME,shlokka-dyes-ipo,2118,2025-09-30,2025-10-17,54.84,91.0,1.09,85.5,-6.04,23.5,INE1EUB01016,,544582,1.02,2.24,3.09,0.65,"1,159",,,,,BSE,SHLOKKA,90.0,90.0,85.5,85.5,172,23.5,90.0,21.67,2025-10-17,2026-03-30,0,0.01619796,-1.1,-6.04,-74.18,-1.1,-76.19,-72.51,False,6720.0,3,8.0,2025-10-30,2026-04-28,False,-57.7,,-73.89,-74.58,-39.6,34.61,,,,,,,
Midwest Ltd.,Mainboard,midwest-ipo,2150,2025-10-15,2025-10-24,451.0,1065.0,64.34,1140.5,7.09,1271.3,INE0XAD01024,MIDWESTLTD,544587,146.99,176.57,201.77,25.52,"23,08,152",135.0,23.03,2025-11-18,2026-01-17,NSE,MIDWESTLTD,1165.0,1190.0,1129.1,1140.5,180,1271.3,1859.9,1048.5,2026-01-08,2025-10-28,52,2.7015571240000003,9.39,7.09,19.37,74.64,-1.55,11.47,False,20524.15,2,24.0,2025-11-28,2025-12-04,False,-7.8,73.0,-31.65,-39.88,-8.07,46.58,15.0,2026-04-01,2025-11-17,8.24,22.58,15.77,6.1
Jayesh Logistics Ltd.,SME,jayesh-logistics-ipo,2301,2025-10-27,2025-11-03,27.17,122.0,49.32,117.8,-3.44,133.95,INE1AE401014,JAYESH,,40.86,138.75,171.43,51.79,"26,766",6.78,19.15,2025-11-29,2026-01-28,NSE,JAYESH,120.0,121.95,114.0,117.8,150,133.95,200.0,106.35,2026-05-05,2025-11-06,115,0.359758,-1.64,-3.44,9.8,63.93,-12.83,13.71,False,23200.0,1,138.0,2026-06-24,2026-06-24,False,,137.0,-33.03,-30.22,-9.72,65.07,12.0,2025-11-20,2025-11-20,32.1,24.36,15.24,1.75
Game Changers Texfab Ltd.,SME,game-changers-ipo,2105,2025-10-28,2025-11-04,52.08,102.0,1.14,109.35,7.21,95.0,INE1GUJ01014,,544594,1.01,1.48,1.46,1.18,"1,050",9.13,14.27,2025-11-30,2026-01-29,BSE,TRADEUNO,104.15,109.35,104.15,109.35,166,95.0,161.95,87.0,2025-12-26,2026-07-07,36,0.06889751999999999,2.11,7.21,-6.86,58.77,-14.71,-13.12,False,7200.0,1,119.0,2026-05-04,2026-05-04,False,,30.0,-41.34,-43.7,-5.72,49.75,1.0,2026-05-26,2025-11-06,4.18,19.08,15.85,0.27
Orkla India Ltd.,Mainboard,orkla-india-ipo,2470,2025-10-29,2025-11-06,1667.33,730.0,34.25,713.65,-2.24,585.95,INE16NZ01023,ORKLAINDIA,544595,117.63,54.42,65.41,7.06,"25,48,211",499.6,23.05,2025-12-02,2026-01-31,NSE,ORKLAINDIA,750.1,760.0,692.55,713.65,172,585.95,760.0,533.25,2025-11-06,2026-02-17,0,3.599123572750001,2.75,-2.24,-19.73,4.11,-26.95,-17.89,False,59778.05,2,82.0,2026-03-06,2026-05-20,False,10.5,,-22.9,-24.69,-17.17,19.04,,,,,,,
Safecure Services Ltd.,SME,safecure-services-ipo,2154,2025-10-29,2025-11-06,29.07,102.0,1.81,77.55,-23.97,23.99,INE0SVZ01015,,544596,,0.32,,3.31,"2,064",,,,,BSE,SAFECURE,81.6,81.6,77.55,77.55,159,23.99,81.6,23.01,2025-11-06,2026-07-16,0,0.0081579,-20.0,-23.97,-76.48,-20.0,-77.44,-69.07,False,3360.0,2,12.0,2025-11-24,2026-06-12,False,-24.7,,-70.6,-70.33,-56.58,51.62,,,,,,,
Studds Accessories Ltd.,Mainboard,studds-accessories-ipo,2259,2025-10-30,2025-11-07,455.49,585.0,51.31,560.3,-4.22,449.9,INE00Q601028,STUDDS,544599,159.99,76.99,83.08,22.08,"20,70,889",136.65,23.08,2025-12-04,2026-02-02,NSE,STUDDS,565.0,585.0,557.0,560.3,171,449.9,600.0,427.55,2025-11-18,2026-05-18,7,2.46586732,-3.42,-4.22,-23.09,2.56,-26.91,-19.7,False,53164.6,4,89.0,2026-03-18,2026-06-10,False,-1.6,,-25.02,-23.89,-10.23,17.31,,,,,,,
Lenskart Solutions Ltd.,Mainboard,lenskart-solutions-ipo,2551,2025-10-31,2025-11-10,7278.02,402.0,16.01,403.1,0.27,541.7,INE956O01016,LENSKART,544600,40.36,18.23,21.81,7.56,"32,56,297",3268.36,30.99,2025-12-05,2026-02-03,NSE,LENSKART,395.0,413.75,356.1,403.1,170,541.7,563.0,356.1,2026-07-09,2025-11-10,162,286.76714146800003,-1.74,0.27,34.75,40.05,-11.42,34.38,True,5375008.3,5,29.0,2025-12-19,2026-06-19,False,7.2,140.0,-3.78,-14.56,-3.57,26.37,1.0,2025-12-19,2025-11-11,-0.1,-1.66,10.1,0.18
Billionbrains Garage Ventures Ltd.,Mainboard,groww-ipo,2453,2025-11-04,2025-11-12,6632.3,100.0,10.09,131.33,31.33,203.43,INE0HOQ01053,GROWW,544603,22.02,14.2,16.28,9.43,"31,40,951",2984.54,31.03,2025-12-09,2026-02-07,NSE,GROWW,112.0,134.4,112.0,131.33,168,203.43,227.2,112.0,2026-04-29,2025-11-12,112,760.7593053522,12.0,31.33,103.43,127.2,12.0,54.9,True,37034792.15,2,106.0,2026-04-21,2026-05-12,False,-2.7,166.0,-10.46,-24.29,-1.36,48.92,1.0,2025-11-13,2025-11-13,16.38,5.64,22.46,1.02
Shreeji Global FMCG Ltd.,SME,shreeji-global-fmcg-ipo,2513,2025-11-04,2025-11-12,80.75,125.0,2.85,101.7,-18.64,150.25,INE1FL101016,SHETHJI,,1.64,5.06,6.16,2.91,"5,532",14.53,14.59,2025-12-09,2026-02-07,NSE,SHETHJI,100.0,105.0,98.0,101.7,168,150.25,185.0,95.5,2026-05-21,2025-11-14,127,0.27185225,-20.0,-18.64,20.2,48.0,-23.6,47.74,False,17800.0,0,,,,False,,134.0,-18.78,-16.28,-6.1,27.68,4.0,2025-12-30,2025-11-18,4.76,0.37,6.67,0.11
Finbud Financial Services Ltd.,SME,finbud-financial-services-ipo,2104,2025-11-06,2025-11-13,68.09,142.0,3.6,164.85,16.09,122.2,INE0EDU01014,FINBUD,,4.33,8.38,10.63,2.8,"3,224",20.41,22.16,2025-12-11,2026-02-09,NSE,FINBUD,157.0,164.85,157.0,164.85,167,122.2,164.85,76.0,2025-11-13,2026-03-30,0,0.4658505,10.56,16.09,-13.94,16.09,-46.48,-25.87,False,36800.0,4,78.0,2026-03-09,2026-07-01,False,34.4,,-25.87,-51.74,-33.27,33.27,,,,,,,
Pine Labs Ltd.,Mainboard,pine-labs-ipo,2487,2025-11-07,2025-11-14,3899.91,221.0,1.81,250.89,13.52,149.74,INE15B701018,PINELABS,544606,3.97,0.3,0.25,1.27,"2,30,539",1753.83,31.02,2025-12-11,2026-02-09,NSE,PINELABS,242.0,284.0,234.17,250.89,166,149.74,284.0,134.73,2025-11-14,2026-05-27,0,305.41843284084996,9.5,13.52,-32.24,28.51,-39.04,-40.32,False,19614922.7,7,96.0,2026-04-08,2026-05-27,False,-15.4,,-47.27,-45.02,-12.51,16.94,,,,,,,
Shining Tools Ltd.,SME,shining-tools-ipo,2076,2025-11-07,2025-11-14,16.24,114.0,1.13,98.8,-13.33,78.75,INE0D8001018,,544607,,0.43,,1.87,621,,,,,BSE,SHTL,104.0,104.0,98.8,98.8,140,78.75,104.0,38.43,2025-11-14,2026-03-30,0,0.044301240000000006,-8.77,-13.33,-30.92,-8.77,-66.29,-20.29,False,5160.0,1,10.0,2025-11-28,2025-11-28,False,-26.5,,-24.28,-61.01,-42.11,37.15,,,,,,,
Curis Lifesciences Ltd.,SME,curis-lifesciences-ipo,2401,2025-11-07,2025-11-14,26.14,128.0,52.57,141.0,10.16,112.0,INE1BZN01016,CURIS,,96.17,115.46,142.74,44.28,"21,473",7.8,22.07,2025-12-11,2026-02-09,NSE,CURIS,146.1,147.9,138.8,141.0,151,112.0,147.9,83.6,2025-11-14,2026-03-23,0,0.06038725,14.14,10.16,-12.5,15.55,-34.69,-20.57,True,5800.0,4,72.0,2026-03-05,2026-07-16,True,13.5,,-24.27,-37.02,-24.11,27.62,,,,,,,
PhysicsWallah Ltd.,Mainboard,physicswallah-ipo,2266,2025-11-11,2025-11-18,3480.0,109.0,1.49,155.24,42.42,133.03,INE0LP301011,PWL,544609,2.86,0.51,0.58,1.14,"2,03,927",1562.85,30.99,2025-12-13,2026-02-11,NSE,PWL,145.0,161.99,137.35,155.24,164,133.03,161.99,77.72,2025-11-18,2026-03-04,0,233.18941236834993,33.03,42.42,22.05,48.61,-28.7,-14.31,False,16573443.1,6,45.0,2026-01-22,2026-07-08,False,-17.6,,-17.88,-48.75,-21.91,25.62,,,,,,,
Emmvee Photovoltaic Power Ltd.,Mainboard,emmvee-photovoltaic-ipo,2518,2025-11-11,2025-11-18,2900.0,217.0,1.02,219.4,1.11,336.15,INE1C6T01020,EMMVEE,544608,,,,,,1305.0,31.03,2025-12-13,2026-02-11,NSE,EMMVEE,217.0,227.71,207.0,219.4,164,336.15,371.55,171.51,2026-07-16,2025-12-18,161,136.290785298,0.0,1.11,54.91,71.22,-20.96,53.21,False,3915657.1,3,34.0,2026-01-06,2026-07-16,True,11.7,67.0,-9.53,-28.66,-21.83,35.05,1.0,2026-04-10,2025-11-19,2.59,-24.82,-12.37,0.94
Mahamaya Lifesciences Ltd.,SME,mahamaya-lifesciences-ipo,2090,2025-11-11,2025-11-18,66.91,114.0,1.48,116.0,1.75,171.55,INE0U9D01019,,544611,1.19,3.63,5.0,1.02,"1,037",19.97,22.09,2025-12-13,2026-02-11,BSE,MAHALIFE,116.0,121.8,115.0,116.0,162,171.55,205.05,111.0,2025-12-19,2025-11-19,23,0.2098215,1.75,1.75,50.48,79.87,-2.63,47.89,True,12300.0,3,20.0,2025-12-16,2026-03-25,False,-11.7,150.0,-16.34,-31.85,-4.31,81.08,11.0,2025-12-03,2025-12-03,23.86,33.5,13.09,1.82
Workmates Core2Cloud Solution Ltd.,SME,workmates-core2cloud-ipo,2459,2025-11-11,2025-11-18,66.34,204.0,99.91,368.25,80.51,350.95,INE1I1301016,,544610,147.03,202.96,244.88,111.64,"1,30,049",19.58,21.9,2025-12-13,2026-02-11,BSE,WORKMATES,387.6,405.0,368.25,368.25,164,350.95,514.0,264.0,2025-12-10,2026-05-18,16,0.6608205,90.0,80.51,72.03,151.96,29.41,-4.7,True,21060.0,3,89.0,2026-03-30,2026-05-18,False,8.5,156.0,-31.72,-43.24,-9.74,49.31,7.0,2025-11-27,2025-11-27,2.29,-11.2,-18.42,0.03
Tenneco Clean Air India Ltd.,Mainboard,tenneco-clean-ipo,2509,2025-11-12,2025-11-19,3600.0,397.0,43.47,490.8,23.63,557.25,INE19RI01016,TENNIND,544612,174.78,42.79,49.38,5.37,"40,52,440",1080.0,23.08,2025-12-16,2026-02-14,NSE,TENNIND,505.0,517.0,480.1,490.8,163,557.25,657.0,438.05,2026-05-06,2025-12-18,111,38.612852297500005,27.2,23.63,40.37,65.49,10.34,13.54,False,656718.7,2,107.0,2026-04-29,2026-06-19,False,,73.0,-15.18,-14.98,-10.75,17.5,31.0,2026-04-01,2026-01-02,-5.5,-1.79,-2.81,3.58
Fujiyama Power Systems Ltd.,Mainboard,fujiyama-power-systems-ipo,2025,2025-11-13,2025-11-20,828.0,228.0,1.84,208.44,-8.58,376.6,INE12UR01024,UTLSOLAR,544613,5.24,0.92,0.56,1.05,"1,44,965",246.9,22.97,2025-12-17,2026-02-15,NSE,UTLSOLAR,220.0,230.99,205.25,208.44,162,376.6,402.45,172.0,2026-07-15,2026-03-05,158,20.619418127750002,-3.51,-8.58,65.18,76.51,-24.56,80.68,True,570562.25,3,96.0,2026-04-15,2026-04-24,False,67.5,65.0,-6.42,-22.3,-7.89,17.65,96.0,2026-04-15,2026-04-15,25.34,14.04,67.49,5.12
Capillary Technologies India Ltd.,Mainboard,capillary-technologies-ipo,2476,2025-11-14,2025-11-21,877.5,577.0,29.48,606.5,5.11,483.3,INE0ILV01024,CAPILLARY,544614,57.3,69.85,85.42,15.85,"9,92,263",393.98,30.98,2025-12-18,2026-02-16,NSE,CAPILLARY,571.9,633.9,570.05,606.5,161,483.3,798.95,464.25,2025-11-26,2026-03-27,3,7.095425236750001,-0.88,5.11,-16.24,38.47,-19.54,-20.31,False,139291.9,4,85.0,2026-03-27,2026-06-12,False,-0.7,114.0,-39.51,-35.67,-4.08,35.81,2.0,2026-01-29,2025-11-25,-3.63,-6.23,-25.75,1.52
Excelsoft Technologies Ltd.,Mainboard,excelsoft-technologies-ipo,2148,2025-11-19,2025-11-26,500.0,120.0,31.87,125.97,4.97,76.3,INE606N01019,EXCELSOFT,544617,50.06,107.04,122.93,16.44,"17,48,690",150.0,23.08,2025-12-23,2026-02-21,NSE,EXCELSOFT,135.0,142.59,125.13,125.97,158,76.3,142.59,66.4,2025-11-26,2026-03-30,0,10.211915814749998,12.5,4.97,-36.42,18.83,-44.67,-39.43,False,1252833.85,2,118.0,2026-05-22,2026-07-02,False,,,-46.49,-47.04,-34.98,38.57,,,,,,,
Gallard Steel Ltd.,SME,gallard-steel-ipo,2242,2025-11-19,2025-11-26,35.63,150.0,263.01,234.25,56.17,157.0,INE0BUQ01012,,544616,228.48,624.56,745.96,351.58,"1,85,338",10.64,22.09,2025-12-25,2026-02-23,BSE,GALLARD,223.1,234.25,223.0,234.25,144,157.0,245.95,110.0,2025-11-27,2026-03-24,1,0.19618875,48.73,56.17,4.67,63.97,-26.67,-32.98,False,12650.0,2,64.0,2026-03-04,2026-03-27,False,4.5,142.0,-36.17,-50.7,-25.72,30.72,1.0,2025-11-27,2025-11-27,-18.22,-17.26,-37.79,0.06
Sudeep Pharma Ltd.,Mainboard,sudeep-pharma-ipo,2484,2025-11-21,2025-11-28,895.0,593.0,65.56,774.15,30.55,866.45,INE0QPI01025,SUDEEPPHRM,544619,213.08,116.72,134.91,15.65,"29,86,250",268.5,23.08,2025-12-26,2026-02-24,NSE,SUDEEPPHRM,730.0,795.0,725.0,774.15,156,866.45,894.95,524.05,2026-07-17,2026-01-21,154,15.807751851999997,23.1,30.55,46.11,50.92,-11.63,11.92,True,187542.75,4,31.0,2026-01-13,2026-06-01,False,1.6,24.0,-3.18,-31.54,-29.74,31.39,131.0,2026-06-15,2026-06-15,3.15,1.81,,3.72
SSMD Agrotech India Ltd.,SME,ssmd-agrotech-india-ipo,2523,2025-11-25,2025-12-02,32.2,121.0,1.46,76.65,-36.65,61.78,INE1U2R01013,,544621,5.33,0.62,0.21,2.54,"1,899",,,,,BSE,SSMD,73.0,76.65,73.0,76.65,146,61.78,80.45,30.1,2025-12-03,2026-03-12,1,0.0459445,-39.67,-36.65,-48.94,-33.51,-75.12,-19.4,False,7250.0,0,,,,False,,144.0,-23.21,-56.88,-32.16,37.12,1.0,2025-12-03,2025-12-03,-28.6,-26.52,-53.71,0.72
K K Silk Mills Ltd.,SME,k-k-silk-mills-ipo,2489,2025-11-26,2025-12-03,27.08,38.0,5.53,30.4,-20.0,10.99,INE0EOJ01014,,544624,5.71,1.6,0.75,9.72,"6,344",,,,,BSE,KKSILK,32.0,32.0,30.4,30.4,140,10.99,32.0,8.75,2025-12-03,2026-04-01,0,0.024204,-15.79,-20.0,-71.08,-15.79,-76.97,-63.85,True,22050.0,1,11.0,2025-12-18,2025-12-18,False,-38.7,,-65.66,-69.74,-48.82,43.82,,,,,,,
Mother Nutri Foods Ltd.,SME,mother-nutri-foods-ipo,2595,2025-11-26,2025-12-03,36.74,117.0,11.4,124.3,6.24,161.5,INE0UH001016,,544623,10.1,34.41,43.34,11.31,"7,073",10.99,21.73,2025-12-31,2026-03-01,BSE,MNFL,118.4,124.3,118.4,124.3,84,161.5,186.0,118.4,2025-12-18,2025-12-03,11,0.2301942,1.2,6.24,38.03,58.97,1.2,29.93,True,14580.0,4,48.0,2026-03-06,2026-06-11,False,,82.0,-13.17,-22.08,-1.85,51.49,1.0,2025-12-04,2025-12-04,31.38,40.23,25.67,0.26
Purple Wave Infocom Ltd.,SME,purple-wave-ipo,2451,2025-11-28,2025-12-05,29.84,126.0,5.29,130.5,3.57,120.0,INE0VDK01019,,544627,11.85,7.69,8.87,3.8,"2,079",7.99,20.26,2026-01-03,2026-03-04,BSE,PURPLEWAVE,132.0,138.0,130.15,130.5,142,120.0,147.0,95.1,2026-04-29,2026-07-06,89,0.2827285,4.76,3.57,-4.76,16.67,-24.52,-8.05,True,24900.0,7,41.0,2026-02-09,2026-07-15,True,-5.6,,-18.37,-22.31,-16.51,13.07,,,,,,,
Logiciel Solutions Ltd.,SME,logiciel-solutions-ipo,2561,2025-11-28,2025-12-05,37.9,193.0,2.0,146.7,-23.99,33.25,INE1BA901016,,544625,1.32,0.73,0.43,3.43,"2,938",,,,,BSE,LOGICIEL,154.4,154.4,146.7,146.7,146,33.25,154.4,30.0,2025-12-05,2026-03-12,0,0.012952710000000001,-20.0,-23.99,-82.77,-20.0,-84.46,-77.33,False,3720.0,5,9.0,2025-12-19,2026-06-10,False,-57.1,,-78.47,-79.28,-64.89,59.92,,,,,,,
Exato Technologies Ltd.,SME,exato-technologies-ipo,2708,2025-11-28,2025-12-05,35.57,140.0,656.94,279.3,99.5,531.0,INE1E4401010,,544626,327.08,1488.72,1716.64,1068.74,"5,68,769",10.65,22.15,2026-01-02,2026-03-03,BSE,EXATO,266.0,279.3,266.0,279.3,150,531.0,643.0,266.0,2026-07-14,2025-12-05,145,4.70583925,90.0,99.5,279.29,359.29,90.0,90.12,True,92775.0,5,44.0,2026-02-10,2026-07-13,True,13.1,148.0,-17.42,-31.65,4.99,65.07,1.0,2025-12-08,2025-12-08,27.21,14.83,5.44,0.25
Ravelcare Ltd.,SME,ravelcare-ipo,2443,2025-12-01,2025-12-08,22.88,130.0,305.19,190.95,46.88,114.45,INE0W4D01018,,544629,155.91,752.16,879.74,463.13,"1,77,452",6.83,22.07,2026-01-03,2026-03-04,BSE,RAVEL,201.0,208.95,190.95,190.95,142,114.45,215.0,104.0,2026-02-03,2026-06-11,38,0.0565385,54.62,46.88,-11.96,65.38,-20.0,-40.06,False,4900.0,3,89.0,2026-04-23,2026-06-01,False,,,-46.77,-48.55,-38.73,40.85,,,,,,,
Clear Secured Services Ltd.,SME,clear-secured-services-ipo,2480,2025-12-01,2025-12-08,81.31,132.0,6.47,113.05,-14.36,101.0,INE1EF801010,CSSL,,9.98,12.51,14.66,6.6,"9,023",24.39,22.18,2026-01-02,2026-03-03,NSE,CSSL,119.0,119.0,113.05,113.05,148,101.0,163.0,89.5,2026-01-30,2026-05-13,36,0.1607505,-9.85,-14.36,-23.48,23.48,-32.2,-10.66,True,15950.0,5,73.0,2026-03-25,2026-07-09,False,-9.3,137.0,-38.04,-40.76,-14.42,48.78,10.0,2025-12-22,2025-12-22,9.6,11.71,-6.85,0.51
Speb Adhesives Ltd.,SME,speb-adhesives-ipo,2481,2025-12-01,2025-12-08,30.72,56.0,2.06,57.0,1.79,89.0,INE1CW901027,SPEB,,2.06,4.09,4.88,1.75,"1,008",8.98,21.03,2026-01-02,2026-03-03,NSE,SPEB,60.0,60.0,57.0,57.0,113,89.0,98.25,46.55,2026-06-01,2026-01-01,84,0.0596155,7.14,1.79,58.93,75.45,-16.88,56.14,True,6800.0,3,39.0,2026-02-26,2026-03-25,False,64.7,44.0,-9.41,-13.53,-18.33,22.37,68.0,2026-05-07,2026-05-07,23.09,45.27,,2.1
Invicta Diagnostic Ltd.,SME,invicta-diagnostic-ipo,2521,2025-12-01,2025-12-08,26.71,85.0,3.41,96.7,13.76,66.0,INE0XJ501010,INVICTA,,3.51,6.96,7.3,3.44,"1,772",,,,,NSE,INVICTA,100.0,105.0,95.0,96.7,142,66.0,105.0,58.1,2025-12-08,2026-03-05,0,0.0701652,17.65,13.76,-22.35,23.53,-31.65,-31.75,False,10320.0,4,44.0,2026-02-12,2026-04-28,False,11.3,,-37.14,-41.65,-33.82,32.32,,,,,,,
Astron Multigrain Ltd.,SME,astron-multigrain-ipo,2636,2025-12-01,2025-12-08,17.46,63.0,1.22,47.88,-24.0,19.25,INE0RUY01012,,544628,,0.5,,1.94,773,,,,,BSE,ASTRONMULT,50.4,50.4,47.88,47.88,139,19.25,50.4,14.1,2025-12-08,2026-05-05,0,0.0131993,-20.0,-24.0,-69.44,-20.0,-77.62,-59.8,True,7600.0,1,12.0,2025-12-24,2025-12-24,False,-24.5,,-61.81,-68.67,-62.01,57.02,,,,,,,
Neochem Bio Solutions Ltd.,SME,neochem-bio-ipo,2557,2025-12-02,2025-12-09,42.69,98.0,11.2,111.8,14.08,92.0,INE21UM01018,NEOCHEM,,21.97,21.15,25.78,9.42,"7,646",12.77,22.12,2026-01-04,2026-03-05,NSE,NEOCHEM,108.0,113.4,102.6,111.8,143,92.0,121.0,63.0,2026-05-25,2026-03-30,104,0.1523664,10.2,14.08,-6.12,23.47,-35.71,-17.71,False,15780.0,5,57.0,2026-03-12,2026-05-19,False,29.5,38.0,-23.97,-43.43,-36.49,37.57,104.0,2026-05-25,2026-05-25,-15.93,-8.03,,1.03
Helloji Holidays Ltd.,SME,helloji-holidays-ipo,2609,2025-12-02,2025-12-09,10.41,118.0,21.27,123.9,5.0,111.0,INE1FJE01010,,544630,34.4,41.6,50.86,22.8,"3,690",3.12,22.13,2026-01-06,2026-03-07,BSE,HELLOJI,118.0,123.9,115.0,123.9,61,111.0,151.5,101.5,2026-01-19,2026-03-20,23,0.0780828,0.0,5.0,-5.93,28.39,-13.98,-10.41,False,6480.0,1,58.0,2026-07-14,2026-07-14,True,,5.0,-26.73,-26.67,-15.25,37.53,1.0,2026-06-30,2025-12-10,-1.54,13.61,,0.1
Vidya Wires Ltd.,Mainboard,vidya-wires-ipo,2005,2025-12-03,2025-12-10,300.01,52.0,19.99,53.17,2.25,92.66,INE14UN01029,VIDYAWIRES,544633,5.45,55.94,51.16,29.98,"18,35,845",90.0,23.08,2026-01-06,2026-03-07,NSE,VIDYAWIRES,52.0,58.45,50.0,53.17,148,92.66,117.35,44.06,2026-05-29,2026-01-27,112,14.5145329301,0.0,2.25,78.19,125.67,-15.27,74.27,False,1432718.9,3,62.0,2026-03-12,2026-04-24,False,59.4,68.0,-21.04,-25.58,-16.55,20.73,79.0,2026-04-09,2026-04-09,34.11,52.85,52.77,7.5
Aequs Ltd.,Mainboard,aequs-ipo,2465,2025-12-03,2025-12-10,921.81,124.0,57.41,151.29,22.01,240.37,INE947N01017,AEQUS,544634,122.93,83.61,79.86,81.03,"44,15,043",413.92,30.98,2026-01-06,2026-03-07,NSE,AEQUS,140.0,157.0,135.4,151.29,148,240.37,274.39,113.3,2026-07-09,2026-03-16,140,262.4392036127,12.9,22.01,93.85,121.28,-8.63,58.88,True,10674770.75,4,80.0,2026-04-10,2026-07-08,False,79.3,64.0,-12.4,-27.51,-12.66,21.98,5.0,2026-04-16,2025-12-17,-12.98,-15.01,-23.27,2.76
Meesho Ltd.,Mainboard,meesho-ipo,2516,2025-12-03,2025-12-10,5421.2,111.0,45.28,170.09,53.23,185.67,INE0VDM01015,MEESHO,544632,123.34,39.85,43.64,19.89,"62,75,385",2439.54,31.03,2026-01-06,2026-03-07,NSE,MEESHO,162.5,177.49,162.0,170.09,148,185.67,254.4,125.56,2025-12-18,2026-03-16,6,430.18947906184997,46.4,53.23,67.27,129.19,13.12,9.16,False,23042016.4,6,59.0,2026-03-09,2026-06-10,False,16.3,18.0,-27.02,-42.79,-9.52,59.09,4.0,2026-06-23,2025-12-16,-0.04,-8.87,-25.25,1.1
Shri Kanha Stainless Ltd.,SME,shri-kanha-stainless-ipo,2530,2025-12-03,2025-12-10,43.95,90.0,2.75,83.6,-7.11,23.1,INE1V4601019,SHRIKANHA,,,0.61,,4.91,"3,919",,,,,NSE,SHRIKANHA,88.0,88.0,83.6,83.6,137,23.1,88.0,15.1,2025-12-10,2026-04-01,0,0.0217632,-2.22,-7.11,-74.33,-2.22,-83.22,-72.37,False,8480.0,2,10.0,2025-12-26,2025-12-31,False,-48.4,,-73.75,-81.04,-71.29,66.33,,,,,,,
Western Overseas Study Abroad Ltd.,SME,western-overseas-ipo,2089,2025-12-04,2025-12-11,9.56,56.0,1.39,52.16,-6.86,19.29,INE1MF401019,,544636,,0.39,,2.43,551,,,,,BSE,WOSAL,54.9,54.9,52.16,52.16,102,19.29,54.9,15.44,2025-12-11,2026-03-27,0,0.0094625,-1.96,-6.86,-65.55,-1.96,-72.43,-63.02,True,5000.0,1,6.0,2026-01-01,2026-01-01,False,-4.9,,-64.86,-69.77,-65.64,60.66,,,,,,,
