isin,day,fwd20,fwd60,vol_change_pct
INE0QOQ01013,221,-16.689429117727393,-7.2930893198579705,-48.958333333333336
INE0QOQ01013,232,-8.767361111111116,-14.64120370370371,5.555555555555558
INE0QOQ01013,258,0.2589834898025112,-34.671414697313054,0.0
INE0QOQ01013,280,-32.20041019630824,-51.24523879285087,48.484848484848484
INE0QOQ01013,313,-20.318725099601597,-43.11642319610447,157.8125
INE0QOQ01013,331,-4.076738609112707,2.6978417266187105,-52.90697674418605
INE0QOQ01013,342,-8.674698795180735,26.506024096385538,0.0
INE0QOQ01013,355,-32.27247347850363,-20.43551088777219,-28.395061728395067
INE0QOQ01013,357,-34.172661870503596,-19.124700239808146,-24.13793103448276
INE0QOQ01013,382,75.73221757322177,,5.434782608695654
INE0QOQ01013,407,,,-25.353925353925344
INE0QQG01019,123,-7.058001397624036,19.263918006056358,-41.72413793103448
INE0QQG01019,143,52.78195488721804,22.50626566416041,12.426035502958577
INE0QQG01019,158,-2.8104575163398815,-35.83333333333334,-28.865979381443296
INE0QQG01019,164,-10.376569037656902,-33.72384937238494,-51.470588235294116
INE0QQG01019,174,-14.447134786117832,-24.13236481033091,-41.44736842105263
INE0QQG01019,186,-4.778651220521302,2.2341745966073745,-21.999999999999996
INE0QQG01019,199,-23.83243134896773,-1.783924634195222,46.66666666666666
INE0QQG01019,251,5.228758169934644,16.775599128540296,-31.802120141342762
INE0QQJ01021,220,5.815947413546718,-4.972849385538735,-29.103214890016915
INE0QQJ01021,231,-20.22297925054195,-10.188912976153597,-40.476190476190474
INE0QQJ01021,305,-17.21897335932424,,-21.64009111617312
INE0QQM01017,139,1.2084592145015005,-14.803625377643503,-47.79411764705882
INE0QQM01017,179,-11.153119092627595,-24.38563327032136,0.0
INE0QQM01017,368,-4.24561403508773,,-46.25
INE0QQM01017,375,2.537365311087947,,-26.15384615384615
INE0QR801013,146,7.207207207207222,1.8018018018018056,-39.15094339622641
INE0QR801013,148,16.088328075709768,4.416403785488976,-37.44075829383886
INE0QR801013,317,12.831858407079633,,-23.59550561797753
INE0QR801013,320,-4.330708661417315,,-48.0
INE0QRV01016,202,-8.94713059195662,43.47040216900135,88.90180127832656
INE0QRV01016,218,3.0195381882770933,85.61278863232683,-73.31520096705954
INE0QRV01016,225,24.640460210930005,110.01917545541708,-79.30348258706468
INE0QRV01016,301,-8.74657363568403,9.643658111138787,-20.357420357420352
INE0QSB01016,337,0.0923218956762506,-16.9102938913679,-53.61930294906166
INE0QSB01016,349,-25.026455026455018,,-67.02898550724638
INE0QSB01016,358,-5.663430420711979,,-78.69822485207101
INE0QSK01017,63,20.566448801742943,4.473493100944093,22.619047619047628
INE0QSK01017,69,3.00502882374587,-13.246657672022566,-44.42970822281167
INE0QSK01017,269,-24.967658473479947,-17.852522639068557,-65.42207792207793
INE0QSK01017,620,,,-27.09251101321586
INE0QTE01018,43,-12.844036697247708,-33.02752293577982,-7.9999999999999964
INE0QTE01018,111,-9.642857142857142,-7.857142857142851,3.100775193798455
INE0QTF01015,110,-6.198897128731695,-3.1564936299676716,-70.24983010712009
INE0QTF01015,129,2.4004800960192085,-10.962192438487683,274.3904057526875
INE0QU501030,74,5.263157894736836,-5.452253387960926,12.765957446808507
INE0QUV01010,204,22.715572715572698,4.568854568854563,25.663716814159287
INE0QUV01010,221,4.530294608115626,2.973874374652574,8.333333333333325
INE0QUV01010,268,18.644067796610166,74.7175141242938,-12.16216216216216
INE0QUV01010,283,68.03874092009687,44.74038202851762,338.7096774193548
INE0QUV01010,302,-0.2510591558135711,-8.91260003138239,-65.29126213592234
INE0QUV01010,328,-20.93775262732417,31.689571544058204,-28.65853658536586
INE0QUV01010,371,22.613065326633162,28.21249102656138,-38.91797556719022
INE0QUV01010,375,11.125637338214144,9.295332723231798,-53.463855421686745
INE0QUV01010,432,-10.877513711151742,,-46.26865671641791
INE0QUV01010,435,-5.430622009569374,,-36.86868686868687
INE0QVH01025,18,11.986430456087449,9.187712024123629,-30.740935365212817
INE0QVH01025,43,-0.9764949879018325,-9.315589353612165,-45.876614578628846
INE0QW501012,207,3.408071748878916,0.0,21.923076923076934
INE0QWN01013,11,-4.786836200448763,-0.14958863126401933,-64.81945467943994
INE0QWN01013,182,-9.007053716766155,-21.052631578947377,-12.031047865459254
INE0QWN01013,222,-16.6189111747851,-10.716332378223491,-65.73660714285714
INE0QXL01015,91,2.3255813953488413,-16.010733452593907,-29.551451187335086
INE0QXL01015,138,-3.8461538461538547,12.330316742081449,77.11864406779661
INE0QXL01015,145,-3.0845771144278555,-10.447761194029848,0.6172839506172867
INE0QXL01015,152,6.4060803474484285,-1.9543973941368087,-19.946808510638302
INE0QXL01015,439,-9.555189456342672,,-7.272727272727275
INE0QXL01015,443,-12.521739130434783,,-37.5
INE0QXT01018,18,18.062772812305127,15.152774890875076,-83.42776203966005
INE0QXT01018,24,-2.331044452475617,-2.4033249006143897,-71.12860892388451
INE0QXT01018,400,-58.51711026615969,-64.29657794676807,-24.656005950167348
INE0QZ901011,149,-0.7580978635423841,-30.806340454858727,-24.561403508771928
INE0QZ901011,209,,,-16.666666666666664
INE0QZF01012,484,0.21213406873143992,,132.83132530120483
INE0QZF01012,512,,,-92.831541218638
INE0QZR01017,110,-25.22573363431151,,2.84237726098191
INE0R0201012,26,-31.54729360306179,-54.565336249316566,-93.64927091327705
INE0R0201012,55,-1.3363028953229383,-9.799554565701552,-11.820083682008365
INE0R0201012,67,-12.625250501001995,-19.238476953907824,-57.59888965995836
INE0R1601012,259,-8.248786943096597,0.7940008822232114,-42.94871794871795
INE0R1601012,270,-20.64708386547467,-0.1702852277564948,-9.433962264150942
INE0R1601012,545,-22.580645161290324,-35.483870967741936,211.5440115440115
INE0R1601012,566,-0.3968253968253954,-32.14285714285714,-1.3432144511347888
INE0R3101011,75,10.39426523297491,-14.456391875746721,-44.5193929173693
INE0R3101011,95,-9.956709956709965,-53.78787878787878,-67.4772036474164
INE0R3101011,116,-19.693396226415093,-29.71698113207547,159.45945945945948
INE0R3101011,158,20.486815415821514,-8.722109533468558,-54.871794871794876
INE0R3101011,162,25.917431192660544,2.752293577981635,-60.36414565826331
INE0R3101011,168,17.09006928406467,-1.6166281755196188,-76.89463955637707
INE0R3101011,180,-10.157618213660257,-22.06654991243433,-80.42813455657493
INE0R3101011,206,-5.895196506550205,29.694323144104807,173.25581395348837
INE0R3101011,281,-7.234042553191489,-12.553191489361703,-0.9009009009009028
INE0R3101011,307,-1.1494252873563204,-18.620689655172416,-14.563106796116509
INE0R3101011,310,-3.4482758620689613,-27.126436781609197,-14.28571428571429
INE0R3101011,398,11.149825783972123,,-43.89140271493213
INE0R3101011,421,-18.75,,39.6039603960396
INE0R3101011,424,-13.26860841423948,,78.48101265822784
INE0R3501012,157,54.41278665740097,44.8227936066713,109.55414012738855
INE0R3501012,201,6.497552291944819,-43.03515798842902,-34.26294820717132
INE0R3501012,228,-16.58676893576222,-48.22627037392137,-46.42857142857143
INE0R3501012,250,-15.943962641761178,-20.213475650433633,62.35294117647059
INE0R3501012,269,-8.333333333333337,-34.66666666666666,44.285714285714285
INE0R3501012,305,-20.448877805486276,-45.63591022443889,-1.8867924528301883
INE0R3501012,314,-27.878289473684205,-43.749999999999986,15.384615384615374
INE0R3501012,328,-7.515151515151519,-18.424242424242433,98.78048780487805
INE0R3501012,341,-8.745247148288982,-19.898605830164772,-54.7486033519553
INE0R3501012,352,7.5177304964539005,-5.6737588652482245,-5.000000000000004
INE0R3501012,376,5.485232067510548,-19.690576652601965,10.526315789473696
INE0R3501012,405,-15.593705293276116,-21.31616595135909,54.761904761904766
INE0R3501012,422,13.518197573656842,-20.277296360485273,-10.95890410958904
INE0R3501012,434,21.70686456400741,1.6697588126159513,-46.58119658119658
INE0R3501012,436,9.281961471103317,-13.309982486865145,-49.78540772532188
INE0R3501012,446,-17.787742899850535,-4.185351270553084,-24.74747474747475
INE0R3501012,460,-22.807017543859654,-1.7543859649122862,108.92857142857144
INE0R3501012,511,-9.682539682539682,,-53.813559322033896
INE0R3501012,525,-7.719928186714553,,21.42857142857142
INE0R3T01013,214,26.754385964912263,21.92982456140351,-73.00613496932516
INE0R3T01013,222,4.472271914132375,10.375670840787121,-82.48407643312102
INE0R3T01013,240,0.5607476635513864,-1.869158878504673,-3.703703703703709
INE0R3T01013,247,-3.2258064516129115,0.0,0.0
INE0R3T01013,321,-15.919282511210763,-8.29596412556054,43.58974358974359
INE0R3T01013,367,-16.511627906976745,,-16.483516483516482
INE0R3T01013,387,,,48.325358851674636
INE0R4701017,43,23.809523809523814,60.77938988095237,-33.47883848927691
INE0R4701017,75,30.761537362480375,32.87612516073726,20.945631970260226
INE0R4701017,77,29.624820610947864,22.087063486639778,14.247787610619467
INE0R4701017,116,24.88400655021834,17.214792576419224,-22.789598108747043
INE0R4701017,134,-9.453914141414144,-15.667087542087543,-43.769900233496074
INE0R4701017,167,-0.8941789542251555,-8.675312370462485,30.48153342683497
INE0R4701017,173,-5.237843861810088,-28.048565898293155,1.2215435868961677
INE0R4701017,240,-8.753547260423488,8.964563777923317,-9.475401606425704
INE0R4701017,279,24.852929325489548,71.8913691675397,-0.9322560596643825
INE0R4W01015,192,-9.983633387888712,45.70960953939676,-53.02013422818792
INE0R4W01015,200,0.5401424011785005,53.59685735330224,-72.04968944099379
INE0R4W01015,224,15.480093676814977,54.56674473067915,-20.3125
INE0R4W01015,232,33.87755102040817,42.85714285714286,-5.333333333333334
INE0R4W01015,251,6.274069319640563,0.28883183568677584,206.77966101694915
INE0R4W01015,258,-2.8822055137844638,-9.147869674185472,158.22784810126583
INE0R4W01015,265,2.7077497665732864,-6.629318394024287,-54.49999999999999
INE0R4W01015,267,8.320251177394034,-5.80847723704867,-43.00000000000001
INE0R4Z01018,119,1.379310344827589,30.620689655172416,-15.131578947368418
INE0R4Z01018,122,-6.649616368286448,11.189258312020467,-21.212121212121215
INE0R4Z01018,132,2.8949024543738267,4.531151667715538,-14.792899408284022
INE0R6801013,13,-12.728249194414598,-22.234156820622974,-53.27546955036995
INE0R6801013,80,55.524419535628496,25.76728049105952,126.84563758389262
INE0R6801013,91,45.60408394781621,3.2331253545093475,90.65420560747664
INE0R6801013,106,-16.92566148677026,-25.728685426291477,-70.94682230869
INE0R6801013,115,-24.3562684677079,-36.682144364710844,-77.80748663101605
INE0R6801013,132,-1.199563794983649,-26.935659760087237,84.21052631578947
INE0R6801013,174,-10.097719869706845,-21.798045602605864,-45.08196721311475
INE0R6801013,176,-5.964912280701751,-19.04561403508772,-41.22807017543859
INE0R6801013,180,-12.322964923891465,-19.166115155526143,-38.095238095238095
INE0R6801013,216,6.814814814814807,-22.685185185185187,-52.820512820512825
INE0R6801013,218,-4.581467447468146,-20.7716155700999,-57.00483091787439
INE0R6801013,227,-13.169319826338633,-44.717800289435594,-53.93258426966292
INE0R6801013,243,-12.459016393442635,-31.406384814495258,211.11111111111111
INE0R6801013,267,-23.030425146081,-17.388676203908926,-48.014440433213004
INE0R6801013,278,-13.043478260869568,-15.217391304347828,-55.98086124401913
INE0R6C01012,478,0.7368421052631691,4.631578947368431,154.0650406504065
INE0R6C01012,504,-18.032786885245912,,-64.8936170212766
INE0R6C01012,506,-17.570498915401313,,-73.65771812080537
INE0R7301013,124,-5.695039804041646,-44.45805266380894,29.961089494163428
INE0R7301013,214,7.460732984293172,-11.452879581151832,-63.86138613861386
INE0R7301013,216,7.778532608695654,-10.054347826086952,-68.5785536159601
INE0R7301013,227,-12.321380425990835,-27.47371259099487,-79.40199335548172
INE0R7301013,251,-3.721406623420953,-12.564015022191855,343.55828220858893
INE0R7401011,34,-2.5575447570332477,11.849957374254071,-55.8972198820556
INE0R7401011,54,6.036745406824151,6.7949839603382856,-9.551098376313272
INE0R7401011,95,-6.12299465240641,-11.657754010695198,-63.818503241013545
INE0R7D01018,195,-10.536779324055667,-27.435387673956267,-47.11538461538461
INE0R7D01018,201,-11.032028469750898,-37.43772241992883,-55.45454545454545
INE0R7D01018,231,1.1957484499557358,-29.140832595217002,-34.48275862068966
INE0R7D01018,237,-15.61181434599156,-19.113924050632903,54.90196078431373
INE0R7D01018,260,-10.571428571428566,19.428571428571416,0.0
INE0R7D01018,273,-7.549361207897787,-5.632984901277583,-50.0
INE0R7D01018,302,-3.0333167578319165,-19.194430631526604,2.4691358024691468
INE0R7D01018,321,-18.731117824773413,,-51.11111111111111
INE0R7D01018,338,12.397820163487738,,4.651162790697683
INE0R7D01018,343,5.312868949232574,,9.090909090909083
INE0R7D01018,345,,,2.9748283752860427
INE0R7R01018,180,-15.009041591320072,-40.23508137432188,-59.44700460829493
INE0R7R01018,184,-13.77601585728444,-36.37264618434093,-52.976190476190474
INE0R7R01018,458,-0.5128205128205221,,-84.61538461538461
INE0R7R01018,480,4.519774011299438,,53.846153846153854
INE0R7R01018,487,,,50.0
INE0R8C01018,152,-6.384373361300466,13.555322496067124,-8.849045691150959
INE0R8C01018,177,16.872493985565363,57.25741780272655,-48.51183501288961
INE0R8C01018,198,12.944025834230356,30.355220667384273,5.735377626348659
INE0R8M01017,29,86.46604817962111,92.26631324549777,-39.56774729842062
INE0R8M01017,58,10.531544957774464,7.716509355853618,-17.279999999999994
INE0R8M01017,91,9.077200338372116,-0.6951340615690249,-57.36434108527132
INE0R8M01017,258,15.814751286449402,2.298456260720405,-79.36739015352038
INE0R8M01017,263,6.928264868179013,0.6218796531488158,-84.65900611848977
INE0R8M01017,315,-9.761679292929292,-23.10606060606061,-64.77222467934543
INE0R8M01017,345,-10.764929099261034,-0.5292590373477069,-2.116522530723719
INE0R8M01017,465,-15.327538689845245,-19.376722493110023,-27.36202893373817
INE0R8M01017,492,-6.588413479742538,-26.69443392654298,91.66331860184813
INE0R8M01017,541,-9.939984996249073,,24.19337077414381
INE0R8M01017,561,,,-67.06862918957262
INE0R8Q01018,141,49.49406071271445,,319.2771084337349
INE0R9401019,150,25.07022471910112,51.123595505617956,-21.84873949579832
INE0R9401019,158,6.54608096468563,25.81108240022969,-26.226912928759894
INE0R9401019,196,-20.29890276201286,-48.29738933030647,-70.60788243152973
INE0R9401019,201,-11.964024262706552,-43.317297636477726,-71.66437414030261
INE0R9401019,230,-27.58259045621395,-12.113266911379128,147.61120263591434
INE0R9401019,237,-30.967570441254654,-9.516214779372678,212.74131274131273
INE0R9401019,239,-29.264831109849567,-0.6812375816065974,198.93238434163703
INE0R9401019,246,12.985719030222498,18.43241448023911,137.99551234106207
INE0R9401019,253,26.136797860145222,42.606037447458924,259.76482617586913
INE0R9401019,531,-10.320512820512818,,-8.490566037735848
INE0R9I01021,27,-11.711711711711704,-24.774774774774777,61.125319693094625
INE0R9I01021,45,-8.133971291866027,-19.617224880382768,-25.71428571428571
INE0R9I01021,51,-5.7851239669421295,0.27548209366392573,-72.35772357723577
INE0R9I01021,92,16.666666666666675,32.0754716981132,-50.15873015873016
INE0R9I01021,113,16.40211640211642,12.169312169312164,-39.38730853391685
INE0RCG01017,44,-4.716117216117222,4.716117216117199,-2.8391167192429068
INE0RCG01017,54,30.523489932885894,62.496644295302,53.649635036496356
INE0RCG01017,70,26.503608660785893,42.64234161988774,42.26682408500591
INE0RCG01017,94,17.71684169583818,4.142357059509916,-25.9517076354144
INE0RCG01017,113,30.112749349522993,-3.642671292281008,85.52315608919383
INE0RCG01017,127,-16.680555555555554,-24.84722222222222,-74.64763281532345
INE0RCG01017,157,-15.456598902871887,-0.5324298160696905,-11.111111111111116
INE0RCG01017,159,-14.187418086500658,0.5406290956749826,-45.134302069572875
INE0RCG01017,287,-14.921465968586379,18.23734729493893,153.1960996749729
INE0RCG01017,289,-7.268571428571436,28.86857142857142,156.48050579557432
INE0RCG01017,305,30.52519328179153,81.33830978405759,-28.04068996019461
INE0RCG01017,312,14.730483271375473,57.15613382899629,9.505037231712654
INE0RCG01017,379,0.1159420289855051,-31.55072463768116,-12.351190476190476
INE0RCG01017,406,-19.977740678909306,-34.01966240029679,834.3058350100604
INE0RCG01017,435,-24.811877160870456,-41.38702460850112,12.56814921090388
INE0RCG01017,580,-24.542284219703582,,68.77637130801688
INE0RCG01017,611,,,-43.265251635295684
INE0RDE01010,153,-30.660377358490564,-7.358490566037734,-31.57894736842105
INE0RDE01010,211,37.200223089793624,-14.110429447852768,392.5
INE0RDE01010,285,5.154639175257736,-38.14432989690722,10.63829787234043
INE0RDE01010,303,-20.055401662049853,11.745152354570632,11.111111111111116
INE0RDE01010,322,-19.49934123847168,,41.66666666666667
INE0RDE01010,344,91.75724637681158,,412.9411764705883
INE0RDE01010,348,70.5179282868526,,429.88505747126436
INE0RDE01010,353,116.40127388535034,,326.3157894736843
INE0RDH01021,272,-7.435055240370259,-11.048074051955803,3.657049979683058
INE0RDH01021,291,-10.665032178976407,-12.350597609561753,-54.96453900709219
INE0RDH01021,324,-13.234365129500958,-9.917877447883772,-5.660377358490565
INE0RDH01021,346,11.107142857142872,5.285714285714294,-3.734939759036149
INE0RDH01021,550,-23.16017316017317,,-74.30875576036865
INE0RDH01021,573,-29.802955665024633,,532.1266968325791
INE0RDH01021,586,,,-2.8855277111123456
INE0RDJ01019,13,5.725288831835673,8.035943517329901,-38.960396039603964
INE0RDJ01019,89,-12.656442799224399,-32.64586638462894,-12.777777777777777
INE0RDJ01019,170,17.117117117117118,-23.42342342342342,-46.42857142857143
INE0RDR01012,302,-3.6167756829549758,-17.756829549826847,-24.745269286754002
INE0RDR01012,367,-11.426040744021249,-13.640389725420722,-23.936170212765962
INE0RDR01012,375,-9.522619345163697,-11.247188202949266,-13.714285714285712
INE0RFP01011,25,-19.961501443695862,-11.491819056785369,-58.4668687743612
INE0RFP01011,59,12.31609920134511,20.358694129185917,16.17081850533808
INE0RFP01011,67,26.687198714515283,26.20514193893948,37.57406761937958
INE0RFP01011,105,-9.073359073359077,-8.280837228205652,20.265724857046763
INE0RGM01016,226,2.2382595962765484,-11.09716556845518,-74.00881057268722
INE0RGM01016,234,0.7092887679751358,-16.439953361834437,-73.11827956989248
INE0RGM01016,316,20.4225352112676,-12.732394366197186,301.0
INE0RGM01016,471,-19.189991518235793,,-35.019455252918284
INE0RH001011,110,-3.4495688038995165,-9.698787651543562,-70.3225806451613
INE0RIQ01013,73,-4.676045175351684,-23.954824648305916,388.92045454545456
INE0RIQ01013,108,0.4759386567953383,-39.714436805922794,-70.03610108303249
INE0RIQ01013,112,4.894179894179884,-50.82010582010582,-65.21739130434783
INE0RIQ01013,114,-5.398712233779102,-58.420009905894,-63.11475409836065
INE0RIQ01013,121,-10.927239296033608,-45.88915156291043,-17.14285714285714
INE0RIQ01013,162,-24.392068836513282,-36.36363636363637,201.36986301369865
INE0RIQ01013,168,-14.938596491228074,-14.035087719298245,156.7901234567901
INE0RIQ01013,186,11.759249716582488,-12.913531897351337,-72.6027397260274
INE0RIQ01013,199,1.8908642482786897,24.85869900318569,-51.61290322580645
INE0RIQ01013,207,-12.611979624099767,3.0476023186369217,26.66666666666666
INE0RIQ01013,214,-26.484375000000004,-21.328124999999996,55.769230769230774
INE0RIQ01013,219,-11.24558749369643,-2.9248613212304653,84.44444444444446
INE0RIQ01013,234,7.332624867162596,3.985122210414449,-29.629629629629626
INE0RIQ01013,257,-8.50085639592536,-4.444244117912199,53.73134328358209
INE0RIQ01013,264,-24.974467750805253,-28.23473957105822,-17.708333333333336
INE0RIQ01013,267,-17.32719679536351,-32.498082331884426,-20.79207920792079
INE0RIQ01013,269,-19.469107551487408,-23.11212814645309,-3.2258064516129004
INE0RIQ01013,283,9.267563527653234,12.506228201295478,9.876543209876543
INE0RIQ01013,298,4.231166150670784,-4.643962848297212,-19.999999999999996
INE0RIQ01013,310,-20.21606387975575,-32.36261155472053,-32.94117647058824
INE0RIQ01013,312,-13.324074074074076,-4.629629629629628,-32.53012048192772
INE0RIQ01013,336,-16.943521594684384,,-18.461538461538463
INE0RIQ01013,349,-14.370078740157478,,-5.970149253731338
INE0RIQ01013,351,-10.926980838943546,,3.1746031746031855
INE0RJ901010,42,-32.2478817079249,-54.31134739990031,43.08652988403212
INE0RJ901010,47,-35.73397023700164,-55.86992467389307,61.100917431192656
INE0RJ901010,58,-33.39860748476936,-61.945169712793735,25.02142245072836
INE0RJM01010,151,0.673105062920687,-41.615452151009656,14.588859416445633
INE0RJM01010,161,-10.126582278481012,-47.94303797468354,-47.29064039408867
INE0RJM01010,176,-26.116286540314814,-54.19209765499519,-21.37404580152672
INE0RJM01010,221,-31.793313069908812,-0.2431610942249307,122.65193370165748
INE0RJM01010,226,-24.656716417910452,24.8955223880597,70.12345679012346
INE0RJM01010,228,-15.760537568723265,40.80635308491143,24.733475479744136
INE0RJM01010,244,45.07154213036566,60.572337042925284,-46.20505992010653
INE0RJM01010,247,40.075471698113205,45.05660377358489,-29.33753943217665
INE0RJM01010,255,11.111111111111116,41.06562703053931,15.647921760391203
INE0RJM01010,286,-6.309751434034416,-17.304015296367105,3.743315508021383
INE0RJM01010,294,-0.6532897806812876,-16.00559962669156,-70.018281535649
INE0RJM01010,312,-11.52343750000001,-19.87304687500001,62.0253164556962
INE0RMF01018,89,-26.767317939609235,-22.291296625222024,-80.77166350411133
INE0RMF01018,113,0.46337157987643707,21.535745807590455,4.014598540145986
INE0RMF01018,128,-2.930016863406404,20.151770657672863,-40.02525252525253
INE0RMF01018,144,29.01023890784984,48.35039817974971,161.2403100775194
INE0RMF01018,154,22.177954847277558,100.95174856131028,73.89014296463507
INE0RMF01018,226,1.0448728333063428,30.179815324801563,-77.3365511189118
INE0RMF01018,232,11.394541873769114,48.391634624402144,-67.84188034188034
INE0RMF01018,261,8.392189447444952,-16.5351059410054,-7.4950690335305765
INE0RMF01018,328,7.762052189296775,24.192835028748362,-5.7419354838709635
INE0RMR01013,98,-18.836689038031317,-4.832214765100684,15.094339622641506
INE0RMR01013,100,-23.346473937801136,-7.796758650897928,22.222222222222232
INE0RMR01013,111,-8.000000000000007,6.760563380281681,33.87096774193547
INE0RMR01013,206,-14.887307236061687,-22.775800711743777,-19.318181818181824
INE0RMR01013,222,-10.901467505241092,11.809923130677834,43.47826086956521
INE0RMR01013,224,-6.814921090387371,7.101865136298424,46.376811594202906
INE0RNZ01014,288,-4.036117381489845,21.896162528216713,130.60109289617486
INE0RNZ01014,300,32.14285714285714,31.224489795918366,-51.78571428571428
INE0RNZ01014,324,1.6304347826086918,-12.207357859531765,12.244897959183664
INE0RNZ01014,352,0.4248744689069328,0.4248744689069328,-66.82692307692308
INE0RNZ01014,381,-4.8034934497816595,3.100436681222707,12.87878787878789
INE0RPM01017,161,1.7013232514177856,10.333963453056082,-84.10689170182842
INE0RPM01017,171,-9.731182795698922,-6.39784946236559,-79.42754919499106
INE0RPM01017,206,6.742243436754181,-22.553699284009532,25.510204081632647
INE0RPM01017,221,-16.162193032552818,-27.926898914905763,227.53623188405797
INE0RPM01017,238,15.119760479041933,13.772455089820369,91.66666666666667
INE0RPM01017,347,0.0,-5.741626794258369,16.129032258064523
INE0RPM01017,368,-19.095477386934657,-19.974874371859286,217.989417989418
INE0RPM01017,412,1.6417910447761086,,-17.96116504854369
INE0RPM01017,426,,,25.223613595706617
INE0RPM01017,433,,,-42.115768463073856
INE0RPM01017,438,,,-0.7092198581560294
INE0RQZ01017,21,13.486078886310903,57.13457076566124,-62.15635738831615
INE0RQZ01017,42,-13.047711781889005,57.25413826679648,9.148936170212774
INE0RQZ01017,48,-13.155316021558061,38.36354728074474,-15.717884130982362
INE0RQZ01017,64,94.41860465116278,94.82170542635657,38.54805725971371
INE0RQZ01017,121,59.68017388604254,32.89861822698339,103.57142857142856
INE0RQZ01017,137,-5.506321635353883,-2.871322226160933,49.83022071307302
INE0RQZ01017,178,-14.130195733450623,-39.96041345942379,-26.98268003646308
INE0RQZ01017,223,-27.83218827656776,-48.107001900306976,-64.32865731462925
INE0RQZ01017,251,-4.417893859405386,13.976104473464845,208.18030050083473
INE0RQZ01017,266,0.91090236265301,16.62396811841731,-38.061465721040186
INE0RQZ01017,271,-1.744186046511631,12.325581395348827,-62.51354279523294
INE0RQZ01017,277,1.8112766579024164,26.643295354951803,-56.40025990903184
INE0RQZ01017,314,-5.836397058823528,-17.738970588235293,6.853146853146863
INE0RQZ01017,393,-14.684786711966769,-44.243110607776515,20.430107526881724
INE0RQZ01017,498,-14.103092783505144,0.3298969072164981,-37.54736479503962
INE0RQZ01017,518,41.142582813250115,15.698511761881907,-39.327082184225034
INE0RQZ01017,548,-9.645061728395065,,18.46785225718195
INE0RQZ01017,577,,,4.483925549915413
INE0RRU01016,207,23.651079136690644,27.83273381294964,-79.51570680628272
INE0RRU01016,216,5.525550477773167,25.63356875778977,-87.50887154009936
INE0RRU01016,244,0.435949027498328,-4.828973843058337,15.481171548117146
INE0RRU01016,251,-17.26105563480742,-18.915834522111275,455.23809523809524
INE0RRU01016,502,-11.065149948293696,,-41.55691187493308
INE0RRU01016,511,-11.873638344226567,,-80.62697123196024
INE0RUJ01013,30,-15.31130876747141,-27.721304531977975,-70.26394210302256
INE0RUJ01013,183,11.260356515189551,-13.896560381621882,-61.45748987854252
INE0RUJ01013,190,10.994962216624682,-10.869017632241828,-79.15632754342433
INE0RUJ01013,218,-1.8569463548830933,-3.425034387895476,73.19148936170212
INE0RUJ01013,437,19.241192411924125,5.691056910569103,-53.93258426966292
INE0RUV01018,59,-6.422018348623848,13.287629801391287,53.324889170360976
INE0RUV01018,78,-10.387826270738664,21.842967346507457,-23.031135531135526
INE0RUV01018,125,0.16957775139900821,-33.54247922672546,-30.084878968877714
INE0RUV01018,163,-13.73399014778325,3.4876847290640445,-37.092954410894016
INE0RUV01018,375,6.379453189726614,-0.09559620164425464,-59.111559818273605
INE0RUV01018,446,23.136044541273293,54.15758896151053,59.64635301547205
INE0RUY01012,19,-3.6391594054331122,-14.505381855458744,-70.58653846153847
INE0RUY01012,114,13.07596513075966,,-52.56410256410257
INE0RUY01012,123,,,-4.273504273504269
INE0RUY01012,134,,,-5.405405405405405
INE0RUY01012,136,,,6.666666666666665
INE0RVQ01016,119,-2.384737678855331,30.44515103338632,190.9090909090909
INE0RVQ01016,125,28.822495606326882,31.458699472759232,149.50980392156862
INE0RVQ01016,131,27.05223880597014,41.13805970149254,-55.907172995780584
INE0RVQ01016,144,25.531914893617014,13.475177304964546,-63.372093023255815
INE0RWU01016,20,-15.751445086705218,9.441233140655104,-76.63316582914572
INE0RWU01016,25,-12.789251057476992,18.611594924110484,-70.56384742951907
INE0RWU01016,58,-10.293797606093591,13.819368879216531,29.06976744186047
INE0RWU01016,83,15.121644295302005,2.873322147650992,6.8852459016393475
INE0RWU01016,109,-13.0139569973595,-20.78460958129008,-62.5
INE0RXB01022,454,,,-27.360774818401936
INE0RXS01018,69,4.68104635153741,16.200091785222593,57.70750988142292
INE0RXS01018,74,-16.805324459234605,-7.154742096505817,119.07216494845363
INE0RXS01018,96,-5.623582766439917,-8.390022675736963,-69.72477064220183
INE0RYC01010,79,-3.4824572844658896,98.35659319160037,-33.52490581506253
INE0RYC01010,102,50.390275111964165,151.61868202175302,460.8771258206325
INE0RYC01010,184,-41.60865057028589,-39.30973189157162,-87.19028087968177
INE0RYC01010,207,12.905982905982928,-31.185897435897438,-39.02180620461798
INE0RYC01010,230,-20.40791302215319,-58.117387394751894,-17.05860398773765
INE0RYC01010,233,-27.76592029182351,-54.73631107144244,8.212657323814131
INE0RYC01010,251,-30.913513513513514,-13.670270270270269,73.87095748118855
INE0RYC01010,263,-20.76356329537844,10.776959142665765,133.78671866540253
INE0RYC01010,267,-15.145163794441851,40.614811364694916,127.35256731190523
INE0S0701019,40,2.3707734162456084,-15.701515740380877,-45.90163934426229
INE0S0701019,53,-16.35446685878964,-39.6613832853026,-4.6875
